EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-23 09:25:00,792.0,-744.7,-7.87
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-11 15:26:00,short,859.5,10,8595,closed,2024-01-11 15:29:00,859.4,1.0,0.01
2024-01-12 15:26:00,long,859.8,10,8598,closed,2024-01-23 10:10:00,782.1,-777.0,-9.04
2024-01-15 15:26:00,short,857.15,9,7714,closed,2024-01-15 15:29:00,857.9,-6.75,-0.09
2024-01-16 15:26:00,short,848.0,9,7632,closed,2024-01-16 15:29:00,848.4,-3.6,-0.05
2024-01-18 15:26:00,short,849.0,9,7641,closed,2024-01-18 15:29:00,848.35,5.85,0.08
2024-01-20 15:26:00,short,812.7,10,8127,closed,2024-01-20 15:29:00,812.5,2.0,0.02
2024-01-23 15:26:00,short,746.1,10,7461,closed,2024-01-23 15:29:00,747.0,-9.0,-0.12
2024-01-25 15:26:00,short,771.0,12,9252,closed,2024-01-25 15:29:00,771.0,0.0,0.0
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-12 09:33:00,716.18,-398.12,-4.1
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-12 09:43:00,710.28,-689.92,-8.11
2024-02-02 15:26:00,short,766.6,10,7666,closed,2024-02-02 15:29:00,766.0,6.0,0.08
2024-02-06 15:26:00,long,759.85,10,7598,closed,2024-02-12 10:10:00,698.4,-614.5,-8.09
2024-02-07 15:26:00,short,760.6,9,6845,closed,2024-02-07 15:29:00,761.8,-10.8,-0.16
2024-02-08 15:26:00,short,745.3,9,6708,closed,2024-02-08 15:29:00,747.8,-22.5,-0.34
2024-02-09 15:26:00,short,726.5,9,6538,closed,2024-02-09 15:29:00,725.55,8.55,0.13
2024-02-12 15:26:00,long,688.1,10,6881,closed,2024-03-13 09:37:00,701.1,130.0,1.89
2024-02-13 15:26:00,short,681.95,13,8865,closed,2024-02-13 15:29:00,680.9,13.65,0.15
2024-02-20 15:26:00,short,735.4,12,8825,closed,2024-02-20 15:29:00,739.4,-48.0,-0.54
2024-02-22 15:26:00,long,750.65,11,8257,closed,2024-03-13 09:37:00,701.1,-545.05,-6.6
2024-02-23 15:26:00,short,753.0,10,7530,closed,2024-02-23 15:29:00,755.0,-20.0,-0.27
2024-02-26 15:26:00,long,746.05,10,7460,closed,2024-03-13 09:37:00,701.1,-449.5,-6.03
2024-02-27 15:26:00,short,732.0,10,7320,closed,2024-02-27 15:29:00,733.95,-19.5,-0.27
2024-02-28 15:26:00,long,750.15,9,6751,closed,2024-03-13 09:37:00,701.1,-441.45,-6.54
2024-02-29 15:26:00,long,746.75,9,6721,closed,2024-03-13 09:37:00,701.1,-410.85,-6.11
2024-03-01 15:26:00,short,748.4,8,5987,closed,2024-03-01 15:29:00,747.25,9.2,0.15
2024-03-05 15:26:00,long,748.7,8,5990,closed,2024-03-13 09:37:00,701.1,-380.8,-6.36
2024-03-06 15:26:00,long,733.5,7,5134,closed,2024-03-13 09:37:00,701.1,-226.8,-4.42
2024-03-11 15:26:00,long,730.0,6,4380,closed,2024-03-27 15:10:00,663.21,-400.74,-9.15
2024-03-12 15:26:00,short,710.85,6,4265,closed,2024-03-12 15:29:00,709.65,7.2,0.17
2024-03-13 15:26:00,short,674.25,6,4046,closed,2024-03-13 15:29:00,675.0,-4.5,-0.11
2024-03-14 15:26:00,short,703.7,12,8444,closed,2024-03-14 15:29:00,700.35,40.2,0.48
2024-03-15 15:26:00,long,711.8,12,8542,closed,2024-04-26 13:03:00,1021.5,3716.4,43.51
2024-03-18 15:26:00,long,704.0,11,7744,closed,2024-04-26 13:03:00,1021.5,3492.5,45.1
2024-03-19 15:26:00,long,693.3,10,6933,closed,2024-04-26 13:03:00,1021.5,3282.0,47.34
2024-03-20 15:26:00,short,682.2,9,6140,closed,2024-03-20 15:29:00,683.5,-11.7,-0.19
2024-03-26 15:26:00,short,670.5,9,6034,closed,2024-03-26 15:29:00,671.8,-11.7,-0.19
2024-03-27 15:26:00,short,659.75,10,6598,closed,2024-03-27 15:29:00,659.0,7.5,0.11
2024-04-03 15:26:00,long,751.9,9,6767,closed,2024-04-26 13:03:00,1021.5,2426.4,35.86
2024-04-05 15:26:00,short,765.65,8,6125,closed,2024-04-05 15:29:00,767.9,-18.0,-0.29
2024-04-08 15:26:00,short,794.65,8,6357,closed,2024-04-08 15:29:00,796.0,-10.8,-0.17
2024-04-09 15:26:00,long,806.05,7,5642,closed,2024-04-26 13:03:00,1021.5,1508.15,26.73
2024-04-10 15:26:00,short,803.95,7,5628,closed,2024-04-10 15:29:00,804.1,-1.05,-0.02
2024-04-12 15:26:00,long,783.4,7,5484,closed,2024-04-26 13:03:00,1021.5,1666.7,30.39
2024-04-16 15:26:00,short,788.5,6,4731,closed,2024-04-16 15:29:00,790.75,-13.5,-0.29
2024-04-18 15:26:00,long,793.95,6,4764,closed,2024-04-26 13:03:00,1021.5,1365.3,28.66
2024-04-19 15:26:00,short,776.0,6,4656,closed,2024-04-19 15:29:00,775.95,0.3,0.01
2024-04-25 15:26:00,long,1046.5,4,4186,closed,2024-05-06 09:51:00,1065.01,74.06,1.77
2024-04-29 15:26:00,short,1112.9,9,10016,closed,2024-04-29 15:29:00,1113.0,-0.9,-0.01
2024-04-30 15:26:00,long,1142.75,9,10285,closed,2024-05-07 12:54:00,1035.32,-966.91,-9.4
2024-05-02 15:26:00,long,1115.0,8,8920,closed,2024-05-27 09:22:00,1121.4,51.2,0.57
2024-05-03 15:26:00,long,1094.8,8,8758,closed,2024-05-27 09:22:00,1121.4,212.8,2.43
2024-05-06 15:26:00,long,1075.8,7,7531,closed,2024-05-27 09:22:00,1121.4,319.2,4.24
2024-05-10 15:26:00,long,1120.0,7,7840,closed,2024-05-27 09:22:00,1121.4,9.8,0.13
2024-05-13 15:26:00,long,1207.9,6,7247,closed,2024-05-27 09:22:00,1121.4,-519.0,-7.16
2024-05-14 15:26:00,short,1191.6,5,5958,closed,2024-05-14 15:29:00,1185.0,33.0,0.55
2024-05-15 15:26:00,long,1201.0,5,6005,closed,2024-05-27 09:22:00,1121.4,-398.0,-6.63
2024-05-16 15:26:00,short,1201.0,5,6005,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,5,6010,closed,2024-05-17 15:29:00,1200.4,8.5,0.14
2024-05-21 15:26:00,short,1152.25,5,5761,closed,2024-05-21 15:29:00,1160.0,-38.75,-0.67
2024-05-28 15:26:00,long,1173.65,9,10563,closed,2024-06-04 11:01:00,1088.1,-769.95,-7.29
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-04 11:04:00,1080.0,-267.2,-3.0
2024-06-03 15:26:00,long,1169.95,7,8190,closed,2024-06-04 11:07:00,1055.74,-799.44,-9.76
2024-06-10 15:26:00,long,1284.4,8,10275,closed,2024-07-10 10:20:00,1345.5,488.8,4.76
2024-06-11 15:26:00,long,1373.45,7,9614,closed,2024-07-10 10:20:00,1345.5,-195.65,-2.04
2024-06-12 15:26:00,short,1364.95,6,8190,closed,2024-06-12 15:29:00,1360.4,27.3,0.33
2024-06-13 15:26:00,long,1370.0,6,8220,closed,2024-07-10 10:20:00,1345.5,-147.0,-1.79
2024-06-14 15:26:00,short,1360.0,5,6800,closed,2024-06-14 15:29:00,1359.8,1.0,0.01
2024-06-18 15:26:00,long,1375.5,5,6878,closed,2024-07-10 10:20:00,1345.5,-150.0,-2.18
2024-06-20 15:26:00,long,1413.4,5,7067,closed,2024-07-10 10:20:00,1345.5,-339.5,-4.8
2024-06-21 15:26:00,long,1423.1,4,5692,closed,2024-07-10 10:20:00,1345.5,-310.4,-5.45
2024-06-24 15:26:00,long,1418.5,4,5674,closed,2024-07-10 10:20:00,1345.5,-292.0,-5.15
2024-06-25 15:26:00,long,1413.05,3,4239,closed,2024-07-10 10:20:00,1345.5,-202.65,-4.78
2024-06-26 15:26:00,long,1394.3,3,4183,closed,2024-07-10 10:20:00,1345.5,-146.4,-3.5
2024-06-27 15:26:00,short,1425.6,3,4277,closed,2024-06-27 15:29:00,1427.1,-4.5,-0.11
2024-06-28 15:26:00,long,1411.95,3,4236,closed,2024-07-10 10:24:00,1327.5,-253.35,-5.98
2024-07-01 15:26:00,short,1420.9,2,2842,closed,2024-07-01 15:29:00,1423.0,-4.2,-0.15
2024-07-03 15:26:00,short,1451.6,2,2903,closed,2024-07-03 15:29:00,1451.1,1.0,0.03
2024-07-08 15:26:00,short,1419.5,2,2839,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,3,4143,closed,2024-07-22 09:18:00,1321.74,-177.78,-4.29
2024-07-15 15:26:00,short,1423.3,7,9963,closed,2024-07-15 15:29:00,1427.0,-25.9,-0.26
2024-07-18 15:26:00,short,1438.5,7,10070,closed,2024-07-18 15:29:00,1434.0,31.5,0.31
2024-07-19 15:26:00,short,1401.0,7,9807,closed,2024-07-19 15:29:00,1399.95,7.35,0.07
2024-07-23 15:26:00,long,1273.85,8,10191,closed,2024-08-02 09:15:00,1206.0,-542.8,-5.33
2024-07-24 15:26:00,short,1313.3,7,9193,closed,2024-07-24 15:29:00,1300.0,93.1,1.01
2024-07-25 15:26:00,short,1291.8,7,9043,closed,2024-07-25 15:29:00,1290.0,12.6,0.14
2024-07-29 15:26:00,short,1288.3,7,9018,closed,2024-07-29 15:29:00,1289.0,-4.9,-0.05
2024-07-30 15:26:00,long,1291.95,7,9044,closed,2024-08-05 09:15:00,1140.0,-1063.65,-11.76
2024-08-01 15:26:00,short,1228.95,7,8603,closed,2024-08-01 15:29:00,1231.35,-16.8,-0.2
2024-08-02 15:26:00,short,1199.95,7,8400,closed,2024-08-02 15:29:00,1198.55,9.8,0.12
