EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-02-12 10:01:00,2299.13,1.31,0.01
2024-02-27 15:26:00,long,2397.05,4,9588,closed,2024-02-28 09:58:00,2380.9,-64.6,-0.67
2024-02-29 15:26:00,long,2393.65,4,9575,closed,2024-03-01 09:33:00,2381.0,-50.6,-0.53
2024-03-07 15:26:00,short,2446.8,4,9787,closed,2024-03-07 15:29:00,2441.3,22.0,0.22
2024-03-13 15:26:00,long,2383.8,4,9535,closed,2024-03-14 09:15:00,2369.86,-55.75,-0.58
2024-03-14 15:26:00,short,2428.1,3,7284,closed,2024-03-14 15:29:00,2422.6,16.5,0.23
2024-03-15 15:26:00,long,2428.05,4,9712,closed,2024-03-18 11:15:00,2447.08,76.13,0.78
2024-04-08 15:26:00,short,2611.75,3,7835,closed,2024-04-08 15:29:00,2614.2,-7.35,-0.09
2024-04-12 15:26:00,short,2632.2,3,7897,closed,2024-04-12 15:29:00,2629.0,9.6,0.12
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-04-24 12:24:00,2632.71,41.12,0.52
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,4,9677,closed,2024-05-07 15:29:00,2400.0,77.0,0.8
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-05-15 12:48:00,2295.81,25.64,0.28
2024-05-22 15:26:00,long,2296.7,4,9187,closed,2024-05-23 10:01:00,2284.87,-47.32,-0.52
2024-05-31 15:26:00,short,2205.15,4,8821,closed,2024-05-31 15:29:00,2204.27,3.5,0.04
2024-06-21 15:26:00,short,2457.95,4,9832,closed,2024-06-21 15:29:00,2459.0,-4.2,-0.04
2024-07-12 15:26:00,long,2392.0,4,9568,closed,2024-07-16 10:54:00,2381.49,-42.02,-0.44
2024-07-19 15:26:00,long,2341.1,4,9364,closed,2024-07-22 09:15:00,2315.0,-104.4,-1.11
2024-08-05 15:26:00,long,2476.75,4,9907,closed,2024-08-06 10:28:00,2529.45,210.8,2.13
2024-08-20 15:26:00,long,2469.35,4,9877,closed,2024-08-21 10:13:00,2462.62,-26.9,-0.27
2024-08-21 15:26:00,short,2480.0,3,7440,closed,2024-08-21 15:29:00,2483.95,-11.85,-0.16
2024-08-30 15:26:00,short,2564.95,3,7695,closed,2024-08-30 15:27:00,2588.83,-71.65,-0.93
2024-09-11 15:26:00,short,2482.75,4,9931,closed,2024-09-11 15:29:00,2486.85,-16.4,-0.17
2024-09-27 15:26:00,long,2472.6,4,9890,closed,2024-09-30 09:15:00,2474.7,8.41,0.09
2024-10-21 15:26:00,long,2280.0,4,9120,closed,2024-10-22 09:15:00,2258.8,-84.8,-0.93
2024-10-23 15:26:00,short,2236.7,4,8947,closed,2024-10-23 15:29:00,2237.8,-4.4,-0.05
2024-10-31 15:26:00,short,2245.0,4,8980,closed,2024-10-31 15:29:00,2240.4,18.4,0.2
2024-11-05 15:26:00,long,2301.3,4,9205,closed,2024-11-06 09:15:00,2311.65,41.4,0.45
2024-11-08 15:26:00,short,2295.15,4,9181,closed,2024-11-08 15:29:00,2294.0,4.6,0.05
2024-11-12 15:26:00,short,2249.0,4,8996,closed,2024-11-12 15:29:00,2241.0,32.0,0.36
2024-11-25 15:26:00,short,2223.5,4,8894,closed,2024-11-25 15:29:00,2224.0,-2.0,-0.02
2024-12-05 15:26:00,long,2320.65,4,9283,closed,2024-12-06 10:08:00,2312.64,-32.04,-0.35
2024-12-10 15:26:00,long,2344.85,4,9379,closed,2024-12-11 13:38:00,2346.2,5.4,0.06
2024-12-11 15:26:00,short,2337.7,3,7013,closed,2024-12-11 15:29:00,2340.9,-9.6,-0.14
2024-12-23 15:26:00,short,2282.5,4,9130,closed,2024-12-23 15:29:00,2282.45,0.2,0.0
2024-12-27 15:26:00,short,2264.75,4,9059,closed,2024-12-27 15:29:00,2259.0,23.0,0.25
