EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,222.95,44,9810,closed,2024-01-11 09:57:00,221.76,-52.36,-0.53
2024-01-25 15:26:00,long,230.5,43,9912,closed,2024-01-29 14:32:00,231.51,43.49,0.44
2024-02-07 15:26:00,long,243.1,41,9967,closed,2024-02-08 10:15:00,242.75,-14.43,-0.14
2024-02-28 15:26:00,short,252.95,39,9865,closed,2024-02-28 15:29:00,252.9,1.95,0.02
2024-02-29 15:26:00,long,255.9,39,9980,closed,2024-03-01 10:12:00,254.92,-38.02,-0.38
2024-04-02 15:26:00,short,236.0,42,9912,closed,2024-04-02 15:29:00,236.1,-4.2,-0.04
2024-04-05 15:26:00,long,237.8,42,9988,closed,2024-04-08 09:15:00,238.59,33.18,0.33
2024-04-12 15:26:00,long,230.8,43,9924,closed,2024-04-15 09:15:00,228.65,-92.45,-0.93
2024-05-03 15:26:00,short,224.05,44,9858,closed,2024-05-03 15:29:00,223.55,22.0,0.22
2024-05-10 15:26:00,long,221.6,45,9972,closed,2024-05-13 09:20:00,219.98,-72.99,-0.73
2024-05-31 15:26:00,long,215.75,46,9924,closed,2024-06-03 09:15:00,218.69,135.29,1.36
2024-06-14 15:26:00,short,233.85,42,9822,closed,2024-06-14 15:29:00,233.95,-4.2,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.5,41,9860,closed,2024-06-21 15:29:00,241.0,-20.5,-0.21
2024-07-19 15:26:00,short,273.2,36,9835,closed,2024-07-19 15:29:00,273.05,5.4,0.05
2024-08-20 15:26:00,long,257.4,38,9781,closed,2024-08-22 10:54:00,257.55,5.64,0.06
2024-08-21 15:26:00,long,258.0,34,8772,closed,2024-08-22 10:54:00,257.55,-15.35,-0.18
2024-08-30 15:26:00,short,263.95,37,9766,closed,2024-08-30 15:29:00,264.25,-11.1,-0.11
2024-09-09 15:26:00,long,252.5,39,9848,closed,2024-09-10 09:50:00,252.8,11.56,0.12
2024-09-27 15:26:00,short,265.6,37,9827,closed,2024-09-27 15:29:00,265.7,-3.7,-0.04
2024-10-01 15:26:00,long,268.2,37,9923,closed,2024-10-03 09:15:00,264.8,-125.8,-1.27
2024-10-07 15:26:00,long,260.7,38,9907,closed,2024-10-08 09:17:00,259.08,-61.45,-0.62
2024-10-11 15:26:00,long,259.25,38,9852,closed,2024-10-14 09:15:00,264.1,184.3,1.87
2024-11-14 15:26:00,long,278.0,35,9730,closed,2024-11-18 09:15:00,275.47,-88.64,-0.91
2024-11-25 15:26:00,long,286.15,34,9729,closed,2024-11-26 10:30:00,286.26,3.69,0.04
2024-12-09 15:26:00,long,299.2,33,9874,closed,2024-12-10 09:15:00,300.05,28.05,0.28
2024-12-20 15:26:00,long,299.0,33,9867,closed,2024-12-23 09:41:00,300.81,59.78,0.61
2024-12-30 15:26:00,long,298.1,33,9837,closed,2024-12-31 09:15:00,295.1,-99.0,-1.01
