TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-10 15:26:00,long,1814.25,5,0.0,9071.25,28544,9618,237.87,961.8
2024-01-11 09:56:00,close,1805.76,5,-42.45,9028.8,0,0,0.0,0.0
2024-01-29 15:26:00,short,1797.8,5,0.0,8989.0,46109,55328,384.24,5532.8
2024-01-29 15:29:00,close,1801.0,5,-16.0,9005.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1804.55,5,0.0,9022.75,25000,8740,208.33,874.0
2024-02-02 15:26:00,long,1848.75,4,0.0,7395.0,23586,9700,196.55,970.0
2024-02-05 15:26:00,short,1775.1,4,0.0,7100.4,53724,22497,447.7,2249.7
2024-02-05 09:22:00,close,1844.17,5,198.11,9220.86,0,0,0.0,0.0
2024-02-05 09:22:00,close,1844.17,4,-18.31,7376.69,0,0,0.0,0.0
2024-02-05 15:29:00,close,1774.6,4,2.0,7098.4,0,0,0.0,0.0
2024-02-08 15:26:00,short,1759.9,5,0.0,8799.5,37122,14414,309.35,1441.4
2024-02-08 15:28:00,close,1765.48,5,-27.9,8827.4,0,0,0.0,0.0
2024-02-14 15:26:00,long,1738.05,5,0.0,8690.25,22914,20278,190.95,2027.8
2024-02-15 15:26:00,short,1761.05,5,0.0,8805.25,15092,10288,125.77,1028.8
2024-02-15 09:55:00,close,1731.96,5,-30.47,8659.78,0,0,0.0,0.0
2024-02-15 15:29:00,close,1761.9,5,-4.25,8809.5,0,0,0.0,0.0
2024-02-20 15:26:00,long,1732.0,5,0.0,8660.0,17287,6646,144.06,664.6
2024-02-21 14:00:00,close,1724.58,5,-37.1,8622.9,0,0,0.0,0.0
2024-02-22 15:26:00,long,1734.25,5,0.0,8671.25,21975,8969,183.12,896.9
2024-02-23 15:26:00,long,1715.75,5,0.0,8578.75,15951,13545,132.93,1354.5
2024-02-23 10:27:00,close,1719.53,5,-73.59,8597.66,0,0,0.0,0.0
2024-02-26 09:50:00,close,1708.99,5,-33.81,8544.94,0,0,0.0,0.0
2024-03-06 15:26:00,long,1718.15,5,0.0,8590.75,60302,25609,502.52,2560.9
2024-03-07 09:15:00,close,1707.75,5,-52.0,8538.75,0,0,0.0,0.0
2024-03-11 15:26:00,long,1701.85,5,0.0,8509.25,38743,43897,322.86,4389.7
2024-03-12 09:16:00,close,1698.05,5,-19.01,8490.24,0,0,0.0,0.0
2024-03-21 15:26:00,long,1721.05,5,0.0,8605.25,31667,13280,263.89,1328.0
2024-03-22 12:16:00,close,1720.12,5,-4.62,8600.62,0,0,0.0,0.0
2024-03-27 15:26:00,short,1696.15,5,0.0,8480.75,77431,29676,645.26,2967.6
2024-03-27 15:29:00,close,1700.0,5,-19.25,8500.0,0,0,0.0,0.0
2024-03-28 15:26:00,short,1742.05,5,0.0,8710.25,55839,21055,465.32,2105.5
2024-03-28 15:29:00,close,1744.6,5,-12.75,8723.0,0,0,0.0,0.0
2024-04-01 15:26:00,short,1779.7,5,0.0,8898.5,57129,22821,476.08,2282.1
2024-04-01 15:29:00,close,1781.85,5,-10.75,8909.25,0,0,0.0,0.0
2024-04-05 15:26:00,short,1806.0,5,0.0,9030.0,99785,35452,831.54,3545.2
2024-04-05 15:29:00,close,1810.0,5,-20.0,9050.0,0,0,0.0,0.0
2024-04-16 15:26:00,short,1854.6,5,0.0,9273.0,44498,19770,370.82,1977.0
2024-04-16 15:29:00,close,1857.0,5,-12.0,9285.0,0,0,0.0,0.0
2024-04-22 15:26:00,long,1852.8,5,0.0,9264.0,36269,13776,302.24,1377.6
2024-04-23 09:48:00,close,1844.52,5,-41.41,9222.59,0,0,0.0,0.0
2024-04-26 15:26:00,long,2048.0,4,0.0,8192.0,37439,16489,311.99,1648.9
2024-04-29 09:15:00,close,2039.3,4,-34.8,8157.2,0,0,0.0,0.0
2024-05-02 15:26:00,long,2054.9,4,0.0,8219.6,50306,22766,419.22,2276.6
2024-05-03 11:36:00,close,2049.84,4,-20.22,8199.38,0,0,0.0,0.0
