TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,short,9993.4,1,0.0,9993.4,116276,48395,968.97,4839.5
2024-01-25 15:29:00,close,10002.0,1,-8.6,10002.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,9951.45,1,0.0,9951.45,67728,26621,564.4,2662.1
2024-02-28 09:17:00,close,9861.54,1,-89.91,9861.54,0,0,0.0,0.0
2024-02-29 15:26:00,long,9929.0,1,0.0,9929.0,125735,43791,1047.79,4379.1
2024-03-04 09:34:00,close,10082.01,1,153.01,10082.01,0,0,0.0,0.0
2024-03-14 15:26:00,long,9704.15,1,0.0,9704.15,119759,40354,997.99,4035.4
2024-03-15 10:58:00,close,9653.39,1,-50.76,9653.39,0,0,0.0,0.0
2024-03-18 15:26:00,short,9604.25,1,0.0,9604.25,83320,27787,694.33,2778.7
2024-03-18 15:29:00,close,9600.05,1,4.2,9600.05,0,0,0.0,0.0
2024-03-19 15:26:00,long,9456.3,1,0.0,9456.3,112332,41416,936.1,4141.6
2024-03-22 15:21:00,close,9654.28,1,197.98,9654.28,0,0,0.0,0.0
2024-04-05 15:26:00,long,9827.0,1,0.0,9827.0,85004,28336,708.37,2833.6
2024-04-09 12:41:00,close,9893.86,1,66.86,9893.86,0,0,0.0,0.0
2024-05-07 15:26:00,short,9678.0,1,0.0,9678.0,64880,22266,540.67,2226.6
2024-05-07 15:29:00,close,9757.81,1,-79.81,9757.81,0,0,0.0,0.0
2024-05-10 15:26:00,long,9505.0,1,0.0,9505.0,55226,18934,460.22,1893.4
2024-05-13 09:32:00,close,9449.55,1,-55.45,9449.55,0,0,0.0,0.0
2024-05-31 15:26:00,short,9900.85,1,0.0,9900.85,339050,114233,2825.42,11423.3
2024-05-31 15:29:00,close,9880.0,1,20.85,9880.0,0,0,0.0,0.0
