EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-04 09:15:00,1460.0,-31.2,-0.35
2024-01-20 15:26:00,short,1524.0,6,9144,closed,2024-01-20 15:29:00,1525.0,-6.0,-0.07
2024-02-13 15:26:00,long,1587.95,6,9528,closed,2024-02-14 09:15:00,1559.85,-168.6,-1.77
2024-02-19 15:26:00,short,1626.4,6,9758,closed,2024-02-19 15:29:00,1627.85,-8.7,-0.09
2024-02-21 15:26:00,short,1564.75,6,9388,closed,2024-02-21 15:29:00,1572.0,-43.5,-0.46
2024-02-27 15:26:00,long,1580.55,6,9483,closed,2024-02-28 09:30:00,1568.16,-74.34,-0.78
2024-02-29 15:26:00,long,1580.05,6,9480,closed,2024-03-01 09:48:00,1579.94,-0.65,-0.01
2024-03-07 15:26:00,short,1492.45,6,8955,closed,2024-03-07 15:29:00,1495.0,-15.3,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-15 15:28:00,1431.7,-5.4,-0.06
2024-04-02 15:26:00,long,1513.4,6,9080,closed,2024-04-03 09:15:00,1504.8,-51.6,-0.57
2024-04-03 15:26:00,long,1506.7,6,9040,closed,2024-04-04 09:17:00,1502.42,-25.66,-0.28
2024-04-10 15:26:00,long,1490.0,6,8940,closed,2024-04-12 09:15:00,1475.1,-89.4,-1.0
2024-04-16 15:26:00,short,1408.85,7,9862,closed,2024-04-16 15:29:00,1410.0,-8.05,-0.08
2024-04-24 15:26:00,short,1370.4,7,9593,closed,2024-04-24 15:29:00,1371.8,-9.8,-0.1
2024-04-25 15:26:00,short,1373.5,7,9614,closed,2024-04-25 15:29:00,1373.0,3.5,0.04
2024-05-06 15:26:00,short,1522.25,6,9134,closed,2024-05-06 15:29:00,1516.8,32.7,0.36
2024-05-10 15:26:00,long,1468.1,6,8809,closed,2024-05-13 09:15:00,1458.27,-58.98,-0.67
2024-05-14 15:26:00,long,1504.85,6,9029,closed,2024-05-15 09:15:00,1493.91,-65.64,-0.73
2024-05-23 15:26:00,short,1505.05,6,9030,closed,2024-05-23 15:29:00,1501.0,24.3,0.27
2024-05-27 15:26:00,long,1548.95,6,9294,closed,2024-05-28 09:19:00,1549.35,2.4,0.03
2024-05-28 15:26:00,short,1502.95,5,7515,closed,2024-05-28 15:29:00,1503.0,-0.25,-0.0
2024-06-11 15:26:00,short,1477.15,6,8863,closed,2024-06-11 15:28:00,1488.54,-68.33,-0.77
2024-06-14 15:26:00,short,1480.4,6,8882,closed,2024-06-14 15:29:00,1478.9,9.0,0.1
2024-06-21 15:26:00,long,1587.9,6,9527,closed,2024-06-24 09:15:00,1582.86,-30.23,-0.32
2024-06-25 15:26:00,long,1585.95,6,9516,closed,2024-06-26 09:52:00,1585.98,0.18,0.0
2024-06-26 15:26:00,long,1600.05,5,8000,closed,2024-06-27 09:15:00,1590.0,-50.25,-0.63
2024-07-15 15:26:00,long,1836.9,5,9184,closed,2024-07-16 09:18:00,1837.98,5.42,0.06
2024-07-25 15:26:00,long,1785.8,5,8929,closed,2024-07-26 09:15:00,1791.9,30.5,0.34
2024-08-02 15:26:00,long,1820.0,5,9100,closed,2024-08-05 09:15:00,1769.55,-252.25,-2.77
2024-08-07 15:26:00,long,1741.85,5,8709,closed,2024-08-08 09:15:00,1754.28,62.15,0.71
2024-08-09 15:26:00,short,1755.0,5,8775,closed,2024-08-09 15:29:00,1764.95,-49.75,-0.57
2024-08-21 15:26:00,long,1834.6,5,9173,closed,2024-08-22 11:54:00,1850.26,78.3,0.85
2024-08-22 15:26:00,long,1834.4,4,7338,closed,2024-08-23 09:16:00,1825.56,-35.36,-0.48
2024-08-23 15:26:00,long,1832.4,5,9162,closed,2024-08-23 15:29:00,1835.71,16.54,0.18
2024-08-27 15:26:00,long,1861.65,5,9308,closed,2024-08-28 09:31:00,1856.25,-27.0,-0.29
2024-08-30 15:26:00,long,1819.05,5,9095,closed,2024-09-02 09:15:00,1806.75,-61.5,-0.68
2024-09-09 15:26:00,long,1760.95,5,8805,closed,2024-09-10 09:17:00,1757.2,-18.75,-0.21
2024-09-12 15:26:00,short,1837.0,5,9185,closed,2024-09-12 15:29:00,1833.05,19.75,0.22
2024-09-19 15:26:00,long,1673.1,5,8366,closed,2024-09-20 09:16:00,1677.51,22.03,0.26
2024-09-27 15:26:00,long,1672.1,5,8360,closed,2024-09-30 09:15:00,1637.8,-171.5,-2.05
2024-10-16 15:26:00,short,1757.25,5,8786,closed,2024-10-16 15:29:00,1759.9,-13.25,-0.15
2024-12-12 15:26:00,long,1547.1,6,9283,closed,2024-12-13 09:15:00,1534.45,-75.9,-0.82
2024-12-20 15:26:00,long,1452.85,6,8717,closed,2024-12-20 15:29:00,1439.01,-83.01,-0.95
2024-12-27 15:26:00,short,1458.5,6,8751,closed,2024-12-27 15:29:00,1462.0,-21.0,-0.24
2024-12-30 15:26:00,long,1478.15,6,8869,closed,2024-12-30 15:28:00,1463.37,-88.69,-1.0
