EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-31 15:26:00,long,1664.7,6,9988,closed,2024-02-01 09:15:00,1650.58,-84.74,-0.85
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-02 12:28:00,1701.32,220.33,2.66
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-15 15:26:00,short,1630.5,6,9783,closed,2024-03-15 15:29:00,1631.45,-5.7,-0.06
2024-04-05 15:26:00,long,1480.0,6,8880,closed,2024-04-08 13:29:00,1476.04,-23.76,-0.27
2024-04-30 15:26:00,long,1419.9,7,9939,closed,2024-05-03 10:06:00,1410.55,-65.44,-0.66
2024-05-03 15:26:00,short,1415.35,6,8492,closed,2024-05-03 15:29:00,1415.75,-2.4,-0.03
2024-05-08 15:26:00,long,1427.4,7,9992,closed,2024-05-09 15:17:00,1435.45,56.35,0.56
2024-05-31 15:26:00,short,1402.8,7,9820,closed,2024-05-31 15:29:00,1407.0,-29.4,-0.3
2024-06-13 15:26:00,short,1492.0,6,8952,closed,2024-06-13 15:29:00,1493.0,-6.0,-0.07
2024-07-29 15:26:00,long,1875.8,5,9379,closed,2024-07-31 12:54:00,1866.3,-47.51,-0.51
2024-07-31 15:26:00,short,1867.3,4,7469,closed,2024-07-31 15:29:00,1869.0,-6.8,-0.09
2024-08-13 15:26:00,short,1797.0,5,8985,closed,2024-08-13 15:29:00,1796.55,2.25,0.03
2024-08-30 15:26:00,long,1947.75,5,9739,closed,2024-09-02 14:41:00,1955.99,41.21,0.42
2024-09-27 15:26:00,long,1905.35,5,9527,closed,2024-09-30 09:15:00,1880.0,-126.75,-1.33
2024-10-25 15:26:00,long,1873.0,5,9365,closed,2024-10-28 09:15:00,1859.52,-67.42,-0.72
2024-10-31 15:26:00,short,1756.95,5,8785,closed,2024-10-31 15:29:00,1762.95,-30.0,-0.34
2024-11-13 15:26:00,long,1869.85,5,9349,closed,2024-11-14 12:48:00,1857.24,-63.05,-0.67
2024-11-25 15:26:00,long,1893.45,5,9467,closed,2024-11-26 09:15:00,1899.27,29.08,0.31
2024-12-09 15:26:00,short,1926.2,5,9631,closed,2024-12-09 15:29:00,1926.95,-3.75,-0.04
2024-12-20 15:26:00,long,1929.0,5,9645,closed,2024-12-23 09:36:00,1920.6,-42.0,-0.44
2024-12-30 15:26:00,long,1907.85,5,9539,closed,2024-12-31 09:15:00,1888.77,-95.39,-1.0
