EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-24 15:26:00,short,1248.4,8,9987,closed,2024-01-24 15:29:00,1246.0,19.2,0.19
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-13 15:26:00,short,1140.85,8,9127,closed,2024-02-13 15:29:00,1137.2,29.2,0.32
2024-02-26 15:26:00,long,1112.5,8,8900,closed,2024-02-27 09:15:00,1104.1,-67.2,-0.76
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-03 09:15:00,1187.36,-82.35,-0.86
2024-04-05 15:26:00,long,1219.95,8,9760,closed,2024-04-08 09:15:00,1223.64,29.52,0.3
2024-04-19 15:26:00,long,1130.05,8,9040,closed,2024-04-22 09:19:00,1131.97,15.33,0.17
2024-04-23 15:26:00,long,1144.6,8,9157,closed,2024-04-24 13:06:00,1169.44,198.7,2.17
2024-05-10 15:26:00,long,1274.45,7,8921,closed,2024-05-13 09:15:00,1267.0,-52.14,-0.58
2024-05-29 15:26:00,short,1235.05,8,9880,closed,2024-05-29 15:29:00,1247.4,-98.8,-1.0
2024-05-31 15:26:00,short,1239.1,8,9913,closed,2024-05-31 15:29:00,1245.5,-51.2,-0.52
2024-06-05 15:26:00,long,1288.9,7,9022,closed,2024-06-05 15:28:00,1276.01,-90.22,-1.0
2024-06-07 15:26:00,long,1336.3,7,9354,closed,2024-06-10 09:33:00,1350.36,98.42,1.05
2024-06-28 15:26:00,short,1425.2,7,9976,closed,2024-06-28 15:29:00,1419.35,40.95,0.41
2024-07-03 15:26:00,long,1439.5,6,8637,closed,2024-07-04 09:28:00,1428.57,-65.58,-0.76
2024-07-10 15:26:00,long,1420.65,7,9945,closed,2024-07-11 13:20:00,1418.67,-13.86,-0.14
2024-07-15 15:26:00,short,1412.65,7,9889,closed,2024-07-15 15:29:00,1414.95,-16.1,-0.16
2024-07-25 15:26:00,long,1367.2,7,9570,closed,2024-07-26 09:15:00,1364.0,-22.4,-0.23
2024-08-22 15:26:00,short,1366.7,7,9567,closed,2024-08-22 15:29:00,1358.9,54.6,0.57
2024-08-26 15:26:00,short,1393.2,7,9752,closed,2024-08-26 15:29:00,1394.0,-5.6,-0.06
2024-08-30 15:26:00,short,1457.1,6,8743,closed,2024-08-30 15:29:00,1455.0,12.6,0.14
2024-09-04 15:26:00,short,1484.65,6,8908,closed,2024-09-04 15:29:00,1488.1,-20.7,-0.23
2024-09-05 15:26:00,short,1530.9,6,9185,closed,2024-09-05 15:29:00,1535.0,-24.6,-0.27
2024-09-11 15:26:00,long,1524.55,6,9147,closed,2024-09-13 09:19:00,1571.08,279.18,3.05
2024-09-19 15:26:00,short,1596.45,6,9579,closed,2024-09-19 15:29:00,1597.85,-8.4,-0.09
2024-09-27 15:26:00,long,1612.8,6,9677,closed,2024-09-30 09:50:00,1606.97,-34.99,-0.36
2024-10-24 15:26:00,short,1385.65,7,9700,closed,2024-10-24 15:29:00,1389.7,-28.35,-0.29
2024-10-30 15:26:00,short,1274.6,7,8922,closed,2024-10-30 15:29:00,1277.2,-18.2,-0.2
2024-10-31 15:26:00,long,1271.35,7,8899,closed,2024-11-04 09:15:00,1278.09,47.18,0.53
2024-11-13 15:26:00,long,1208.05,8,9664,closed,2024-11-14 09:16:00,1197.65,-83.18,-0.86
2024-12-04 15:26:00,long,1297.45,7,9082,closed,2024-12-05 09:25:00,1289.62,-54.79,-0.6
2024-12-06 15:26:00,long,1275.3,7,8927,closed,2024-12-09 09:15:00,1274.58,-5.07,-0.06
2024-12-18 15:26:00,short,1242.5,8,9940,closed,2024-12-18 15:29:00,1242.0,4.0,0.04
2024-12-30 15:26:00,short,1213.55,8,9708,closed,2024-12-30 15:29:00,1217.0,-27.6,-0.28
