TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,long,3235.55,3,0.0,9706.65,27859,13405,232.16,1340.5
2024-01-04 09:15:00,close,3246.66,3,33.32,9739.97,0,0,0.0,0.0
2024-01-08 15:26:00,short,3327.1,3,0.0,9981.3,48361,18388,403.01,1838.8
2024-01-08 15:29:00,close,3338.0,3,-32.7,10014.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,3219.9,3,0.0,9659.7,50683,19923,422.36,1992.3
2024-01-09 15:29:00,close,3221.7,3,-5.4,9665.1,0,0,0.0,0.0
2024-01-12 15:26:00,long,2987.35,3,0.0,8962.05,71091,26225,592.42,2622.5
2024-01-15 09:16:00,close,2999.7,3,37.05,8999.1,0,0,0.0,0.0
2024-01-20 15:26:00,short,3028.0,3,0.0,9084.0,32952,12152,274.6,1215.2
2024-01-20 15:29:00,close,3040.0,3,-36.0,9120.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,2992.2,3,0.0,8976.6,46699,19181,389.16,1918.1
2024-01-23 15:29:00,close,2985.0,3,21.6,8955.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,3175.0,3,0.0,9525.0,61349,21089,511.24,2108.9
2024-01-25 15:29:00,close,3182.0,3,-21.0,9546.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,3263.45,3,0.0,9790.35,37896,20527,315.8,2052.7
2024-02-07 09:20:00,close,3246.45,3,-51.0,9739.35,0,0,0.0,0.0
2024-02-12 15:26:00,long,3229.7,3,0.0,9689.1,18249,8440,152.07,844.0
2024-02-13 09:15:00,close,3217.5,3,-36.6,9652.5,0,0,0.0,0.0
2024-02-29 15:26:00,short,3202.9,3,0.0,9608.7,40238,22866,335.32,2286.6
2024-02-29 15:29:00,close,3202.85,3,0.15,9608.55,0,0,0.0,0.0
2024-03-01 15:26:00,short,3205.65,3,0.0,9616.95,19596,7306,163.3,730.6
2024-03-01 15:29:00,close,3207.0,3,-4.05,9621.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,3347.35,2,0.0,6694.7,28662,12361,238.85,1236.1
2024-03-11 15:29:00,close,3344.0,2,6.7,6688.0,0,0,0.0,0.0
2024-03-26 15:26:00,long,3490.05,2,0.0,6980.1,43230,20636,360.25,2063.6
2024-03-27 15:26:00,short,3482.85,2,0.0,6965.7,211580,95933,1763.17,9593.3
2024-03-27 09:15:00,close,3507.82,2,35.53,7015.64,0,0,0.0,0.0
2024-03-27 15:29:00,close,3482.8,2,0.1,6965.6,0,0,0.0,0.0
2024-03-28 15:26:00,short,3457.75,2,0.0,6915.5,33831,14135,281.92,1413.5
2024-03-28 15:29:00,close,3469.35,2,-23.2,6938.7,0,0,0.0,0.0
2024-04-22 15:26:00,short,3822.0,2,0.0,7644.0,27481,11563,229.01,1156.3
2024-04-22 15:29:00,close,3826.9,2,-9.8,7653.8,0,0,0.0,0.0
2024-04-23 15:26:00,short,4013.0,2,0.0,8026.0,134656,45179,1122.13,4517.9
2024-04-23 15:29:00,close,3995.0,2,36.0,7990.0,0,0,0.0,0.0
2024-05-22 15:26:00,short,4172.25,2,0.0,8344.5,32042,11614,267.02,1161.4
2024-05-22 15:29:00,close,4165.15,2,14.2,8330.3,0,0,0.0,0.0
2024-05-23 15:26:00,short,4299.75,2,0.0,8599.5,110241,41529,918.68,4152.9
2024-05-23 15:29:00,close,4292.0,2,15.5,8584.0,0,0,0.0,0.0
2024-05-28 15:26:00,long,4146.8,2,0.0,8293.6,27540,9198,229.5,919.8
2024-05-29 09:15:00,close,4152.1,2,10.6,8304.2,0,0,0.0,0.0
2024-05-31 15:26:00,long,4095.0,2,0.0,8190.0,90917,39371,757.64,3937.1
2024-06-03 09:15:00,close,4200.0,2,210.0,8400.0,0,0,0.0,0.0
2024-06-13 15:26:00,short,4810.05,2,0.0,9620.1,56858,21898,473.82,2189.8
2024-06-13 15:29:00,close,4780.0,2,60.1,9560.0,0,0,0.0,0.0
2024-08-01 15:26:00,long,4338.5,2,0.0,8677.0,33345,11193,277.88,1119.3
2024-08-02 09:15:00,close,4295.31,2,-86.37,8590.63,0,0,0.0,0.0
2024-08-12 15:26:00,short,4299.75,2,0.0,8599.5,19239,11958,160.32,1195.8
2024-08-12 15:29:00,close,4301.3,2,-3.1,8602.6,0,0,0.0,0.0
2024-08-14 15:26:00,long,4304.9,2,0.0,8609.8,23229,9182,193.58,918.2
2024-08-16 15:26:00,long,4283.55,2,0.0,8567.1,44245,15164,368.71,1516.4
2024-08-16 09:15:00,close,4320.0,2,30.2,8640.0,0,0,0.0,0.0
2024-08-19 09:15:00,close,4300.0,2,32.9,8600.0,0,0,0.0,0.0
2024-08-20 15:26:00,short,4689.2,2,0.0,9378.4,257352,91840,2144.6,9184.0
2024-08-20 15:29:00,close,4700.0,2,-21.6,9400.0,0,0,0.0,0.0
2024-08-30 15:26:00,long,4626.0,2,0.0,9252.0,44056,17060,367.13,1706.0
2024-09-02 09:15:00,close,4601.02,2,-49.95,9202.05,0,0,0.0,0.0
2024-09-09 15:26:00,long,4382.5,2,0.0,8765.0,96747,101401,806.22,10140.1
2024-09-10 09:15:00,close,4352.8,2,-59.4,8705.6,0,0,0.0,0.0
2024-09-20 15:26:00,short,4253.6,2,0.0,8507.2,478597,234142,3988.31,23414.2
2024-09-20 15:27:00,close,4296.14,2,-85.07,8592.27,0,0,0.0,0.0
2024-10-10 15:26:00,long,4538.75,2,0.0,9077.5,71846,28572,598.72,2857.2
2024-10-11 09:15:00,close,4522.32,2,-32.86,9044.64,0,0,0.0,0.0
2024-11-25 15:26:00,long,4021.85,2,0.0,8043.7,97511,42249,812.59,4224.9
2024-11-26 09:16:00,close,3987.72,2,-68.26,7975.44,0,0,0.0,0.0
2024-11-27 15:26:00,long,4323.2,2,0.0,8646.4,65949,29213,549.58,2921.3
2024-11-28 09:15:00,close,4281.75,2,-82.9,8563.5,0,0,0.0,0.0
2024-12-02 15:26:00,long,4351.5,2,0.0,8703.0,31544,22585,262.87,2258.5
2024-12-03 09:15:00,close,4313.43,2,-76.14,8626.86,0,0,0.0,0.0
2024-12-09 15:26:00,long,4493.9,2,0.0,8987.8,48958,28792,407.98,2879.2
2024-12-10 09:34:00,close,4473.81,2,-40.18,8947.62,0,0,0.0,0.0
2024-12-11 15:26:00,long,4650.45,2,0.0,9300.9,213402,76952,1778.35,7695.2
2024-12-11 15:29:00,close,4658.94,2,16.98,9317.88,0,0,0.0,0.0
2024-12-13 15:26:00,long,4448.3,2,0.0,8896.6,32339,12992,269.49,1299.2
2024-12-16 11:04:00,close,4490.84,2,85.08,8981.68,0,0,0.0,0.0
2024-12-24 15:26:00,long,4175.0,2,0.0,8350.0,41393,23896,344.94,2389.6
2024-12-27 10:00:00,close,4311.45,2,272.9,8622.9,0,0,0.0,0.0
2024-12-30 15:26:00,long,4351.05,2,0.0,8702.1,71890,24630,599.08,2463.0
2024-12-31 09:15:00,close,4367.68,2,33.26,8735.36,0,0,0.0,0.0
