,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
9,UNIONBANK_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,138.75,141.7,1,138.75,141.7,closed,2.95,2.1261
20,UNIONBANK_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,139.33,138.31,1,139.33,138.31,closed,-1.02,-0.7321
31,UNIONBANK_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,140.39,144.31,1,140.39,144.31,closed,3.92,2.7922
32,UNIONBANK_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,142.09,143.1,1,142.09,143.1,closed,1.01,0.7108
50,UNIONBANK_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,142.52,138.75,1,142.52,138.75,closed,-3.77,-2.6452
51,UNIONBANK_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,138.75,139.09,1,138.75,139.09,closed,0.34,0.245
53,UNIONBANK_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,138.65,141.55,1,138.65,141.55,closed,2.9,2.0916
55,UNIONBANK_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,142.14,142.67,1,142.14,142.67,closed,0.53,0.3729
60,UNIONBANK_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,140.49,134.11,1,140.49,134.11,closed,-6.38,-4.5412
67,UNIONBANK_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,125.89,130.96,1,125.89,130.96,closed,5.07,4.0273
69,UNIONBANK_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,131.16,132.66,1,131.16,132.66,closed,1.5,1.1436
79,UNIONBANK_minute,long,2024-05-31 15:26:00,2024-06-03 09:19:00,152.29,155.18,1,152.29,155.18,closed,2.89,1.8981
85,UNIONBANK_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,138.68,139.18,1,138.68,139.18,closed,0.5,0.3605
89,UNIONBANK_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,139.18,138.22,1,139.18,138.22,closed,-0.96,-0.6898
90,UNIONBANK_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,138.08,139.09,1,138.08,139.09,closed,1.01,0.7315
103,UNIONBANK_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,127.88,126.47,1,127.88,126.47,closed,-1.41,-1.1026
116,UNIONBANK_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,131.36,131.58,1,131.36,131.58,closed,0.22,0.1675
121,UNIONBANK_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,130.4,127.57,1,130.4,127.57,closed,-2.83,-2.1702
126,UNIONBANK_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,130.66,130.65,1,130.66,130.65,closed,-0.01,-0.0077
144,UNIONBANK_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,116.36,121.44,1,116.36,121.44,closed,5.08,4.3658
149,UNIONBANK_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,120.97,123.53,1,120.97,123.53,closed,2.56,2.1162
182,UNIONBANK_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,120.08,118.97,1,120.08,118.97,closed,-1.11,-0.9244
189,UNIONBANK_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,119.61,123.26,1,119.61,123.26,closed,3.65,3.0516
236,UNIONBANK_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,116.86,116.15,1,116.86,116.15,closed,-0.71,-0.6076
261,UNIONBANK_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,125.06,124.47,1,125.06,124.47,closed,-0.59,-0.4718
270,UNIONBANK_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,114.61,115.03,1,114.61,115.03,closed,0.42,0.3665
