,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,ENGINERSIN_minute,long,2024-01-20 15:26:00,2024-01-23 09:19:00,241.9,237.46,1,241.9,237.46,closed,-4.44,-1.8371
6,ENGINERSIN_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,235.85,233.0,1,235.85,233.0,closed,-2.85,-1.2084
35,ENGINERSIN_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,231.5,226.15,1,231.5,226.15,closed,-5.35,-2.311
41,ENGINERSIN_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,218.25,221.7,1,218.25,221.7,closed,3.45,1.5808
45,ENGINERSIN_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,220.85,216.25,1,220.85,216.25,closed,-4.6,-2.0829
48,ENGINERSIN_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,216.3,213.45,1,216.3,213.45,closed,-2.85,-1.3176
61,ENGINERSIN_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,224.95,225.6,1,224.95,225.6,closed,0.65,0.289
64,ENGINERSIN_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,216.55,211.9,1,216.55,211.9,closed,-4.65,-2.1473
65,ENGINERSIN_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,212.3,185.8,1,212.3,185.8,closed,-26.5,-12.4823
86,ENGINERSIN_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,221.0,221.6,1,221.0,221.6,closed,0.6,0.2715
90,ENGINERSIN_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,222.15,225.6,1,222.15,225.6,closed,3.45,1.553
92,ENGINERSIN_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,225.75,222.8,1,225.75,222.8,closed,-2.95,-1.3068
94,ENGINERSIN_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,223.15,222.8,1,223.15,222.8,closed,-0.35,-0.1568
96,ENGINERSIN_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,223.6,219.25,1,223.6,219.25,closed,-4.35,-1.9454
99,ENGINERSIN_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,218.55,211.99,1,218.55,211.99,closed,-6.56,-3.0
101,ENGINERSIN_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,211.0,208.6,1,211.0,208.6,closed,-2.4,-1.1374
103,ENGINERSIN_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,208.8,204.75,1,208.8,204.75,closed,-4.05,-1.9397
107,ENGINERSIN_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,209.95,207.9,1,209.95,207.9,closed,-2.05,-0.9764
112,ENGINERSIN_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,239.35,244.45,1,239.35,244.45,closed,5.1,2.1308
115,ENGINERSIN_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,245.4,242.3,1,245.4,242.3,closed,-3.1,-1.2632
117,ENGINERSIN_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,242.45,234.0,1,242.45,234.0,closed,-8.45,-3.4853
120,ENGINERSIN_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,233.8,224.2,1,233.8,224.2,closed,-9.6,-4.1061
121,ENGINERSIN_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,224.75,226.25,1,224.75,226.25,closed,1.5,0.6674
128,ENGINERSIN_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,214.65,221.35,1,214.65,221.35,closed,6.7,3.1214
130,ENGINERSIN_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,222.05,223.0,1,222.05,223.0,closed,0.95,0.4278
135,ENGINERSIN_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,247.8,254.2,1,247.8,254.2,closed,6.4,2.5827
138,ENGINERSIN_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,254.5,263.75,1,254.5,263.75,closed,9.25,3.6346
149,ENGINERSIN_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,271.35,261.95,1,271.35,261.95,closed,-9.4,-3.4642
161,ENGINERSIN_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,257.68,253.9,1,257.68,253.9,closed,-3.78,-1.4669
162,ENGINERSIN_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,254.0,263.85,1,254.0,263.85,closed,9.85,3.878
175,ENGINERSIN_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,247.99,252.1,1,247.99,252.1,closed,4.11,1.6573
180,ENGINERSIN_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,257.35,262.8,1,257.35,262.8,closed,5.45,2.1177
192,ENGINERSIN_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,273.4,264.3,1,273.4,264.3,closed,-9.1,-3.3285
201,ENGINERSIN_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,288.7,282.4,1,288.7,282.4,closed,-6.3,-2.1822
