,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
15,JBCHEPHARM_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,1692.85,1692.35,1,1692.85,1692.35,closed,-0.5,-0.0295
24,JBCHEPHARM_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,1684.0,1660.0,1,1684.0,1660.0,closed,-24.0,-1.4252
56,JBCHEPHARM_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,1539.45,1536.5,1,1539.45,1536.5,closed,-2.95,-0.1916
80,JBCHEPHARM_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,1616.0,1578.0,1,1616.0,1578.0,closed,-38.0,-2.3515
85,JBCHEPHARM_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,1621.75,1611.35,1,1621.75,1611.35,closed,-10.4,-0.6413
112,JBCHEPHARM_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,1760.0,1800.05,1,1760.0,1800.05,closed,40.05,2.2756
120,JBCHEPHARM_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1792.6,1782.55,1,1792.6,1782.55,closed,-10.05,-0.5606
130,JBCHEPHARM_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1866.6,1865.0,1,1866.6,1865.0,closed,-1.6,-0.0857
131,JBCHEPHARM_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,1866.8,1897.7,1,1866.8,1897.7,closed,30.9,1.6552
156,JBCHEPHARM_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,1800.95,1795.0,1,1800.95,1795.0,closed,-5.95,-0.3304
172,JBCHEPHARM_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,1769.75,1730.0,1,1769.75,1730.0,closed,-39.75,-2.2461
176,JBCHEPHARM_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,1775.0,1815.0,1,1775.0,1815.0,closed,40.0,2.2535
179,JBCHEPHARM_minute,long,2024-06-03 15:26:00,2024-06-04 15:29:00,1817.0,1746.5,1,1817.0,1746.5,closed,-70.5,-3.88
193,JBCHEPHARM_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,1809.5,1812.55,1,1809.5,1812.55,closed,3.05,0.1686
212,JBCHEPHARM_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,1791.6,1793.9,1,1791.6,1793.9,closed,2.3,0.1284
214,JBCHEPHARM_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,1792.7,1800.0,1,1792.7,1800.0,closed,7.3,0.4072
219,JBCHEPHARM_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,1787.5,1742.75,1,1787.5,1742.75,closed,-44.75,-2.5035
220,JBCHEPHARM_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,1742.6,1736.9,1,1742.6,1736.9,closed,-5.7,-0.3271
233,JBCHEPHARM_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,1747.6,1785.2,1,1747.6,1785.2,closed,37.6,2.1515
245,JBCHEPHARM_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,1812.95,1826.0,1,1812.95,1826.0,closed,13.05,0.7198
290,JBCHEPHARM_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,1969.0,1963.75,1,1969.0,1963.75,closed,-5.25,-0.2666
309,JBCHEPHARM_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,1884.6,1906.05,1,1884.6,1906.05,closed,21.45,1.1382
318,JBCHEPHARM_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,1957.8,1974.0,1,1957.8,1974.0,closed,16.2,0.8275
324,JBCHEPHARM_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,1927.1,1931.95,1,1927.1,1931.95,closed,4.85,0.2517
328,JBCHEPHARM_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,1928.75,1935.0,1,1928.75,1935.0,closed,6.25,0.324
341,JBCHEPHARM_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,1910.35,1872.85,1,1910.35,1872.85,closed,-37.5,-1.963
353,JBCHEPHARM_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,1885.05,1901.8,1,1885.05,1901.8,closed,16.75,0.8886
371,JBCHEPHARM_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,1723.25,1704.65,1,1723.25,1704.65,closed,-18.6,-1.0794
378,JBCHEPHARM_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,1748.35,1788.7,1,1748.35,1788.7,closed,40.35,2.3079
398,JBCHEPHARM_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,1914.9,1882.5,1,1914.9,1882.5,closed,-32.4,-1.692
413,JBCHEPHARM_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,1874.3,1854.5,1,1874.3,1854.5,closed,-19.8,-1.0564
425,JBCHEPHARM_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,1856.1,1840.0,1,1856.1,1840.0,closed,-16.1,-0.8674
