,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,NUVOCO_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,349.65,353.5,1,349.65,353.5,closed,3.85,1.1011
10,NUVOCO_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,353.1,355.8,1,353.1,355.8,closed,2.7,0.7647
66,NUVOCO_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,300.35,301.25,1,300.35,301.25,closed,0.9,0.2997
86,NUVOCO_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,304.1,307.9,1,304.1,307.9,closed,3.8,1.2496
95,NUVOCO_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,326.8,320.25,1,326.8,320.25,closed,-6.55,-2.0043
127,NUVOCO_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,340.8,338.7,1,340.8,338.7,closed,-2.1,-0.6162
156,NUVOCO_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,323.65,321.8,1,323.65,321.8,closed,-1.85,-0.5716
163,NUVOCO_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,319.45,316.35,1,319.45,316.35,closed,-3.1,-0.9704
167,NUVOCO_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,319.15,316.05,1,319.15,316.05,closed,-3.1,-0.9713
180,NUVOCO_minute,long,2024-06-10 15:26:00,2024-06-11 15:29:00,342.6,345.05,1,342.6,345.05,closed,2.45,0.7151
192,NUVOCO_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,358.7,350.25,1,358.7,350.25,closed,-8.45,-2.3557
198,NUVOCO_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,351.8,348.85,1,351.8,348.85,closed,-2.95,-0.8385
202,NUVOCO_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,357.25,355.7,1,357.25,355.7,closed,-1.55,-0.4339
204,NUVOCO_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,355.0,362.9,1,355.0,362.9,closed,7.9,2.2254
215,NUVOCO_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,372.2,361.6,1,372.2,361.6,closed,-10.6,-2.8479
216,NUVOCO_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,360.4,356.5,1,360.4,356.5,closed,-3.9,-1.0821
228,NUVOCO_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,357.45,348.7,1,357.45,348.7,closed,-8.75,-2.4479
257,NUVOCO_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,355.1,347.0,1,355.1,347.0,closed,-8.1,-2.281
297,NUVOCO_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,341.65,338.5,1,341.65,338.5,closed,-3.15,-0.922
326,NUVOCO_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,345.5,346.29,1,345.5,346.29,closed,0.79,0.2287
330,NUVOCO_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,352.75,350.45,1,352.75,350.45,closed,-2.3,-0.652
338,NUVOCO_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,351.6,363.55,1,351.6,363.55,closed,11.95,3.3987
349,NUVOCO_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,356.9,354.05,1,356.9,354.05,closed,-2.85,-0.7985
408,NUVOCO_minute,long,2024-10-24 15:26:00,2024-10-25 15:29:00,341.95,332.1,1,341.95,332.1,closed,-9.85,-2.8805
427,NUVOCO_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,329.9,334.95,1,329.9,334.95,closed,5.05,1.5308
436,NUVOCO_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,339.4,333.3,1,339.4,333.3,closed,-6.1,-1.7973
449,NUVOCO_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,359.8,368.65,1,359.8,368.65,closed,8.85,2.4597
455,NUVOCO_minute,long,2024-12-06 15:26:00,2024-12-09 15:29:00,369.1,368.15,1,369.1,368.15,closed,-0.95,-0.2574
458,NUVOCO_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,368.3,371.0,1,368.3,371.0,closed,2.7,0.7331
459,NUVOCO_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,371.2,367.35,1,371.2,367.35,closed,-3.85,-1.0372
467,NUVOCO_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,361.85,359.65,1,361.85,359.65,closed,-2.2,-0.608
470,NUVOCO_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,358.0,355.7,1,358.0,355.7,closed,-2.3,-0.6425
473,NUVOCO_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,355.9,354.05,1,355.9,354.05,closed,-1.85,-0.5198
474,NUVOCO_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,354.25,353.45,1,354.25,353.45,closed,-0.8,-0.2258
492,NUVOCO_minute,long,2024-12-30 15:26:00,,348.7,0.0,1,348.7,0.0,open,0.0,0.0
