,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
12,MAHABANK_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,56.5,57.35,1,56.5,57.35,closed,0.85,1.5044
17,MAHABANK_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,61.8,68.0,1,61.8,68.0,closed,6.2,10.0324
20,MAHABANK_minute,long,2024-02-07 15:26:00,2024-02-08 09:16:00,67.35,67.37,1,67.35,67.37,closed,0.02,0.0245
24,MAHABANK_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,64.05,61.5,1,64.05,61.5,closed,-2.55,-3.9813
51,MAHABANK_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,60.55,60.0,1,60.55,60.0,closed,-0.55,-0.9083
58,MAHABANK_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,59.9,57.95,1,59.9,57.95,closed,-1.95,-3.2554
64,MAHABANK_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,59.95,60.6,1,59.95,60.6,closed,0.65,1.0842
69,MAHABANK_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,62.1,61.9,1,62.1,61.9,closed,-0.2,-0.3221
75,MAHABANK_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,58.9,54.0,1,58.9,54.0,closed,-4.9,-8.3192
86,MAHABANK_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,58.55,58.95,1,58.55,58.95,closed,0.4,0.6832
88,MAHABANK_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,58.9,59.65,1,58.9,59.65,closed,0.75,1.2733
93,MAHABANK_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,59.95,58.95,1,59.95,58.95,closed,-1.0,-1.6681
105,MAHABANK_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,65.25,65.2,1,65.25,65.2,closed,-0.05,-0.0766
110,MAHABANK_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,66.0,65.8,1,66.0,65.8,closed,-0.2,-0.303
114,MAHABANK_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,64.6,64.4,1,64.6,64.4,closed,-0.2,-0.3096
127,MAHABANK_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,61.45,59.61,1,61.45,59.61,closed,-1.84,-3.0
166,MAHABANK_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,63.75,63.8,1,63.75,63.8,closed,0.05,0.0784
172,MAHABANK_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,62.65,64.3,1,62.65,64.3,closed,1.65,2.6337
176,MAHABANK_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,64.55,64.45,1,64.55,64.45,closed,-0.1,-0.1549
187,MAHABANK_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,67.5,67.6,1,67.5,67.6,closed,0.1,0.1481
198,MAHABANK_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,69.1,67.45,1,69.1,67.45,closed,-1.65,-2.3878
202,MAHABANK_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,67.3,69.1,1,67.3,69.1,closed,1.8,2.6746
208,MAHABANK_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,69.2,72.5,1,69.2,72.5,closed,3.3,4.7688
211,MAHABANK_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,66.15,66.65,1,66.15,66.65,closed,0.5,0.7559
217,MAHABANK_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,67.36,66.7,1,67.36,66.7,closed,-0.66,-0.9798
250,MAHABANK_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,63.76,63.92,1,63.76,63.92,closed,0.16,0.2509
260,MAHABANK_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,65.2,68.8,1,65.2,68.8,closed,3.6,5.5215
265,MAHABANK_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,67.77,67.49,1,67.77,67.49,closed,-0.28,-0.4132
272,MAHABANK_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,65.69,66.73,1,65.69,66.73,closed,1.04,1.5832
274,MAHABANK_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,66.69,65.32,1,66.69,65.32,closed,-1.37,-2.0543
284,MAHABANK_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,68.16,67.87,1,68.16,67.87,closed,-0.29,-0.4255
299,MAHABANK_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,63.03,62.16,1,63.03,62.16,closed,-0.87,-1.3803
306,MAHABANK_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,60.33,60.63,1,60.33,60.63,closed,0.3,0.4973
310,MAHABANK_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,61.34,62.59,1,61.34,62.59,closed,1.25,2.0378
313,MAHABANK_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,63.22,63.06,1,63.22,63.06,closed,-0.16,-0.2531
336,MAHABANK_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,62.66,62.52,1,62.66,62.52,closed,-0.14,-0.2234
357,MAHABANK_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,59.26,59.71,1,59.26,59.71,closed,0.45,0.7594
371,MAHABANK_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,60.77,59.7,1,60.77,59.7,closed,-1.07,-1.7607
381,MAHABANK_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,59.11,58.24,1,59.11,58.24,closed,-0.87,-1.4718
386,MAHABANK_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,58.27,58.85,1,58.27,58.85,closed,0.58,0.9954
388,MAHABANK_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,58.86,63.2,1,58.86,63.2,closed,4.34,7.3734
396,MAHABANK_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,61.52,60.14,1,61.52,60.14,closed,-1.38,-2.2432
403,MAHABANK_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,60.21,59.8,1,60.21,59.8,closed,-0.41,-0.681
406,MAHABANK_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,60.24,59.57,1,60.24,59.57,closed,-0.67,-1.1122
410,MAHABANK_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,58.44,57.73,1,58.44,57.73,closed,-0.71,-1.2149
416,MAHABANK_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,57.11,54.65,1,57.11,54.65,closed,-2.46,-4.3075
422,MAHABANK_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,54.23,54.29,1,54.23,54.29,closed,0.06,0.1106
427,MAHABANK_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,54.28,54.13,1,54.28,54.13,closed,-0.15,-0.2763
433,MAHABANK_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,54.2,54.75,1,54.2,54.75,closed,0.55,1.0148
436,MAHABANK_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,54.79,53.93,1,54.79,53.93,closed,-0.86,-1.5696
440,MAHABANK_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,52.3,49.45,1,52.3,49.45,closed,-2.85,-5.4493
443,MAHABANK_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,49.3,50.5,1,49.3,50.5,closed,1.2,2.4341
447,MAHABANK_minute,long,2024-10-23 15:26:00,2024-10-24 15:29:00,50.5,50.0,1,50.5,50.0,closed,-0.5,-0.9901
450,MAHABANK_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,49.04,49.9,1,49.04,49.9,closed,0.86,1.7537
457,MAHABANK_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,56.0,54.63,1,56.0,54.63,closed,-1.37,-2.4464
494,MAHABANK_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,52.58,51.24,1,52.58,51.24,closed,-1.34,-2.5485
505,MAHABANK_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,52.99,54.22,1,52.99,54.22,closed,1.23,2.3212
511,MAHABANK_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,55.28,55.7,1,55.28,55.7,closed,0.42,0.7598
516,MAHABANK_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,56.91,56.5,1,56.91,56.5,closed,-0.41,-0.7204
532,MAHABANK_minute,long,2024-12-06 15:26:00,2024-12-09 15:29:00,57.95,57.31,1,57.95,57.31,closed,-0.64,-1.1044
534,MAHABANK_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,57.32,56.84,1,57.32,56.84,closed,-0.48,-0.8374
543,MAHABANK_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,55.8,56.14,1,55.8,56.14,closed,0.34,0.6093
558,MAHABANK_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,55.5,54.12,1,55.5,54.12,closed,-1.38,-2.4865
573,MAHABANK_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,53.0,52.75,1,53.0,52.75,closed,-0.25,-0.4717
