,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,SHYAMMETL_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,701.8,706.0,1,701.8,706.0,closed,4.2,0.5985
37,SHYAMMETL_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,662.8,644.5,1,662.8,644.5,closed,-18.3,-2.761
38,SHYAMMETL_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,647.0,664.0,1,647.0,664.0,closed,17.0,2.6275
53,SHYAMMETL_minute,long,2024-02-29 15:26:00,2024-03-01 09:16:00,655.8,638.99,1,655.8,638.99,closed,-16.81,-2.5637
63,SHYAMMETL_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,654.65,629.95,1,654.65,629.95,closed,-24.7,-3.773
84,SHYAMMETL_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,585.9,599.0,1,585.9,599.0,closed,13.1,2.2359
115,SHYAMMETL_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,602.3,598.1,1,602.3,598.1,closed,-4.2,-0.6973
124,SHYAMMETL_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,610.95,654.8,1,610.95,654.8,closed,43.85,7.1773
135,SHYAMMETL_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,637.85,629.8,1,637.85,629.8,closed,-8.05,-1.2621
162,SHYAMMETL_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,625.0,643.85,1,625.0,643.85,closed,18.85,3.016
164,SHYAMMETL_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,636.4,647.9,1,636.4,647.9,closed,11.5,1.807
167,SHYAMMETL_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,645.95,642.15,1,645.95,642.15,closed,-3.8,-0.5883
171,SHYAMMETL_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,622.25,622.9,1,622.25,622.9,closed,0.65,0.1045
174,SHYAMMETL_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,622.4,606.1,1,622.4,606.1,closed,-16.3,-2.6189
205,SHYAMMETL_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,664.0,664.2,1,664.0,664.2,closed,0.2,0.0301
213,SHYAMMETL_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,720.0,701.0,1,720.0,701.0,closed,-19.0,-2.6389
221,SHYAMMETL_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,721.5,711.0,1,721.5,711.0,closed,-10.5,-1.4553
237,SHYAMMETL_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,695.35,680.0,1,695.35,680.0,closed,-15.35,-2.2075
261,SHYAMMETL_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,720.5,738.9,1,720.5,738.9,closed,18.4,2.5538
266,SHYAMMETL_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,741.95,727.6,1,741.95,727.6,closed,-14.35,-1.9341
269,SHYAMMETL_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,691.85,693.0,1,691.85,693.0,closed,1.15,0.1662
292,SHYAMMETL_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,735.25,708.4,1,735.25,708.4,closed,-26.85,-3.6518
