,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,DIXON_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,6101.0,6019.0,1,6101.0,6019.0,closed,-82.0,-1.344
16,DIXON_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,6127.2,6231.0,1,6127.2,6231.0,closed,103.8,1.6941
28,DIXON_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,6354.95,6377.9,1,6354.95,6377.9,closed,22.95,0.3611
31,DIXON_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,6378.85,6370.0,1,6378.85,6370.0,closed,-8.85,-0.1387
35,DIXON_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,6799.0,6721.3,1,6799.0,6721.3,closed,-77.7,-1.1428
37,DIXON_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,6722.8,6724.0,1,6722.8,6724.0,closed,1.2,0.0178
40,DIXON_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,6786.95,6850.0,1,6786.95,6850.0,closed,63.05,0.929
42,DIXON_minute,long,2024-02-26 15:26:00,2024-02-27 09:15:00,6959.05,6740.0,1,6959.05,6740.0,closed,-219.05,-3.1477
63,DIXON_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,6825.0,6960.05,1,6825.0,6960.05,closed,135.05,1.9788
65,DIXON_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,7032.3,6950.0,1,7032.3,6950.0,closed,-82.3,-1.1703
67,DIXON_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,6949.95,6955.95,1,6949.95,6955.95,closed,6.0,0.0863
78,DIXON_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,7441.0,7495.0,1,7441.0,7495.0,closed,54.0,0.7257
88,DIXON_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,7680.85,7630.0,1,7680.85,7630.0,closed,-50.85,-0.662
103,DIXON_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,7572.0,7538.0,1,7572.0,7538.0,closed,-34.0,-0.449
124,DIXON_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,8424.9,8257.05,1,8424.9,8257.05,closed,-167.85,-1.9923
129,DIXON_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,8448.8,8288.0,1,8448.8,8288.0,closed,-160.8,-1.9032
133,DIXON_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,8088.9,8057.4,1,8088.9,8057.4,closed,-31.5,-0.3894
144,DIXON_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,9293.85,9236.3,1,9293.85,9236.3,closed,-57.55,-0.6192
153,DIXON_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,9429.0,9878.9,1,9429.0,9878.9,closed,449.9,4.7714
159,DIXON_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,9770.0,9990.15,1,9770.0,9990.15,closed,220.15,2.2533
169,DIXON_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,10333.4,10865.95,1,10333.4,10865.95,closed,532.55,5.1537
171,DIXON_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,10872.9,11239.9,1,10872.9,11239.9,closed,367.0,3.3754
180,DIXON_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,11496.4,11540.15,1,11496.4,11540.15,closed,43.75,0.3806
189,DIXON_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,11706.8,11401.25,1,11706.8,11401.25,closed,-305.55,-2.61
203,DIXON_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,12673.85,12654.9,1,12673.85,12654.9,closed,-18.95,-0.1495
211,DIXON_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,12541.95,12415.75,1,12541.95,12415.75,closed,-126.2,-1.0062
216,DIXON_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,12632.0,12399.35,1,12632.0,12399.35,closed,-232.65,-1.8418
232,DIXON_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,11285.0,11380.0,1,11285.0,11380.0,closed,95.0,0.8418
234,DIXON_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,11375.0,10949.9,1,11375.0,10949.9,closed,-425.1,-3.7371
238,DIXON_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,10963.95,11249.85,1,10963.95,11249.85,closed,285.9,2.6076
242,DIXON_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,11639.05,11956.75,1,11639.05,11956.75,closed,317.7,2.7296
251,DIXON_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,11705.7,11649.8,1,11705.7,11649.8,closed,-55.9,-0.4775
261,DIXON_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,11647.0,11435.0,1,11647.0,11435.0,closed,-212.0,-1.8202
269,DIXON_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,11799.95,11741.15,1,11799.95,11741.15,closed,-58.8,-0.4983
272,DIXON_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,11742.3,11970.0,1,11742.3,11970.0,closed,227.7,1.9391
293,DIXON_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,13289.8,13389.8,1,13289.8,13389.8,closed,100.0,0.7525
301,DIXON_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,13063.85,12625.0,1,13063.85,12625.0,closed,-438.85,-3.3593
307,DIXON_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,13004.0,12785.4,1,13004.0,12785.4,closed,-218.6,-1.681
326,DIXON_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,12785.0,12868.85,1,12785.0,12868.85,closed,83.85,0.6558
327,DIXON_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,12860.0,13040.0,1,12860.0,13040.0,closed,180.0,1.3997
339,DIXON_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,14008.1,14242.1,1,14008.1,14242.1,closed,234.0,1.6705
360,DIXON_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,14202.25,13579.85,1,14202.25,13579.85,closed,-622.4,-4.3824
370,DIXON_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,14542.0,14813.6,1,14542.0,14813.6,closed,271.6,1.8677
394,DIXON_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,15405.1,14923.0,1,15405.1,14923.0,closed,-482.1,-3.1295
397,DIXON_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,14916.0,15286.95,1,14916.0,15286.95,closed,370.95,2.4869
422,DIXON_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,15010.05,14810.0,1,15010.05,14810.0,closed,-200.05,-1.3328
424,DIXON_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,14765.0,14785.45,1,14765.0,14785.45,closed,20.45,0.1385
433,DIXON_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,14863.6,14810.65,1,14863.6,14810.65,closed,-52.95,-0.3562
438,DIXON_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,15390.0,15734.95,1,15390.0,15734.95,closed,344.95,2.2414
449,DIXON_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,15630.0,15806.85,1,15630.0,15806.85,closed,176.85,1.1315
452,DIXON_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,15817.75,16770.0,1,15817.75,16770.0,closed,952.25,6.0201
455,DIXON_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,16884.05,17397.7,1,16884.05,17397.7,closed,513.65,3.0422
474,DIXON_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,17966.65,18810.0,1,17966.65,18810.0,closed,843.35,4.694
481,DIXON_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,17995.65,17995.5,1,17995.65,17995.5,closed,-0.15,-0.0008
492,DIXON_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,18084.55,17985.0,1,18084.55,17985.0,closed,-99.55,-0.5505
497,DIXON_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,17994.95,18015.65,1,17994.95,18015.65,closed,20.7,0.115
