,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,RAINBOW_minute,long,2024-01-23 15:26:00,2024-01-24 09:17:00,1253.35,1215.75,1,1253.35,1215.75,closed,-37.6,-3.0
10,RAINBOW_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,1240.0,1224.3,1,1240.0,1224.3,closed,-15.7,-1.2661
13,RAINBOW_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,1220.1,1218.5,1,1220.1,1218.5,closed,-1.6,-0.1311
17,RAINBOW_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,1192.8,1185.0,1,1192.8,1185.0,closed,-7.8,-0.6539
19,RAINBOW_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,1184.0,1183.1,1,1184.0,1183.1,closed,-0.9,-0.076
27,RAINBOW_minute,long,2024-02-13 15:26:00,2024-02-14 09:17:00,1278.4,1257.27,1,1278.4,1257.27,closed,-21.13,-1.6532
36,RAINBOW_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,1265.05,1274.8,1,1265.05,1274.8,closed,9.75,0.7707
47,RAINBOW_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,1281.0,1294.7,1,1281.0,1294.7,closed,13.7,1.0695
52,RAINBOW_minute,long,2024-02-28 15:26:00,2024-02-29 09:15:00,1450.05,1406.55,1,1450.05,1406.55,closed,-43.5,-3.0
65,RAINBOW_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,1119.1,1129.0,1,1119.1,1129.0,closed,9.9,0.8846
73,RAINBOW_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,1114.95,1104.2,1,1114.95,1104.2,closed,-10.75,-0.9642
83,RAINBOW_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,1179.95,1299.0,1,1179.95,1299.0,closed,119.05,10.0894
87,RAINBOW_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,1300.0,1261.0,1,1300.0,1261.0,closed,-39.0,-3.0
94,RAINBOW_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,1254.55,1243.85,1,1254.55,1243.85,closed,-10.7,-0.8529
108,RAINBOW_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,1374.65,1347.95,1,1374.65,1347.95,closed,-26.7,-1.9423
113,RAINBOW_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,1350.2,1341.05,1,1350.2,1341.05,closed,-9.15,-0.6777
127,RAINBOW_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,1299.1,1344.1,1,1299.1,1344.1,closed,45.0,3.4639
140,RAINBOW_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,1377.0,1390.1,1,1377.0,1390.1,closed,13.1,0.9513
144,RAINBOW_minute,long,2024-05-06 15:26:00,2024-05-07 09:15:00,1592.4,1544.63,1,1592.4,1544.63,closed,-47.77,-3.0
146,RAINBOW_minute,long,2024-05-07 15:26:00,2024-05-08 09:16:00,1447.9,1404.56,1,1447.9,1404.56,closed,-43.34,-2.9933
148,RAINBOW_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,1362.0,1400.5,1,1362.0,1400.5,closed,38.5,2.8267
153,RAINBOW_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,1400.1,1404.55,1,1400.1,1404.55,closed,4.45,0.3178
157,RAINBOW_minute,long,2024-05-10 15:26:00,2024-05-13 09:16:00,1424.0,1381.28,1,1424.0,1381.28,closed,-42.72,-3.0
162,RAINBOW_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,1353.0,1335.0,1,1353.0,1335.0,closed,-18.0,-1.3304
167,RAINBOW_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,1341.8,1393.9,1,1341.8,1393.9,closed,52.1,3.8828
185,RAINBOW_minute,long,2024-06-05 15:26:00,2024-06-06 09:15:00,1295.55,1284.4,1,1295.55,1284.4,closed,-11.15,-0.8606
206,RAINBOW_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,1273.7,1277.0,1,1273.7,1277.0,closed,3.3,0.2591
213,RAINBOW_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,1257.75,1257.0,1,1257.75,1257.0,closed,-0.75,-0.0596
216,RAINBOW_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,1298.9,1320.0,1,1298.9,1320.0,closed,21.1,1.6245
