,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,ESCORTS_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,2985.0,2926.9,1,2985.0,2926.9,closed,-58.1,-1.9464
18,ESCORTS_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,2930.45,2938.0,1,2930.45,2938.0,closed,7.55,0.2576
27,ESCORTS_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,2811.7,2909.3,1,2811.7,2909.3,closed,97.6,3.4712
34,ESCORTS_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,2929.3,2900.0,1,2929.3,2900.0,closed,-29.3,-1.0002
45,ESCORTS_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,2863.0,2900.5,1,2863.0,2900.5,closed,37.5,1.3098
58,ESCORTS_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,2716.55,2745.0,1,2716.55,2745.0,closed,28.45,1.0473
62,ESCORTS_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,2749.9,2704.55,1,2749.9,2704.55,closed,-45.35,-1.6492
64,ESCORTS_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,2702.6,2700.0,1,2702.6,2700.0,closed,-2.6,-0.0962
68,ESCORTS_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,2747.95,2760.3,1,2747.95,2760.3,closed,12.35,0.4494
71,ESCORTS_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,2772.05,2757.45,1,2772.05,2757.45,closed,-14.6,-0.5267
76,ESCORTS_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,2779.5,2841.0,1,2779.5,2841.0,closed,61.5,2.2126
105,ESCORTS_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,3217.0,3250.0,1,3217.0,3250.0,closed,33.0,1.0258
112,ESCORTS_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,3299.0,3286.0,1,3299.0,3286.0,closed,-13.0,-0.3941
116,ESCORTS_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,3360.5,3468.4,1,3360.5,3468.4,closed,107.9,3.2108
120,ESCORTS_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,3491.0,3472.5,1,3491.0,3472.5,closed,-18.5,-0.5299
125,ESCORTS_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,3533.5,3450.0,1,3533.5,3450.0,closed,-83.5,-2.3631
147,ESCORTS_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,3893.85,3831.35,1,3893.85,3831.35,closed,-62.5,-1.6051
152,ESCORTS_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,3845.75,3813.35,1,3845.75,3813.35,closed,-32.4,-0.8425
154,ESCORTS_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,3820.0,3859.95,1,3820.0,3859.95,closed,39.95,1.0458
158,ESCORTS_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,3860.0,3857.2,1,3860.0,3857.2,closed,-2.8,-0.0725
166,ESCORTS_minute,long,2024-06-03 15:26:00,2024-06-04 15:29:00,3893.55,3809.85,1,3893.55,3809.85,closed,-83.7,-2.1497
195,ESCORTS_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,4155.15,4148.6,1,4155.15,4148.6,closed,-6.55,-0.1576
200,ESCORTS_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,4143.9,4127.8,1,4143.9,4127.8,closed,-16.1,-0.3885
212,ESCORTS_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,4166.4,4055.75,1,4166.4,4055.75,closed,-110.65,-2.6558
213,ESCORTS_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,3993.9,3908.0,1,3993.9,3908.0,closed,-85.9,-2.1508
225,ESCORTS_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,3917.45,4011.25,1,3917.45,4011.25,closed,93.8,2.3944
238,ESCORTS_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,4160.55,4180.05,1,4160.55,4180.05,closed,19.5,0.4687
240,ESCORTS_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,4175.0,4142.0,1,4175.0,4142.0,closed,-33.0,-0.7904
248,ESCORTS_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,3770.4,3771.9,1,3770.4,3771.9,closed,1.5,0.0398
258,ESCORTS_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,3706.75,3656.0,1,3706.75,3656.0,closed,-50.75,-1.3691
262,ESCORTS_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,3815.5,3865.0,1,3815.5,3865.0,closed,49.5,1.2973
272,ESCORTS_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,3817.1,3858.0,1,3817.1,3858.0,closed,40.9,1.0715
278,ESCORTS_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,3789.4,3794.95,1,3789.4,3794.95,closed,5.55,0.1465
287,ESCORTS_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,3692.65,3672.45,1,3692.65,3672.45,closed,-20.2,-0.547
298,ESCORTS_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,3813.4,3851.25,1,3813.4,3851.25,closed,37.85,0.9926
320,ESCORTS_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,4242.5,4344.95,1,4242.5,4344.95,closed,102.45,2.4148
353,ESCORTS_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,3978.2,3950.05,1,3978.2,3950.05,closed,-28.15,-0.7076
387,ESCORTS_minute,long,2024-10-31 15:26:00,2024-11-01 18:00:00,3753.0,3710.25,1,3753.0,3710.25,closed,-42.75,-1.1391
430,ESCORTS_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,3524.65,3555.0,1,3524.65,3555.0,closed,30.35,0.8611
438,ESCORTS_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,3455.5,3455.95,1,3455.5,3455.95,closed,0.45,0.013
441,ESCORTS_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,3452.5,3521.15,1,3452.5,3521.15,closed,68.65,1.9884
450,ESCORTS_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,3441.8,3432.95,1,3441.8,3432.95,closed,-8.85,-0.2571
473,ESCORTS_minute,long,2024-12-30 15:26:00,,3262.95,0.0,1,3262.95,0.0,open,0.0,0.0
