,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,QUESS_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,495.3,475.95,1,495.3,475.95,closed,-19.35,-3.9067
30,QUESS_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,496.6,490.4,1,496.6,490.4,closed,-6.2,-1.2485
42,QUESS_minute,long,2024-02-16 15:26:00,2024-02-19 09:15:00,500.5,564.0,1,500.5,564.0,closed,63.5,12.6873
50,QUESS_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,534.95,535.0,1,534.95,535.0,closed,0.05,0.0093
72,QUESS_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,504.5,488.05,1,504.5,488.05,closed,-16.45,-3.2607
77,QUESS_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,492.7,470.1,1,492.7,470.1,closed,-22.6,-4.587
81,QUESS_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,503.6,501.25,1,503.6,501.25,closed,-2.35,-0.4666
86,QUESS_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,506.25,493.05,1,506.25,493.05,closed,-13.2,-2.6074
89,QUESS_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,497.1,503.6,1,497.1,503.6,closed,6.5,1.3076
123,QUESS_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,577.9,612.9,1,577.9,612.9,closed,35.0,6.0564
124,QUESS_minute,long,2024-04-12 15:26:00,2024-04-15 09:17:00,612.5,594.12,1,612.5,594.12,closed,-18.38,-3.0
127,QUESS_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,596.95,591.9,1,596.95,591.9,closed,-5.05,-0.846
157,QUESS_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,629.3,624.65,1,629.3,624.65,closed,-4.65,-0.7389
161,QUESS_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,630.2,627.0,1,630.2,627.0,closed,-3.2,-0.5078
167,QUESS_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,642.0,652.95,1,642.0,652.95,closed,10.95,1.7056
168,QUESS_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,652.5,637.0,1,652.5,637.0,closed,-15.5,-2.3755
170,QUESS_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,637.1,638.05,1,637.1,638.05,closed,0.95,0.1491
173,QUESS_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,637.05,630.6,1,637.05,630.6,closed,-6.45,-1.0125
191,QUESS_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,573.15,568.0,1,573.15,568.0,closed,-5.15,-0.8985
