,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
16,REDINGTON_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,188.65,202.8,1,188.65,202.8,closed,14.15,7.5007
17,REDINGTON_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,195.35,191.9,1,195.35,191.9,closed,-3.45,-1.7661
21,REDINGTON_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,190.95,183.1,1,190.95,183.1,closed,-7.85,-4.111
22,REDINGTON_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,182.25,199.6,1,182.25,199.6,closed,17.35,9.5199
26,REDINGTON_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,199.15,199.5,1,199.15,199.5,closed,0.35,0.1757
32,REDINGTON_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,207.95,211.8,1,207.95,211.8,closed,3.85,1.8514
35,REDINGTON_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,210.6,204.35,1,210.6,204.35,closed,-6.25,-2.9677
46,REDINGTON_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,207.05,212.7,1,207.05,212.7,closed,5.65,2.7288
47,REDINGTON_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,213.1,203.8,1,213.1,203.8,closed,-9.3,-4.3641
83,REDINGTON_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,207.65,207.0,1,207.65,207.0,closed,-0.65,-0.313
85,REDINGTON_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,209.25,210.2,1,209.25,210.2,closed,0.95,0.454
89,REDINGTON_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,223.25,222.1,1,223.25,222.1,closed,-1.15,-0.5151
91,REDINGTON_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,222.65,216.1,1,222.65,216.1,closed,-6.55,-2.9418
94,REDINGTON_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,216.25,222.65,1,216.25,222.65,closed,6.4,2.9595
110,REDINGTON_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,219.4,217.9,1,219.4,217.9,closed,-1.5,-0.6837
118,REDINGTON_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,223.4,218.0,1,223.4,218.0,closed,-5.4,-2.4172
120,REDINGTON_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,218.1,218.5,1,218.1,218.5,closed,0.4,0.1834
141,REDINGTON_minute,long,2024-05-15 15:26:00,2024-05-16 09:15:00,215.15,205.0,1,215.15,205.0,closed,-10.15,-4.7176
161,REDINGTON_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,199.75,208.25,1,199.75,208.25,closed,8.5,4.2553
164,REDINGTON_minute,long,2024-06-05 15:26:00,2024-06-06 09:18:00,209.05,203.55,1,209.05,203.55,closed,-5.5,-2.6288
169,REDINGTON_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,215.84,222.0,1,215.84,222.0,closed,6.16,2.854
178,REDINGTON_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,217.07,215.0,1,217.07,215.0,closed,-2.07,-0.9536
184,REDINGTON_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,215.19,216.35,1,215.19,216.35,closed,1.16,0.5391
198,REDINGTON_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,214.55,222.7,1,214.55,222.7,closed,8.15,3.7986
203,REDINGTON_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,223.01,218.95,1,223.01,218.95,closed,-4.06,-1.8205
208,REDINGTON_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,220.81,215.49,1,220.81,215.49,closed,-5.32,-2.4093
211,REDINGTON_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,209.83,207.99,1,209.83,207.99,closed,-1.84,-0.8769
231,REDINGTON_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,210.99,210.01,1,210.99,210.01,closed,-0.98,-0.4645
244,REDINGTON_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,203.86,202.45,1,203.86,202.45,closed,-1.41,-0.6917
253,REDINGTON_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,193.49,188.6,1,193.49,188.6,closed,-4.89,-2.5273
256,REDINGTON_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,188.6,190.09,1,188.6,190.09,closed,1.49,0.79
269,REDINGTON_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,204.05,209.45,1,204.05,209.45,closed,5.4,2.6464
276,REDINGTON_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,206.8,209.36,1,206.8,209.36,closed,2.56,1.2379
277,REDINGTON_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,210.0,208.52,1,210.0,208.52,closed,-1.48,-0.7048
281,REDINGTON_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,202.8,203.43,1,202.8,203.43,closed,0.63,0.3107
294,REDINGTON_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,199.4,198.39,1,199.4,198.39,closed,-1.01,-0.5065
300,REDINGTON_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,196.05,195.47,1,196.05,195.47,closed,-0.58,-0.2958
304,REDINGTON_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,192.39,190.9,1,192.39,190.9,closed,-1.49,-0.7745
