,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
10,RENUKA_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,47.05,47.35,1,47.05,47.35,closed,0.3,0.6376
14,RENUKA_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,48.05,47.0,1,48.05,47.0,closed,-1.05,-2.1852
26,RENUKA_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,46.4,47.2,1,46.4,47.2,closed,0.8,1.7241
28,RENUKA_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,47.35,47.3,1,47.35,47.3,closed,-0.05,-0.1056
53,RENUKA_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,46.85,46.45,1,46.85,46.45,closed,-0.4,-0.8538
63,RENUKA_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,47.0,46.4,1,47.0,46.4,closed,-0.6,-1.2766
64,RENUKA_minute,long,2024-03-05 15:26:00,2024-03-06 15:29:00,46.35,45.25,1,46.35,45.25,closed,-1.1,-2.3732
67,RENUKA_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,45.3,45.3,1,45.3,45.3,closed,0.0,0.0
81,RENUKA_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,41.6,42.55,1,41.6,42.55,closed,0.95,2.2837
105,RENUKA_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,42.6,43.6,1,42.6,43.6,closed,1.0,2.3474
112,RENUKA_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,43.65,43.8,1,43.65,43.8,closed,0.15,0.3436
128,RENUKA_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,44.05,44.0,1,44.05,44.0,closed,-0.05,-0.1135
146,RENUKA_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,44.7,43.85,1,44.7,43.85,closed,-0.85,-1.9016
168,RENUKA_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,42.15,41.3,1,42.15,41.3,closed,-0.85,-2.0166
180,RENUKA_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,41.85,42.45,1,41.85,42.45,closed,0.6,1.4337
189,RENUKA_minute,long,2024-05-24 15:26:00,2024-05-27 15:29:00,41.8,41.75,1,41.8,41.75,closed,-0.05,-0.1196
200,RENUKA_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,38.7,39.7,1,38.7,39.7,closed,1.0,2.584
210,RENUKA_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,44.25,49.49,1,44.25,49.49,closed,5.24,11.8418
212,RENUKA_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,49.58,49.06,1,49.58,49.06,closed,-0.52,-1.0488
215,RENUKA_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,47.98,51.41,1,47.98,51.41,closed,3.43,7.1488
218,RENUKA_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,51.34,51.72,1,51.34,51.72,closed,0.38,0.7402
