,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,PIIND_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,3387.0,3410.0,1,3387.0,3410.0,closed,23.0,0.6791
19,PIIND_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,3316.9,3332.0,1,3316.9,3332.0,closed,15.1,0.4552
25,PIIND_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,3493.5,3384.05,1,3493.5,3384.05,closed,-109.45,-3.133
37,PIIND_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,3570.2,3650.05,1,3570.2,3650.05,closed,79.85,2.2366
38,PIIND_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,3648.25,3675.7,1,3648.25,3675.7,closed,27.45,0.7524
41,PIIND_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,3675.5,3689.95,1,3675.5,3689.95,closed,14.45,0.3931
51,PIIND_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,3682.4,3690.0,1,3682.4,3690.0,closed,7.6,0.2064
65,PIIND_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,3685.75,3684.95,1,3685.75,3684.95,closed,-0.8,-0.0217
87,PIIND_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,3650.05,3732.25,1,3650.05,3732.25,closed,82.2,2.252
98,PIIND_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,3799.8,3796.0,1,3799.8,3796.0,closed,-3.8,-0.1
111,PIIND_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,3858.4,3899.2,1,3858.4,3899.2,closed,40.8,1.0574
151,PIIND_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,3515.0,3532.0,1,3515.0,3532.0,closed,17.0,0.4836
163,PIIND_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,3565.25,3646.85,1,3565.25,3646.85,closed,81.6,2.2888
180,PIIND_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,3580.0,3691.6,1,3580.0,3691.6,closed,111.6,3.1173
182,PIIND_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,3710.3,3656.0,1,3710.3,3656.0,closed,-54.3,-1.4635
192,PIIND_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,3550.4,3569.6,1,3550.4,3569.6,closed,19.2,0.5408
203,PIIND_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,3638.05,3642.0,1,3638.05,3642.0,closed,3.95,0.1086
206,PIIND_minute,long,2024-06-14 15:26:00,2024-06-18 15:29:00,3642.9,3662.9,1,3642.9,3662.9,closed,20.0,0.549
226,PIIND_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,3815.8,3758.45,1,3815.8,3758.45,closed,-57.35,-1.503
253,PIIND_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,3874.4,3879.0,1,3874.4,3879.0,closed,4.6,0.1187
261,PIIND_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,4012.2,4201.0,1,4012.2,4201.0,closed,188.8,4.7056
280,PIIND_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,4500.0,4432.85,1,4500.0,4432.85,closed,-67.15,-1.4922
285,PIIND_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,4370.4,4343.9,1,4370.4,4343.9,closed,-26.5,-0.6064
304,PIIND_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,4423.2,4398.75,1,4423.2,4398.75,closed,-24.45,-0.5528
320,PIIND_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,4547.15,4519.35,1,4547.15,4519.35,closed,-27.8,-0.6114
359,PIIND_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,4735.75,4672.2,1,4735.75,4672.2,closed,-63.55,-1.3419
364,PIIND_minute,long,2024-10-07 15:26:00,2024-10-08 15:29:00,4501.9,4576.0,1,4501.9,4576.0,closed,74.1,1.646
371,PIIND_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,4610.9,4553.4,1,4610.9,4553.4,closed,-57.5,-1.247
374,PIIND_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,4561.2,4526.7,1,4561.2,4526.7,closed,-34.5,-0.7564
390,PIIND_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,4467.05,4569.8,1,4467.05,4569.8,closed,102.75,2.3002
441,PIIND_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,4106.9,4098.2,1,4106.9,4098.2,closed,-8.7,-0.2118
449,PIIND_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,4068.0,4090.0,1,4068.0,4090.0,closed,22.0,0.5408
477,PIIND_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,3821.9,3805.15,1,3821.9,3805.15,closed,-16.75,-0.4383
