,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
9,NEWGEN_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,830.5,861.85,1,830.5,861.85,closed,31.35,3.7748
22,NEWGEN_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,800.15,757.2,1,800.15,757.2,closed,-42.95,-5.3677
42,NEWGEN_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,762.35,762.0,1,762.35,762.0,closed,-0.35,-0.0459
51,NEWGEN_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,856.3,837.0,1,856.3,837.0,closed,-19.3,-2.2539
54,NEWGEN_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,834.1,854.0,1,834.1,854.0,closed,19.9,2.3858
62,NEWGEN_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,749.95,763.9,1,749.95,763.9,closed,13.95,1.8601
67,NEWGEN_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,728.7,740.05,1,728.7,740.05,closed,11.35,1.5576
71,NEWGEN_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,721.65,713.9,1,721.65,713.9,closed,-7.75,-1.0739
77,NEWGEN_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,765.05,783.65,1,765.05,783.65,closed,18.6,2.4312
112,NEWGEN_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,753.3,805.3,1,753.3,805.3,closed,52.0,6.903
117,NEWGEN_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,806.3,869.0,1,806.3,869.0,closed,62.7,7.7763
125,NEWGEN_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,986.25,1028.4,1,986.25,1028.4,closed,42.15,4.2738
128,NEWGEN_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,997.95,999.9,1,997.95,999.9,closed,1.95,0.1954
140,NEWGEN_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,942.95,958.35,1,942.95,958.35,closed,15.4,1.6332
162,NEWGEN_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,922.0,938.96,1,922.0,938.96,closed,16.96,1.8395
167,NEWGEN_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,870.0,877.0,1,870.0,877.0,closed,7.0,0.8046
179,NEWGEN_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,933.0,924.0,1,933.0,924.0,closed,-9.0,-0.9646
186,NEWGEN_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,929.5,964.0,1,929.5,964.0,closed,34.5,3.7117
187,NEWGEN_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,954.9,1008.65,1,954.9,1008.65,closed,53.75,5.6289
191,NEWGEN_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,1006.0,1008.0,1,1006.0,1008.0,closed,2.0,0.1988
193,NEWGEN_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,1006.25,1009.0,1,1006.25,1009.0,closed,2.75,0.2733
201,NEWGEN_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,966.9,970.7,1,966.9,970.7,closed,3.8,0.393
204,NEWGEN_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,970.7,1002.0,1,970.7,1002.0,closed,31.3,3.2245
216,NEWGEN_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,982.0,961.7,1,982.0,961.7,closed,-20.3,-2.0672
217,NEWGEN_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,965.45,1009.05,1,965.45,1009.05,closed,43.6,4.516
221,NEWGEN_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,1010.0,1044.0,1,1010.0,1044.0,closed,34.0,3.3663
225,NEWGEN_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,1039.95,1050.15,1,1039.95,1050.15,closed,10.2,0.9808
226,NEWGEN_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,1050.65,1033.25,1,1050.65,1033.25,closed,-17.4,-1.6561
227,NEWGEN_minute,long,2024-07-18 15:26:00,2024-07-19 09:15:00,1035.25,1004.19,1,1035.25,1004.19,closed,-31.06,-3.0
232,NEWGEN_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,1024.25,1079.2,1,1024.25,1079.2,closed,54.95,5.3649
240,NEWGEN_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,1070.05,1026.05,1,1070.05,1026.05,closed,-44.0,-4.112
247,NEWGEN_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,1052.5,1023.0,1,1052.5,1023.0,closed,-29.5,-2.8029
251,NEWGEN_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,1024.95,976.0,1,1024.95,976.0,closed,-48.95,-4.7758
253,NEWGEN_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,960.0,963.8,1,960.0,963.8,closed,3.8,0.3958
258,NEWGEN_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,961.2,980.25,1,961.2,980.25,closed,19.05,1.9819
259,NEWGEN_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,978.5,1018.75,1,978.5,1018.75,closed,40.25,4.1134
265,NEWGEN_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,1028.5,1086.25,1,1028.5,1086.25,closed,57.75,5.615
268,NEWGEN_minute,long,2024-08-16 15:26:00,2024-08-19 09:17:00,1087.4,1061.13,1,1087.4,1061.13,closed,-26.27,-2.4157
272,NEWGEN_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,1111.2,1092.85,1,1111.2,1092.85,closed,-18.35,-1.6514
277,NEWGEN_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,1075.95,1074.0,1,1075.95,1074.0,closed,-1.95,-0.1812
