EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-15 15:07:00,8680.53,-38.47,-0.44
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-15 15:07:00,8680.53,20.53,0.24
2024-01-16 15:26:00,long,8608.65,1,8609,closed,2024-01-18 09:17:00,8380.8,-227.85,-2.65
2024-01-17 15:26:00,short,8610.75,1,8611,closed,2024-01-17 15:29:00,8620.0,-9.25,-0.11
2024-01-18 15:26:00,short,8308.0,1,8308,closed,2024-01-18 15:29:00,8315.0,-7.0,-0.08
2024-01-19 15:26:00,long,8294.7,1,8295,closed,2024-01-23 12:03:00,8136.36,-158.34,-1.91
2024-01-20 15:26:00,short,8284.0,1,8284,closed,2024-01-20 15:29:00,8289.0,-5.0,-0.06
2024-01-23 15:26:00,long,8196.3,1,8196,closed,2024-01-24 09:16:00,7963.65,-232.65,-2.84
2024-01-24 15:26:00,long,7777.0,1,7777,closed,2024-01-25 11:58:00,7713.88,-63.12,-0.81
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-01-29 15:26:00,short,7683.0,1,7683,closed,2024-01-29 15:29:00,7680.0,3.0,0.04
2024-01-30 15:26:00,short,7601.0,1,7601,closed,2024-01-30 15:29:00,7600.0,1.0,0.01
2024-01-31 15:26:00,long,7610.0,1,7610,closed,2024-02-09 09:49:00,7614.65,4.65,0.06
2024-02-01 15:26:00,short,7649.8,1,7650,closed,2024-02-01 15:29:00,7646.0,3.8,0.05
2024-02-02 15:26:00,short,7617.65,1,7618,closed,2024-02-02 15:29:00,7635.0,-17.35,-0.23
2024-02-05 15:26:00,short,7600.15,1,7600,closed,2024-02-05 15:29:00,7595.0,5.15,0.07
2024-02-07 15:26:00,long,7789.6,1,7790,closed,2024-02-09 09:49:00,7612.56,-177.04,-2.27
2024-02-08 15:26:00,short,7729.85,1,7730,closed,2024-02-08 15:29:00,7724.0,5.85,0.08
2024-02-09 15:26:00,long,7640.9,1,7641,closed,2024-02-12 12:59:00,7507.8,-133.1,-1.74
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-02-23 15:20:00,7755.15,307.15,4.12
2024-02-14 15:26:00,long,7427.55,1,7428,closed,2024-02-23 15:20:00,7755.15,327.6,4.41
2024-02-15 15:26:00,short,7456.0,1,7456,closed,2024-02-15 15:29:00,7462.0,-6.0,-0.08
