EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,348.15,28,9748,closed,2024-01-02 15:29:00,350.5,-65.8,-0.67
2024-01-03 15:26:00,short,348.3,28,9752,closed,2024-01-03 15:29:00,348.2,2.8,0.03
2024-01-04 15:26:00,long,344.0,29,9976,closed,2024-01-05 10:46:00,334.75,-268.34,-2.69
2024-01-05 15:26:00,long,334.0,26,8684,closed,2024-01-20 13:01:00,373.84,1035.79,11.93
2024-01-09 15:26:00,short,343.65,26,8935,closed,2024-01-09 15:29:00,345.0,-35.1,-0.39
2024-01-10 15:26:00,short,353.95,25,8849,closed,2024-01-10 15:29:00,356.0,-51.25,-0.58
2024-01-11 15:26:00,short,365.55,24,8773,closed,2024-01-11 15:29:00,366.0,-10.8,-0.12
2024-01-12 15:26:00,short,362.5,25,9062,closed,2024-01-12 15:29:00,363.2,-17.5,-0.19
2024-01-15 15:26:00,long,362.45,25,9061,closed,2024-01-20 13:01:00,373.84,284.7,3.14
2024-01-16 15:26:00,short,366.75,22,8068,closed,2024-01-16 15:29:00,367.0,-5.5,-0.07
2024-01-17 15:26:00,short,370.55,22,8152,closed,2024-01-17 15:29:00,370.1,9.9,0.12
2024-01-18 15:26:00,short,375.45,21,7884,closed,2024-01-18 15:29:00,375.0,9.45,0.12
2024-01-19 15:26:00,long,383.75,21,8059,closed,2024-01-20 13:01:00,373.84,-208.15,-2.58
2024-01-20 15:26:00,short,369.4,19,7019,closed,2024-01-20 15:29:00,370.0,-11.4,-0.16
2024-01-23 15:26:00,long,385.6,26,10026,closed,2024-01-29 11:09:00,380.09,-143.14,-1.43
2024-01-24 15:26:00,short,385.35,23,8863,closed,2024-01-24 15:29:00,385.0,8.05,0.09
2024-01-29 15:26:00,long,381.5,23,8774,closed,2024-01-30 14:59:00,370.06,-263.23,-3.0
2024-01-30 15:26:00,short,370.0,24,8880,closed,2024-01-30 15:29:00,369.5,12.0,0.14
2024-01-31 15:26:00,long,379.65,26,9871,closed,2024-02-01 11:06:00,396.44,436.51,4.42
2024-02-01 15:26:00,short,387.7,23,8917,closed,2024-02-01 15:29:00,390.5,-64.4,-0.72
2024-02-02 15:26:00,short,373.4,26,9708,closed,2024-02-02 15:29:00,375.0,-41.6,-0.43
2024-02-05 15:26:00,short,395.0,25,9875,closed,2024-02-05 15:29:00,398.0,-75.0,-0.76
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-07 15:26:00,short,376.35,26,9785,closed,2024-02-07 15:29:00,376.2,3.9,0.04
2024-02-08 15:26:00,long,380.7,26,9898,closed,2024-02-09 09:49:00,372.38,-216.24,-2.18
2024-02-09 15:26:00,long,373.75,24,8970,closed,2024-02-12 10:08:00,370.88,-68.89,-0.77
2024-02-13 15:26:00,long,401.0,25,10025,closed,2024-02-14 09:15:00,389.89,-277.71,-2.77
2024-02-14 15:26:00,long,392.95,22,8645,closed,2024-02-15 12:57:00,418.85,569.71,6.59
2024-02-15 15:26:00,short,425.2,21,8929,closed,2024-02-15 15:29:00,428.95,-78.75,-0.88
2024-02-16 15:26:00,short,431.45,23,9923,closed,2024-02-16 15:29:00,433.35,-43.7,-0.44
2024-02-20 15:26:00,long,465.45,21,9774,closed,2024-02-21 13:59:00,456.0,-198.51,-2.03
2024-02-21 15:26:00,long,456.4,19,8672,closed,2024-02-22 09:29:00,444.16,-232.5,-2.68
2024-02-22 15:26:00,long,447.95,20,8959,closed,2024-02-26 09:25:00,440.38,-151.4,-1.69
2024-02-23 15:26:00,short,443.45,20,8869,closed,2024-02-23 15:29:00,444.2,-15.0,-0.17
2024-02-26 15:26:00,short,429.0,21,9009,closed,2024-02-26 15:29:00,420.2,184.8,2.05
2024-02-27 15:26:00,long,419.2,23,9642,closed,2024-02-28 11:06:00,430.68,264.04,2.74
2024-02-29 15:26:00,long,439.75,22,9674,closed,2024-03-01 10:34:00,437.71,-44.83,-0.46
2024-03-01 15:26:00,long,437.6,20,8752,closed,2024-03-04 15:21:00,429.66,-158.77,-1.81
2024-03-04 15:26:00,short,430.0,21,9030,closed,2024-03-04 15:29:00,431.65,-34.65,-0.38
2024-03-05 15:26:00,long,435.6,22,9583,closed,2024-03-06 09:37:00,429.9,-125.31,-1.31
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-11 15:26:00,short,402.35,24,9656,closed,2024-03-11 15:29:00,404.1,-42.0,-0.43
2024-03-12 15:26:00,long,400.0,24,9600,closed,2024-03-13 09:33:00,391.69,-199.54,-2.08
2024-03-14 15:26:00,long,370.85,26,9642,closed,2024-03-18 11:23:00,385.33,376.54,3.91
2024-03-18 15:26:00,long,398.2,22,8760,closed,2024-03-19 10:07:00,388.92,-204.13,-2.33
2024-03-19 15:26:00,short,386.7,23,8894,closed,2024-03-19 15:29:00,390.1,-78.2,-0.88
2024-03-20 15:26:00,short,397.95,25,9949,closed,2024-03-20 15:29:00,398.0,-1.25,-0.01
2024-03-21 15:26:00,long,390.7,25,9768,closed,2024-03-22 15:19:00,386.64,-101.45,-1.04
2024-03-22 15:26:00,short,389.85,23,8967,closed,2024-03-22 15:29:00,390.0,-3.45,-0.04
2024-03-26 15:26:00,short,390.85,25,9771,closed,2024-03-26 15:29:00,393.95,-77.5,-0.79
2024-03-27 15:26:00,long,395.25,25,9881,closed,2024-04-01 09:15:00,441.35,1152.5,11.66
2024-03-28 15:26:00,long,450.95,19,8568,closed,2024-04-01 09:24:00,437.42,-257.04,-3.0
2024-04-01 15:26:00,long,438.65,18,7896,closed,2024-04-02 12:18:00,433.2,-98.06,-1.24
2024-04-02 15:26:00,long,430.75,21,9046,closed,2024-04-05 11:33:00,432.57,38.25,0.42
2024-04-03 15:26:00,long,433.6,21,9106,closed,2024-04-05 11:33:00,432.57,-21.6,-0.24
2024-04-04 15:26:00,short,438.75,18,7898,closed,2024-04-04 15:29:00,439.0,-4.5,-0.06
2024-04-05 15:26:00,long,434.0,18,7812,closed,2024-04-12 09:17:00,457.84,429.12,5.49
2024-04-08 15:26:00,short,433.55,21,9105,closed,2024-04-08 15:29:00,433.0,11.55,0.13
2024-04-09 15:26:00,short,439.3,21,9225,closed,2024-04-09 15:29:00,438.0,27.3,0.3
2024-04-12 15:26:00,long,480.45,19,9129,closed,2024-04-15 09:15:00,468.51,-226.86,-2.49
2024-04-15 15:26:00,long,488.25,18,8788,closed,2024-04-16 09:23:00,512.74,440.86,5.02
2024-04-16 15:26:00,long,528.2,17,8979,closed,2024-04-18 09:15:00,527.0,-20.4,-0.23
2024-04-18 15:26:00,long,508.85,18,9159,closed,2024-04-19 09:15:00,495.48,-240.73,-2.63
2024-04-19 15:26:00,long,497.2,18,8950,closed,2024-04-22 09:21:00,490.34,-123.57,-1.38
2024-04-22 15:26:00,long,511.85,17,8701,closed,2024-04-24 09:15:00,525.55,232.83,2.68
2024-04-23 15:26:00,short,536.0,17,9112,closed,2024-04-23 15:29:00,535.2,13.6,0.15
2024-04-24 15:26:00,short,597.65,15,8965,closed,2024-04-24 15:29:00,595.95,25.5,0.28
2024-04-25 15:26:00,short,599.55,16,9593,closed,2024-04-25 15:29:00,597.75,28.8,0.3
2024-04-26 15:26:00,long,637.8,15,9567,closed,2024-04-30 09:15:00,686.23,726.4,7.59
2024-04-29 15:26:00,long,702.05,13,9127,closed,2024-04-30 09:15:00,680.99,-273.8,-3.0
2024-04-30 15:26:00,long,687.15,11,7559,closed,2024-05-02 09:15:00,671.29,-174.48,-2.31
2024-05-02 15:26:00,long,649.75,14,9096,closed,2024-05-03 12:29:00,638.26,-160.86,-1.77
2024-05-03 15:26:00,long,630.75,14,8830,closed,2024-05-06 09:22:00,616.92,-193.62,-2.19
2024-05-06 15:26:00,short,605.1,15,9076,closed,2024-05-06 15:29:00,607.45,-35.25,-0.39
2024-05-07 15:26:00,short,599.7,16,9595,closed,2024-05-07 15:29:00,597.7,32.0,0.33
2024-05-08 15:26:00,short,595.0,16,9520,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-09 15:26:00,long,578.6,17,9836,closed,2024-05-10 11:46:00,587.97,159.21,1.62
2024-05-13 15:26:00,short,596.05,16,9537,closed,2024-05-13 15:29:00,596.4,-5.6,-0.06
2024-05-14 15:26:00,long,599.0,16,9584,closed,2024-05-15 09:15:00,604.4,86.4,0.9
2024-05-15 15:26:00,long,597.65,15,8965,closed,2024-05-16 10:22:00,598.59,14.06,0.16
2024-05-16 15:26:00,long,597.9,15,8968,closed,2024-05-21 09:18:00,628.95,465.72,5.19
2024-05-21 15:26:00,short,650.65,14,9109,closed,2024-05-21 15:29:00,650.0,9.1,0.1
2024-05-22 15:26:00,long,636.1,15,9542,closed,2024-05-23 15:06:00,629.53,-98.55,-1.03
2024-05-23 15:26:00,long,627.9,14,8791,closed,2024-05-24 13:00:00,664.45,511.7,5.82
2024-05-24 15:26:00,long,720.05,12,8641,closed,2024-05-27 09:16:00,715.86,-50.28,-0.58
2024-05-27 15:26:00,long,746.9,12,8963,closed,2024-05-28 09:38:00,729.44,-209.52,-2.34
2024-05-29 15:26:00,long,751.0,13,9763,closed,2024-05-30 09:15:00,740.1,-141.7,-1.45
2024-05-30 15:26:00,long,699.25,13,9090,closed,2024-05-31 09:46:00,687.44,-153.54,-1.69
2024-05-31 15:26:00,long,710.0,13,9230,closed,2024-06-03 09:26:00,712.9,37.72,0.41
2024-06-03 15:26:00,short,720.9,12,8651,closed,2024-06-03 15:29:00,720.0,10.8,0.12
2024-06-05 15:26:00,long,704.9,14,9869,closed,2024-06-06 13:38:00,808.01,1443.54,14.63
2024-06-07 15:26:00,short,769.95,13,10009,closed,2024-06-07 15:29:00,778.6,-112.45,-1.12
2024-06-10 15:26:00,short,757.5,13,9848,closed,2024-06-10 15:29:00,757.0,6.5,0.07
2024-06-11 15:26:00,short,756.0,13,9828,closed,2024-06-11 15:29:00,758.0,-26.0,-0.26
