TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,short,223.3,44,0.0,9825.2,4617528,1289374,38479.4,128937.4
2024-01-03 15:29:00,close,223.55,44,-11.0,9836.2,0,0,0.0,0.0
2024-01-04 15:26:00,long,221.7,45,0.0,9976.5,4209798,1141510,35081.65,114151.0
2024-01-05 10:43:00,close,224.73,45,136.35,10112.85,0,0,0.0,0.0
2024-01-10 15:26:00,long,222.95,44,0.0,9809.8,2037918,708782,16982.65,70878.2
2024-01-11 09:57:00,close,221.76,44,-52.36,9757.44,0,0,0.0,0.0
2024-01-12 15:26:00,short,228.2,43,0.0,9812.6,5725350,1575372,47711.25,157537.2
2024-01-12 15:29:00,close,228.6,43,-17.2,9829.8,0,0,0.0,0.0
2024-01-15 15:26:00,long,242.9,41,0.0,9958.9,13568914,4418854,113074.28,441885.4
2024-01-16 09:15:00,close,240.47,41,-99.59,9859.31,0,0,0.0,0.0
2024-01-25 15:26:00,long,230.5,43,0.0,9911.5,3313382,1291506,27611.52,129150.6
2024-01-29 15:26:00,long,232.2,38,0.0,8823.6,2091598,560752,17429.98,56075.2
2024-01-29 14:32:00,close,231.51,43,43.49,9954.99,0,0,0.0,0.0
2024-01-30 09:15:00,close,232.45,38,9.58,8833.18,0,0,0.0,0.0
2024-01-31 15:26:00,short,234.25,42,0.0,9838.5,3419816,1063780,28498.47,106378.0
2024-01-31 15:29:00,close,234.0,42,10.5,9828.0,0,0,0.0,0.0
2024-02-01 15:26:00,short,231.0,43,0.0,9933.0,1913604,541876,15946.7,54187.6
2024-02-01 15:29:00,close,231.1,43,-4.3,9937.3,0,0,0.0,0.0
2024-02-02 15:26:00,long,237.25,42,0.0,9964.5,3790252,1037018,31585.43,103701.8
2024-02-05 09:19:00,close,235.03,42,-93.41,9871.09,0,0,0.0,0.0
2024-02-07 15:26:00,long,243.1,41,0.0,9967.1,1964798,750764,16373.32,75076.4
2024-02-08 15:26:00,short,239.85,37,0.0,8874.45,2927690,753170,24397.42,75317.0
2024-02-08 10:15:00,close,242.75,41,-14.43,9952.67,0,0,0.0,0.0
2024-02-08 15:29:00,close,239.75,37,3.7,8870.75,0,0,0.0,0.0
2024-02-23 15:26:00,long,262.5,38,0.0,9975.0,5314314,1619698,44285.95,161969.8
