EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-01-04 11:31:00,2975.69,137.98,1.57
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-20 15:26:00,long,3048.15,3,9144,closed,2024-01-23 09:18:00,3037.32,-32.49,-0.36
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-01-29 09:43:00,2892.19,53.36,0.62
2024-02-02 15:26:00,long,3144.8,3,9434,closed,2024-02-05 09:16:00,3237.0,276.6,2.93
2024-02-15 15:26:00,long,3032.7,3,9098,closed,2024-02-16 09:15:00,3034.15,4.36,0.05
2024-02-26 15:26:00,long,3184.75,3,9554,closed,2024-02-27 12:09:00,3166.76,-53.96,-0.56
2024-02-29 15:26:00,long,3159.6,3,9479,closed,2024-03-01 10:03:00,3137.8,-65.39,-0.69
2024-03-05 15:26:00,long,3189.75,3,9569,closed,2024-03-06 09:21:00,3164.93,-74.46,-0.78
2024-03-14 15:26:00,short,3174.9,3,9525,closed,2024-03-14 15:29:00,3172.25,7.95,0.08
2024-03-15 15:26:00,short,3202.0,3,9606,closed,2024-03-15 15:29:00,3173.95,84.15,0.88
2024-03-21 15:26:00,long,3290.0,3,9870,closed,2024-03-22 09:27:00,3293.78,11.34,0.11
2024-04-02 15:26:00,short,3567.8,2,7136,closed,2024-04-02 15:29:00,3567.0,1.6,0.02
2024-04-05 15:26:00,long,3506.0,2,7012,closed,2024-04-08 09:46:00,3512.52,13.04,0.19
2024-04-12 15:26:00,short,3674.95,2,7350,closed,2024-04-12 15:29:00,3679.95,-10.0,-0.14
2024-04-19 15:26:00,short,3561.0,2,7122,closed,2024-04-19 15:29:00,3565.0,-8.0,-0.11
2024-04-22 15:26:00,short,3706.35,2,7413,closed,2024-04-22 15:29:00,3715.0,-17.3,-0.23
2024-04-23 15:26:00,short,3699.5,2,7399,closed,2024-04-23 15:29:00,3711.55,-24.1,-0.33
2024-04-24 15:26:00,long,3743.9,2,7488,closed,2024-04-26 09:45:00,3842.59,197.37,2.64
2024-04-25 15:26:00,long,3821.95,2,7644,closed,2024-04-26 09:45:00,3842.59,41.27,0.54
2024-05-06 15:26:00,long,4001.55,2,8003,closed,2024-05-07 09:56:00,3999.55,-4.0,-0.05
2024-05-10 15:26:00,long,4026.05,2,8052,closed,2024-05-13 09:33:00,4019.4,-13.3,-0.17
2024-05-24 15:26:00,short,4250.35,2,8501,closed,2024-05-24 15:29:00,4251.05,-1.4,-0.02
2024-05-31 15:26:00,long,4206.95,2,8414,closed,2024-05-31 15:28:00,4175.62,-62.66,-0.74
2024-06-24 15:26:00,short,4314.4,2,8629,closed,2024-06-24 15:29:00,4310.9,7.0,0.08
2024-06-26 15:26:00,long,4227.5,2,8455,closed,2024-06-27 10:33:00,4194.48,-66.04,-0.78
2024-06-27 15:26:00,long,4229.8,2,8460,closed,2024-06-28 14:34:00,4222.3,-15.0,-0.18
2024-07-01 15:26:00,short,4218.6,2,8437,closed,2024-07-01 15:29:00,4228.0,-18.8,-0.22
2024-07-02 15:26:00,short,4240.0,2,8480,closed,2024-07-02 15:29:00,4240.0,0.0,0.0
2024-07-08 15:26:00,long,4232.2,2,8464,closed,2024-07-10 09:24:00,4275.81,87.22,1.03
2024-07-10 15:26:00,long,4285.5,2,8571,closed,2024-07-12 10:48:00,4325.21,79.42,0.93
2024-07-12 15:26:00,short,4331.45,2,8663,closed,2024-07-12 15:29:00,4336.1,-9.3,-0.11
2024-07-15 15:26:00,short,4384.75,2,8770,closed,2024-07-15 15:29:00,4391.0,-12.5,-0.14
2024-07-23 15:26:00,long,4314.95,2,8630,closed,2024-07-24 11:08:00,4339.07,48.24,0.56
2024-07-24 15:26:00,long,4382.8,2,8766,closed,2024-07-25 09:15:00,4350.0,-65.6,-0.75
2024-07-25 15:26:00,long,4435.35,2,8871,closed,2024-07-26 09:22:00,4424.31,-22.08,-0.25
2024-08-01 15:26:00,long,4409.45,2,8819,closed,2024-08-02 09:15:00,4355.0,-108.9,-1.23
2024-08-08 15:26:00,long,4254.9,2,8510,closed,2024-08-09 13:38:00,4274.82,39.84,0.47
2024-08-09 15:26:00,short,4290.25,2,8580,closed,2024-08-09 15:29:00,4277.8,24.9,0.29
2024-08-14 15:26:00,short,4209.75,2,8420,closed,2024-08-14 15:29:00,4205.0,9.5,0.11
2024-08-16 15:26:00,short,4271.8,2,8544,closed,2024-08-16 15:29:00,4275.1,-6.6,-0.08
2024-08-21 15:26:00,short,4300.35,2,8601,closed,2024-08-21 15:29:00,4308.65,-16.6,-0.19
2024-08-28 15:26:00,short,4855.05,2,9710,closed,2024-08-28 15:29:00,4863.1,-16.1,-0.17
2024-08-30 15:26:00,short,4830.8,2,9662,closed,2024-08-30 15:29:00,4818.0,25.6,0.26
2024-09-03 15:26:00,short,4805.3,2,9611,closed,2024-09-03 15:29:00,4804.0,2.6,0.03
2024-09-06 15:26:00,long,4791.75,2,9584,closed,2024-09-09 09:33:00,4757.25,-69.01,-0.72
2024-09-09 15:26:00,long,4818.1,1,4818,closed,2024-09-10 10:00:00,4782.44,-35.66,-0.74
2024-09-10 15:26:00,long,4832.0,1,4832,closed,2024-09-12 15:29:00,4984.65,152.65,3.16
2024-09-12 15:26:00,short,4989.4,1,4989,closed,2024-09-12 15:29:00,4977.3,12.1,0.24
2024-09-13 15:26:00,short,4941.35,2,9883,closed,2024-09-13 15:29:00,4943.0,-3.3,-0.03
2024-09-17 15:26:00,long,4932.45,2,9865,closed,2024-09-18 13:11:00,4908.27,-48.36,-0.49
2024-09-27 15:26:00,short,4941.15,2,9882,closed,2024-09-27 15:29:00,4931.75,18.8,0.19
2024-10-03 15:26:00,short,4695.25,2,9390,closed,2024-10-03 15:29:00,4718.0,-45.5,-0.48
2024-10-08 15:26:00,short,4603.15,2,9206,closed,2024-10-08 15:29:00,4609.4,-12.5,-0.14
2024-10-16 15:26:00,long,4706.8,2,9414,closed,2024-10-17 09:50:00,4677.75,-58.1,-0.62
2024-10-25 15:26:00,short,4354.4,2,8709,closed,2024-10-25 15:29:00,4373.7,-38.6,-0.44
