EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-01-02 09:21:00,3645.18,-19.64,-0.27
2024-01-12 15:26:00,short,3823.5,2,7647,closed,2024-01-12 15:29:00,3824.5,-2.0,-0.03
2024-01-15 15:26:00,short,3830.0,2,7660,closed,2024-01-15 15:29:00,3840.0,-20.0,-0.26
2024-01-30 15:26:00,short,4178.9,2,8358,closed,2024-01-30 15:29:00,4175.0,7.8,0.09
2024-01-31 15:26:00,long,4175.4,2,8351,closed,2024-02-01 09:15:00,4170.38,-10.05,-0.12
2024-02-20 15:26:00,short,4349.85,2,8700,closed,2024-02-20 15:29:00,4350.0,-0.3,-0.0
2024-02-21 15:26:00,short,4252.5,2,8505,closed,2024-02-21 15:29:00,4252.2,0.6,0.01
2024-02-28 15:26:00,short,4191.8,2,8384,closed,2024-02-28 15:29:00,4188.5,6.6,0.08
2024-02-29 15:26:00,short,4333.0,2,8666,closed,2024-02-29 15:29:00,4337.44,-8.89,-0.1
2024-03-01 15:26:00,long,4310.0,2,8620,closed,2024-03-04 09:15:00,4274.62,-70.76,-0.82
2024-03-05 15:26:00,long,4128.15,2,8256,closed,2024-03-06 09:15:00,4086.87,-82.56,-1.0
2024-03-07 15:26:00,short,4178.2,2,8356,closed,2024-03-07 15:29:00,4168.5,19.4,0.23
2024-03-14 15:26:00,long,4168.1,2,8336,closed,2024-03-15 09:15:00,4132.01,-72.18,-0.87
2024-03-15 15:26:00,short,4215.0,2,8430,closed,2024-03-15 15:29:00,4185.0,60.0,0.71
2024-03-27 15:26:00,long,4050.0,2,8100,closed,2024-03-28 09:17:00,4055.68,11.37,0.14
2024-03-28 15:26:00,short,3971.25,2,7942,closed,2024-03-28 15:29:00,3985.0,-27.5,-0.35
2024-04-03 15:26:00,short,3960.35,2,7921,closed,2024-04-03 15:29:00,3962.0,-3.3,-0.04
2024-04-05 15:26:00,long,3993.45,2,7987,closed,2024-04-08 09:25:00,3970.69,-45.52,-0.57
2024-04-12 15:26:00,long,3977.15,2,7954,closed,2024-04-15 09:15:00,3953.32,-47.66,-0.6
