EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-04 09:24:00,271.45,197.95,2.01
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-01-18 15:26:00,long,254.7,39,9933,closed,2024-01-19 09:32:00,257.05,91.79,0.92
2024-01-31 15:26:00,short,289.0,34,9826,closed,2024-01-31 15:29:00,289.8,-27.2,-0.28
2024-02-07 15:26:00,short,295.5,33,9752,closed,2024-02-07 15:29:00,297.0,-49.5,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-12 15:26:00,short,239.7,41,9828,closed,2024-02-12 15:29:00,238.8,36.9,0.38
2024-02-15 15:26:00,long,257.0,38,9766,closed,2024-02-16 09:37:00,259.88,109.25,1.12
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-02-20 15:26:00,short,249.75,40,9990,closed,2024-02-20 15:29:00,250.0,-10.0,-0.1
2024-02-23 15:26:00,long,263.25,38,10004,closed,2024-02-26 09:24:00,264.33,41.04,0.41
2024-02-29 15:26:00,long,270.0,37,9990,closed,2024-03-01 09:18:00,271.06,39.29,0.39
2024-03-01 15:26:00,long,272.65,33,8997,closed,2024-03-04 09:15:00,283.14,346.17,3.85
2024-03-05 15:26:00,long,285.6,35,9996,closed,2024-03-06 09:18:00,283.64,-68.78,-0.69
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-12 15:26:00,long,255.85,39,9978,closed,2024-03-13 09:15:00,254.73,-43.8,-0.44
2024-03-15 15:26:00,short,270.9,37,10023,closed,2024-03-15 15:29:00,269.6,48.1,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-19 09:39:00,270.12,13.75,0.14
2024-03-20 15:26:00,short,255.8,39,9976,closed,2024-03-20 15:29:00,255.0,31.2,0.31
2024-03-21 15:26:00,long,274.1,36,9868,closed,2024-03-22 09:16:00,272.5,-57.69,-0.58
2024-03-22 15:26:00,short,268.55,33,8862,closed,2024-03-22 15:29:00,268.9,-11.55,-0.13
2024-03-28 15:26:00,short,274.3,36,9875,closed,2024-03-28 15:29:00,276.64,-84.2,-0.85
2024-04-04 15:26:00,long,314.05,32,10050,closed,2024-04-05 09:15:00,311.55,-79.9,-0.8
2024-04-05 15:26:00,long,322.25,28,9023,closed,2024-04-08 09:20:00,323.63,38.67,0.43
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-04-23 09:16:00,377.88,-45.94,-0.47
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,374.81,-85.46,-0.96
2024-04-24 15:26:00,long,381.8,26,9927,closed,2024-04-25 09:15:00,380.2,-41.6,-0.42
2024-04-25 15:26:00,short,381.5,23,8774,closed,2024-04-25 15:29:00,381.5,0.0,0.0
