EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-03 09:53:00,256.7,222.3,2.27
2024-01-11 15:26:00,short,264.0,37,9768,closed,2024-01-11 15:29:00,264.5,-18.5,-0.19
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-18 15:26:00,short,260.5,38,9899,closed,2024-01-18 15:29:00,260.65,-5.7,-0.06
2024-01-23 15:26:00,long,283.2,35,9912,closed,2024-01-24 09:15:00,282.0,-41.95,-0.42
2024-01-30 15:26:00,long,361.75,27,9767,closed,2024-01-31 09:15:00,363.8,55.35,0.57
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 09:15:00,348.38,-81.73,-0.83
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,26,9918,closed,2024-02-07 09:15:00,381.6,3.9,0.04
2024-02-08 15:26:00,short,399.4,25,9985,closed,2024-02-08 15:29:00,400.6,-30.0,-0.3
2024-02-12 15:26:00,short,345.1,29,10008,closed,2024-02-12 15:29:00,346.43,-38.57,-0.39
2024-02-13 15:26:00,short,352.4,28,9867,closed,2024-02-13 15:29:00,352.6,-5.6,-0.06
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-20 09:49:00,379.12,66.83,0.68
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-21 09:21:00,371.5,-24.06,-0.27
2024-02-22 15:26:00,long,375.0,26,9750,closed,2024-02-23 09:25:00,377.59,67.24,0.69
2024-02-23 15:26:00,short,379.2,23,8722,closed,2024-02-23 15:29:00,378.5,16.1,0.18
2024-02-29 15:26:00,long,397.3,25,9932,closed,2024-03-01 09:15:00,395.85,-36.21,-0.36
2024-03-01 15:26:00,short,392.25,23,9022,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,26,9937,closed,2024-03-05 09:16:00,378.7,-91.0,-0.92
2024-03-06 15:26:00,long,368.85,27,9959,closed,2024-03-07 09:16:00,369.47,16.69,0.17
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,27,9704,closed,2024-03-12 09:18:00,359.37,-0.81,-0.01
2024-03-12 15:26:00,long,346.8,26,9017,closed,2024-03-13 09:15:00,344.02,-72.15,-0.8
2024-03-26 15:26:00,long,328.0,30,9840,closed,2024-03-27 09:15:00,329.7,51.0,0.52
2024-03-28 15:26:00,long,332.2,30,9966,closed,2024-04-01 09:15:00,334.22,60.72,0.61
2024-04-01 15:26:00,short,344.2,26,8949,closed,2024-04-01 15:29:00,344.5,-7.8,-0.09
2024-04-03 15:26:00,long,353.5,28,9898,closed,2024-04-04 09:27:00,358.43,138.03,1.39
2024-04-04 15:26:00,short,346.6,26,9012,closed,2024-04-04 15:29:00,347.3,-18.2,-0.2
2024-04-08 15:26:00,short,346.75,28,9709,closed,2024-04-08 15:29:00,347.25,-14.0,-0.14
2024-04-09 15:26:00,short,342.8,29,9941,closed,2024-04-09 15:29:00,344.0,-34.8,-0.35
2024-04-10 15:26:00,long,341.0,29,9889,closed,2024-04-12 09:43:00,340.36,-18.5,-0.19
2024-04-12 15:26:00,long,347.7,25,8692,closed,2024-04-15 09:15:00,330.0,-442.5,-5.09
2024-04-15 15:26:00,long,332.85,27,8987,closed,2024-04-16 09:15:00,326.0,-184.95,-2.06
2024-04-16 15:26:00,long,330.75,27,8930,closed,2024-04-18 09:39:00,332.59,49.69,0.56
2024-04-18 15:26:00,short,327.0,27,8829,closed,2024-04-18 15:29:00,328.45,-39.15,-0.44
2024-04-19 15:26:00,long,323.05,30,9692,closed,2024-04-22 09:32:00,326.4,100.59,1.04
2024-04-25 15:26:00,long,343.0,29,9947,closed,2024-04-26 10:03:00,342.64,-10.47,-0.11
2024-04-29 15:26:00,long,343.3,29,9956,closed,2024-04-30 09:15:00,352.5,266.8,2.68
2024-05-02 15:26:00,long,354.2,28,9918,closed,2024-05-03 09:20:00,352.44,-49.28,-0.5
2024-05-07 15:26:00,short,327.5,30,9825,closed,2024-05-07 15:29:00,328.0,-15.0,-0.15
2024-05-08 15:26:00,long,332.35,30,9970,closed,2024-05-09 09:49:00,329.87,-74.46,-0.75
2024-05-09 15:26:00,long,318.4,28,8915,closed,2024-05-10 09:15:00,319.27,24.5,0.27
2024-05-10 15:26:00,long,322.3,28,9024,closed,2024-05-13 09:15:00,319.27,-84.7,-0.94
2024-05-14 15:26:00,long,336.2,29,9750,closed,2024-05-15 09:57:00,336.1,-2.75,-0.03
2024-05-15 15:26:00,long,331.5,27,8950,closed,2024-05-16 10:40:00,335.36,104.29,1.17
2024-05-16 15:26:00,long,331.4,27,8948,closed,2024-05-17 09:37:00,334.87,93.62,1.05
2024-05-22 15:26:00,short,366.0,27,9882,closed,2024-05-22 15:29:00,365.95,1.35,0.01
2024-05-23 15:26:00,long,375.4,26,9760,closed,2024-05-24 09:15:00,371.94,-89.88,-0.92
2024-05-27 15:26:00,long,367.5,27,9922,closed,2024-05-28 09:17:00,365.85,-44.43,-0.45
2024-05-30 15:26:00,long,350.1,28,9803,closed,2024-05-31 09:15:00,350.0,-2.8,-0.03
2024-06-12 15:26:00,short,340.0,29,9860,closed,2024-06-12 15:29:00,340.6,-17.4,-0.18
2024-06-13 15:26:00,short,339.2,29,9837,closed,2024-06-13 15:29:00,339.0,5.8,0.06
2024-06-14 15:26:00,short,352.1,28,9859,closed,2024-06-14 15:29:00,352.25,-4.2,-0.04
2024-06-18 15:26:00,short,354.65,28,9930,closed,2024-06-18 15:29:00,354.75,-2.8,-0.03
2024-06-19 15:26:00,long,347.5,28,9730,closed,2024-06-20 09:15:00,344.72,-77.9,-0.8
2024-06-20 15:26:00,long,351.3,25,8782,closed,2024-06-20 15:29:00,347.98,-82.87,-0.94
2024-06-21 15:26:00,long,354.7,28,9932,closed,2024-06-24 09:15:00,352.24,-68.82,-0.69
2024-06-24 15:26:00,short,353.0,25,8825,closed,2024-06-24 15:29:00,354.25,-31.25,-0.35
2024-06-27 15:26:00,long,347.95,28,9743,closed,2024-06-27 15:29:00,344.52,-96.04,-0.99
2024-07-01 15:26:00,long,346.0,28,9688,closed,2024-07-02 09:21:00,346.0,0.0,0.0
2024-07-02 15:26:00,long,350.35,25,8759,closed,2024-07-03 09:41:00,348.58,-44.28,-0.51
2024-07-04 15:26:00,long,376.75,26,9796,closed,2024-07-05 09:16:00,374.72,-52.91,-0.54
2024-07-09 15:26:00,long,371.9,26,9669,closed,2024-07-10 09:15:00,370.26,-42.64,-0.44
2024-07-10 15:26:00,short,364.3,24,8743,closed,2024-07-10 15:29:00,364.9,-14.4,-0.16
2024-07-15 15:26:00,long,380.7,26,9898,closed,2024-07-16 09:17:00,380.66,-1.17,-0.01
2024-07-16 15:26:00,long,371.75,24,8922,closed,2024-07-18 09:17:00,369.27,-59.52,-0.67
2024-07-18 15:26:00,long,366.15,24,8788,closed,2024-07-19 09:15:00,363.23,-70.06,-0.8
2024-07-22 15:26:00,short,365.15,27,9859,closed,2024-07-22 15:29:00,364.1,28.35,0.29
2024-07-24 15:26:00,long,346.3,28,9696,closed,2024-07-25 09:15:00,340.95,-149.8,-1.54
2024-08-08 15:26:00,long,345.6,28,9677,closed,2024-08-09 09:17:00,343.85,-49.0,-0.51
2024-08-09 15:26:00,short,343.0,26,8918,closed,2024-08-09 15:29:00,341.85,29.9,0.34
2024-08-19 15:26:00,long,334.0,29,9686,closed,2024-08-20 09:15:00,332.24,-50.92,-0.53
2024-08-20 15:26:00,short,331.25,26,8612,closed,2024-08-20 15:29:00,330.75,13.0,0.15
2024-08-22 15:26:00,long,328.25,30,9848,closed,2024-08-23 10:32:00,333.14,146.55,1.49
2024-08-23 15:26:00,long,326.8,27,8824,closed,2024-08-26 10:10:00,326.16,-17.4,-0.2
2024-08-27 15:26:00,long,327.25,30,9818,closed,2024-08-28 10:31:00,330.16,87.45,0.89
2024-08-30 15:26:00,short,324.4,30,9732,closed,2024-08-30 15:29:00,324.25,4.5,0.05
2024-09-03 15:26:00,long,326.7,30,9801,closed,2024-09-04 14:04:00,325.1,-48.0,-0.49
2024-09-09 15:26:00,long,336.8,29,9767,closed,2024-09-10 09:15:00,338.5,49.3,0.5
2024-09-10 15:26:00,long,339.6,26,8830,closed,2024-09-11 09:26:00,337.1,-65.13,-0.74
2024-09-11 15:26:00,long,340.5,26,8853,closed,2024-09-13 09:45:00,346.25,149.56,1.69
2024-09-13 15:26:00,long,347.9,25,8698,closed,2024-09-16 11:35:00,358.18,257.05,2.96
2024-09-20 15:26:00,long,375.65,26,9767,closed,2024-09-23 09:15:00,372.24,-88.66,-0.91
2024-09-23 15:26:00,short,362.85,24,8708,closed,2024-09-23 15:29:00,363.5,-15.6,-0.18
2024-09-24 15:26:00,long,360.95,27,9746,closed,2024-09-25 09:15:00,357.64,-89.44,-0.92
2024-09-25 15:26:00,long,354.15,25,8854,closed,2024-09-26 09:19:00,350.86,-82.35,-0.93
2024-09-26 15:26:00,long,366.65,24,8800,closed,2024-09-27 09:15:00,366.6,-1.27,-0.01
2024-09-30 15:26:00,short,344.65,28,9650,closed,2024-09-30 15:29:00,344.8,-4.2,-0.04
2024-10-01 15:26:00,short,333.75,29,9679,closed,2024-10-01 15:29:00,334.85,-31.9,-0.33
2024-10-03 15:26:00,short,320.3,30,9609,closed,2024-10-03 15:29:00,320.0,9.0,0.09
2024-10-04 15:26:00,short,317.4,31,9839,closed,2024-10-04 15:29:00,317.0,12.4,0.13
2024-10-07 15:26:00,long,295.05,33,9737,closed,2024-10-08 09:16:00,295.66,20.25,0.21
2024-10-08 15:26:00,long,300.95,29,8728,closed,2024-10-09 09:15:00,306.0,146.45,1.68
2024-10-10 15:26:00,long,314.4,31,9746,closed,2024-10-11 09:17:00,313.33,-33.01,-0.34
2024-10-11 15:26:00,long,313.25,28,8771,closed,2024-10-14 10:13:00,311.5,-48.9,-0.56
2024-10-14 15:26:00,long,309.1,29,8964,closed,2024-10-15 10:18:00,307.99,-32.22,-0.36
2024-10-15 15:26:00,short,307.25,29,8910,closed,2024-10-15 15:29:00,307.0,7.25,0.08
2024-10-16 15:26:00,short,304.95,32,9758,closed,2024-10-16 15:29:00,305.5,-17.6,-0.18
2024-10-17 15:26:00,short,308.5,32,9872,closed,2024-10-17 15:29:00,309.0,-16.0,-0.16
2024-10-18 15:26:00,long,303.25,32,9704,closed,2024-10-21 09:15:00,307.45,134.4,1.38
2024-10-21 15:26:00,short,299.8,29,8694,closed,2024-10-21 15:29:00,299.75,1.45,0.02
2024-10-22 15:26:00,long,290.55,34,9879,closed,2024-10-23 09:15:00,294.0,117.3,1.19
