EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-01-03 09:15:00,3750.12,-68.56,-0.91
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-01-08 09:16:00,3710.27,88.15,1.2
2024-01-12 15:26:00,short,3883.85,2,7768,closed,2024-01-12 15:29:00,3881.9,3.9,0.05
2024-01-16 15:26:00,short,3859.7,2,7719,closed,2024-01-16 15:29:00,3860.4,-1.4,-0.02
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-01 13:00:00,3865.85,122.5,1.61
2024-01-31 15:26:00,short,3815.0,2,7630,closed,2024-01-31 15:29:00,3804.0,22.0,0.29
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-01 14:32:00,4098.6,-22.1,-0.27
2024-03-04 15:26:00,long,4078.55,2,8157,closed,2024-03-05 09:15:00,4044.45,-68.21,-0.84
2024-03-11 15:26:00,long,4123.6,2,8247,closed,2024-03-12 09:42:00,4187.65,128.1,1.55
2024-03-12 15:26:00,long,4195.0,2,8390,closed,2024-03-13 11:29:00,4198.59,7.18,0.09
2024-03-13 15:26:00,short,4136.5,2,8273,closed,2024-03-13 15:29:00,4139.0,-5.0,-0.06
2024-03-15 15:26:00,long,4227.0,2,8454,closed,2024-03-18 09:48:00,4212.2,-29.59,-0.35
2024-03-21 15:26:00,long,3982.95,2,7966,closed,2024-03-22 09:15:00,3897.0,-171.9,-2.16
2024-03-26 15:26:00,short,3875.45,2,7751,closed,2024-03-26 15:29:00,3883.0,-15.1,-0.19
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-10 15:26:00,long,3980.4,2,7961,closed,2024-04-15 09:15:00,3994.65,28.5,0.36
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-04-24 11:43:00,3859.02,-36.96,-0.48
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-04-25 10:51:00,3830.21,-3.88,-0.05
2024-04-25 15:26:00,long,3851.5,2,7703,closed,2024-04-26 13:27:00,3838.03,-26.94,-0.35
2024-04-26 15:26:00,long,3830.0,2,7660,closed,2024-04-30 15:01:00,3842.93,25.86,0.34
2024-04-29 15:26:00,short,3871.3,2,7743,closed,2024-04-29 15:29:00,3865.0,12.6,0.16
2024-04-30 15:26:00,short,3814.85,2,7630,closed,2024-04-30 15:29:00,3823.95,-18.2,-0.24
2024-05-13 15:26:00,long,3952.65,2,7905,closed,2024-05-14 09:56:00,3913.12,-79.05,-1.0
2024-05-14 15:26:00,short,3901.6,2,7803,closed,2024-05-14 15:29:00,3902.0,-0.8,-0.01
2024-05-15 15:26:00,long,3879.4,2,7759,closed,2024-05-16 10:22:00,3870.4,-17.99,-0.23
2024-05-21 15:26:00,long,3822.65,2,7645,closed,2024-05-24 09:15:00,3865.95,86.6,1.13
2024-05-22 15:26:00,long,3831.15,2,7662,closed,2024-05-24 09:15:00,3865.95,69.6,0.91
2024-05-24 15:26:00,long,3851.35,2,7703,closed,2024-05-27 14:13:00,3869.27,35.83,0.47
2024-05-28 15:26:00,short,3835.2,2,7670,closed,2024-05-28 15:29:00,3836.9,-3.4,-0.04
2024-05-29 15:26:00,long,3804.0,2,7608,closed,2024-05-30 09:43:00,3767.94,-72.12,-0.95
2024-05-31 15:26:00,short,3677.45,2,7355,closed,2024-05-31 15:29:00,3691.15,-27.4,-0.37
2024-06-03 15:26:00,short,3704.05,2,7408,closed,2024-06-03 15:29:00,3706.0,-3.9,-0.05
2024-06-10 15:26:00,short,3855.95,2,7712,closed,2024-06-10 15:29:00,3859.0,-6.1,-0.08
2024-06-11 15:26:00,short,3846.45,2,7693,closed,2024-06-11 15:29:00,3855.4,-17.9,-0.23
2024-06-18 15:26:00,long,3815.5,2,7631,closed,2024-06-19 14:05:00,3795.51,-39.98,-0.52
2024-06-21 15:26:00,long,3803.95,2,7608,closed,2024-06-24 14:58:00,3818.43,28.96,0.38
2024-06-24 15:26:00,long,3814.15,2,7628,closed,2024-06-27 09:16:00,3828.28,28.26,0.37
2024-06-28 15:26:00,long,3900.6,2,7801,closed,2024-07-03 09:25:00,3985.84,170.48,2.19
2024-07-03 15:26:00,long,3970.2,2,7940,closed,2024-07-05 09:17:00,4006.88,73.35,0.92
2024-07-11 15:26:00,short,3922.0,2,7844,closed,2024-07-11 15:29:00,3902.0,40.0,0.51
2024-07-24 15:26:00,short,4300.35,2,8601,closed,2024-07-24 15:29:00,4303.8,-6.9,-0.08
