EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,short,411.55,24,9877,closed,2024-01-04 15:29:00,411.25,7.2,0.07
2024-01-08 15:26:00,short,402.3,24,9655,closed,2024-01-08 15:29:00,402.5,-4.8,-0.05
2024-01-11 15:26:00,long,401.0,24,9624,closed,2024-01-16 13:12:00,403.23,53.45,0.56
2024-01-29 15:26:00,short,387.8,25,9695,closed,2024-01-29 15:29:00,387.75,1.25,0.01
2024-02-29 15:26:00,long,352.2,28,9862,closed,2024-03-01 14:54:00,353.78,44.14,0.45
2024-03-04 15:26:00,long,354.5,28,9926,closed,2024-03-05 10:20:00,352.24,-63.22,-0.64
2024-03-14 15:26:00,short,361.95,27,9773,closed,2024-03-14 15:29:00,362.35,-10.8,-0.11
2024-03-15 15:26:00,short,361.2,27,9752,closed,2024-03-15 15:29:00,360.65,14.85,0.15
2024-03-22 15:26:00,long,370.55,26,9634,closed,2024-03-28 15:01:00,370.95,10.48,0.11
2024-03-26 15:26:00,long,370.15,24,8884,closed,2024-03-28 15:01:00,370.95,19.27,0.22
2024-03-27 15:26:00,long,370.2,22,8144,closed,2024-03-28 15:01:00,370.95,16.57,0.2
2024-04-15 15:26:00,short,368.25,27,9943,closed,2024-04-15 15:29:00,368.05,5.4,0.05
2024-04-22 15:26:00,long,368.05,27,9937,closed,2024-04-26 09:32:00,379.57,310.93,3.13
2024-04-24 15:26:00,short,370.95,24,8903,closed,2024-04-24 15:29:00,371.4,-10.8,-0.12
2024-04-30 15:26:00,short,377.05,26,9803,closed,2024-04-30 15:29:00,376.55,13.0,0.13
2024-05-14 15:26:00,long,371.7,27,10036,closed,2024-05-15 11:30:00,370.95,-20.17,-0.2
2024-05-31 15:26:00,short,369.85,27,9986,closed,2024-05-31 15:29:00,369.3,14.85,0.15
2024-06-06 15:26:00,short,376.85,26,9798,closed,2024-06-06 15:29:00,377.45,-15.6,-0.16
2024-06-10 15:26:00,short,377.85,26,9824,closed,2024-06-10 15:29:00,377.85,0.0,0.0
2024-06-13 15:26:00,short,371.8,26,9667,closed,2024-06-13 15:29:00,372.2,-10.4,-0.11
2024-06-26 15:26:00,short,366.2,27,9887,closed,2024-06-26 15:29:00,366.3,-2.7,-0.03
2024-06-27 15:26:00,short,369.15,27,9967,closed,2024-06-27 15:29:00,368.1,28.35,0.28
2024-07-01 15:26:00,short,371.05,27,10018,closed,2024-07-01 15:29:00,370.6,12.15,0.12
2024-07-03 15:26:00,long,370.6,27,10006,closed,2024-07-10 10:20:00,389.91,521.41,5.21
2024-07-08 15:26:00,long,383.8,23,8827,closed,2024-07-10 10:20:00,389.91,140.56,1.59
2024-07-16 15:26:00,long,402.65,25,10066,closed,2024-07-19 12:32:00,410.5,196.34,1.95
2024-07-23 15:26:00,long,428.75,23,9861,closed,2024-07-24 09:15:00,429.0,5.75,0.06
2024-07-24 15:26:00,long,427.8,21,8984,closed,2024-07-25 09:15:00,423.77,-84.64,-0.94
2024-08-02 15:26:00,long,423.45,23,9739,closed,2024-08-05 09:15:00,415.2,-189.75,-1.95
2024-08-08 15:26:00,short,427.5,23,9832,closed,2024-08-08 15:29:00,427.5,0.0,0.0
2024-08-14 15:26:00,short,425.45,23,9785,closed,2024-08-14 15:29:00,426.0,-12.65,-0.13
2024-08-19 15:26:00,short,432.45,23,9946,closed,2024-08-19 15:29:00,432.45,0.0,0.0
2024-08-20 15:26:00,long,431.2,23,9918,closed,2024-08-22 11:38:00,435.85,106.89,1.08
2024-08-23 15:26:00,short,437.5,23,10062,closed,2024-08-23 15:29:00,437.15,8.05,0.08
2024-08-30 15:26:00,long,434.6,23,9996,closed,2024-09-03 12:23:00,441.79,165.31,1.65
2024-09-04 15:26:00,short,437.95,23,10073,closed,2024-09-04 15:29:00,438.9,-21.85,-0.22
2024-09-05 15:26:00,long,442.55,22,9736,closed,2024-09-06 09:41:00,438.42,-90.83,-0.93
2024-09-11 15:26:00,short,445.4,22,9799,closed,2024-09-11 15:29:00,443.8,35.2,0.36
2024-09-27 15:26:00,short,451.45,22,9932,closed,2024-09-27 15:29:00,451.05,8.8,0.09
2024-09-30 15:26:00,short,448.2,22,9860,closed,2024-09-30 15:29:00,448.25,-1.1,-0.01
2024-10-03 15:26:00,long,444.5,22,9779,closed,2024-10-04 12:38:00,442.98,-33.54,-0.34
2024-10-08 15:26:00,short,439.75,23,10114,closed,2024-10-08 15:29:00,439.8,-1.15,-0.01
2024-10-11 15:26:00,long,422.6,23,9720,closed,2024-10-16 11:41:00,427.63,115.7,1.19
2024-10-18 15:26:00,long,421.15,24,10108,closed,2024-10-21 09:35:00,417.53,-86.82,-0.86
2024-10-30 15:26:00,short,425.35,23,9783,closed,2024-10-30 15:29:00,425.35,0.0,0.0
2024-10-31 15:26:00,long,423.0,23,9729,closed,2024-11-04 09:16:00,422.53,-10.76,-0.11
2024-11-25 15:26:00,short,413.3,24,9919,closed,2024-11-25 15:29:00,413.55,-6.0,-0.06
2024-12-03 15:26:00,short,408.2,24,9797,closed,2024-12-03 15:29:00,408.7,-12.0,-0.12
2024-12-04 15:26:00,short,403.85,25,10096,closed,2024-12-04 15:29:00,404.1,-6.25,-0.06
2024-12-10 15:26:00,short,402.9,25,10072,closed,2024-12-10 15:29:00,402.5,10.0,0.1
2024-12-20 15:26:00,long,402.15,25,10054,closed,2024-12-23 12:53:00,409.02,171.71,1.71
