EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-17 15:28:00,2256.2,-10.0,-0.11
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-01-24 15:26:00,short,2195.55,4,8782,closed,2024-01-24 15:29:00,2196.9,-5.4,-0.06
2024-01-25 15:26:00,long,2190.0,4,8760,closed,2024-01-25 15:29:00,2168.1,-87.6,-1.0
2024-01-31 15:26:00,short,2174.25,4,8697,closed,2024-01-31 15:29:00,2179.0,-19.0,-0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-07 15:26:00,long,2263.0,4,9052,closed,2024-02-08 09:15:00,2240.52,-89.93,-0.99
2024-02-08 15:26:00,long,2200.0,4,8800,closed,2024-02-09 09:16:00,2178.35,-86.61,-0.98
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-02-28 10:00:00,2108.7,-57.6,-0.68
2024-02-28 15:26:00,short,2080.75,4,8323,closed,2024-02-28 15:29:00,2082.0,-5.0,-0.06
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-03-11 09:26:00,2091.23,20.91,0.25
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2116.0,-60.2,-0.72
2024-03-12 15:26:00,long,2109.0,4,8436,closed,2024-03-12 15:28:00,2093.85,-60.6,-0.72
2024-03-13 15:26:00,long,2170.0,4,8680,closed,2024-03-13 15:27:00,2153.25,-67.0,-0.77
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-03 15:26:00,short,2250.95,4,9004,closed,2024-04-03 15:29:00,2254.0,-12.2,-0.14
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-09 15:28:00,2138.99,-44.02,-0.51
2024-04-10 15:26:00,long,2140.75,4,8563,closed,2024-04-12 09:15:00,2151.6,43.4,0.51
2024-04-12 15:26:00,long,2117.15,4,8469,closed,2024-04-15 09:15:00,2112.1,-20.2,-0.24
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-04-29 09:15:00,2235.42,165.88,1.89
2024-05-08 15:26:00,short,2366.05,4,9464,closed,2024-05-08 15:29:00,2363.0,12.2,0.13
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-10 09:15:00,2434.36,88.44,0.92
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-13 09:20:00,2371.0,-26.85,-0.38
2024-05-14 15:26:00,long,2439.2,4,9757,closed,2024-05-15 09:15:00,2424.51,-58.76,-0.6
2024-05-23 15:26:00,short,2405.95,4,9624,closed,2024-05-23 15:29:00,2390.1,63.4,0.66
2024-05-29 15:26:00,short,2390.0,4,9560,closed,2024-05-29 15:29:00,2388.1,7.6,0.08
