EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-03-27 15:26:00,long,231.65,43,9961,closed,2024-04-02 09:15:00,236.07,189.87,1.91
2024-04-02 15:26:00,short,236.0,38,8968,closed,2024-04-02 15:29:00,236.1,-3.8,-0.04
2024-04-03 15:26:00,short,236.95,42,9952,closed,2024-04-03 15:29:00,237.2,-10.5,-0.11
2024-04-05 15:26:00,long,237.8,42,9988,closed,2024-04-08 09:15:00,238.59,33.18,0.33
2024-04-10 15:26:00,long,234.05,42,9830,closed,2024-04-12 09:15:00,232.01,-85.83,-0.87
2024-04-12 15:26:00,long,230.8,39,9001,closed,2024-04-15 09:15:00,228.65,-83.85,-0.93
2024-04-22 15:26:00,long,226.5,44,9966,closed,2024-04-23 10:39:00,226.56,2.71,0.03
2024-04-23 15:26:00,short,226.4,39,8830,closed,2024-04-23 15:29:00,226.25,5.85,0.07
2024-04-26 15:26:00,short,227.7,43,9791,closed,2024-04-26 15:29:00,228.05,-15.05,-0.15
2024-04-29 15:26:00,long,227.3,43,9774,closed,2024-04-30 11:06:00,226.56,-31.76,-0.32
2024-05-03 15:26:00,short,224.05,44,9858,closed,2024-05-03 15:29:00,223.55,22.0,0.22
2024-05-10 15:26:00,long,221.6,45,9972,closed,2024-05-13 09:20:00,219.98,-72.99,-0.73
2024-05-17 15:26:00,short,225.9,44,9940,closed,2024-05-17 15:29:00,226.1,-8.8,-0.09
2024-05-29 15:26:00,short,220.95,45,9943,closed,2024-05-29 15:29:00,220.9,2.25,0.02
2024-05-31 15:26:00,long,215.75,46,9924,closed,2024-06-03 09:15:00,218.69,135.29,1.36
2024-06-13 15:26:00,short,236.45,42,9931,closed,2024-06-13 15:29:00,236.3,6.3,0.06
2024-06-14 15:26:00,short,233.85,42,9822,closed,2024-06-14 15:29:00,233.95,-4.2,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.5,41,9860,closed,2024-06-21 15:29:00,241.0,-20.5,-0.21
2024-06-24 15:26:00,short,240.4,41,9856,closed,2024-06-24 15:29:00,240.45,-2.05,-0.02
2024-06-25 15:26:00,long,243.95,40,9758,closed,2024-06-26 09:30:00,242.65,-52.04,-0.53
2024-07-02 15:26:00,short,263.6,37,9753,closed,2024-07-02 15:29:00,263.85,-9.25,-0.09
2024-07-04 15:26:00,short,260.35,38,9893,closed,2024-07-04 15:29:00,260.9,-20.9,-0.21
2024-07-16 15:26:00,long,274.25,36,9873,closed,2024-07-18 09:34:00,273.88,-13.19,-0.13
2024-07-19 15:26:00,short,273.2,36,9835,closed,2024-07-19 15:29:00,273.05,5.4,0.05
2024-07-24 15:26:00,short,245.15,40,9806,closed,2024-07-24 15:29:00,245.35,-8.0,-0.08
2024-07-29 15:26:00,long,257.0,38,9766,closed,2024-07-30 13:14:00,255.77,-46.87,-0.48
2024-08-06 15:26:00,long,240.05,41,9842,closed,2024-08-07 12:53:00,242.75,110.62,1.12
2024-08-14 15:26:00,long,243.25,41,9973,closed,2024-08-20 12:14:00,256.06,525.35,5.27
2024-08-16 15:26:00,short,252.9,35,8852,closed,2024-08-16 15:29:00,253.0,-3.5,-0.04
2024-08-19 15:26:00,long,254.8,35,8918,closed,2024-08-20 12:14:00,256.06,44.22,0.5
2024-08-20 15:26:00,long,257.4,31,7979,closed,2024-08-22 10:54:00,257.55,4.6,0.06
2024-08-21 15:26:00,long,258.0,35,9030,closed,2024-08-22 10:54:00,257.55,-15.8,-0.18
2024-08-26 15:26:00,long,255.05,39,9947,closed,2024-08-27 11:35:00,253.94,-43.49,-0.44
2024-08-27 15:26:00,short,253.65,35,8878,closed,2024-08-27 15:29:00,253.55,3.5,0.04
2024-08-30 15:26:00,short,263.95,37,9766,closed,2024-08-30 15:29:00,264.25,-11.1,-0.11
2024-09-05 15:26:00,long,257.5,38,9785,closed,2024-09-06 09:50:00,257.2,-11.32,-0.12
2024-09-09 15:26:00,long,252.5,39,9848,closed,2024-09-10 09:50:00,252.8,11.56,0.12
2024-09-13 15:26:00,short,269.95,37,9988,closed,2024-09-13 15:29:00,269.65,11.1,0.11
2024-09-16 15:26:00,long,270.5,37,10008,closed,2024-09-18 09:15:00,269.15,-49.95,-0.5
2024-09-23 15:26:00,long,262.2,38,9964,closed,2024-09-24 09:43:00,259.58,-99.64,-1.0
2024-09-27 15:26:00,short,265.6,37,9827,closed,2024-09-27 15:29:00,265.7,-3.7,-0.04
2024-09-30 15:26:00,short,265.15,37,9811,closed,2024-09-30 15:29:00,264.95,7.4,0.08
2024-10-01 15:26:00,long,268.2,37,9923,closed,2024-10-03 09:15:00,264.8,-125.8,-1.27
2024-10-04 15:26:00,long,261.85,38,9950,closed,2024-10-07 09:33:00,262.89,39.69,0.4
2024-10-07 15:26:00,long,260.7,34,8864,closed,2024-10-08 09:17:00,259.08,-54.98,-0.62
2024-10-11 15:26:00,long,259.25,38,9852,closed,2024-10-14 09:15:00,264.1,184.3,1.87
2024-10-23 15:26:00,long,268.35,37,9929,closed,2024-10-25 09:21:00,267.89,-16.87,-0.17
2024-10-25 15:26:00,long,267.05,33,8813,closed,2024-10-29 09:16:00,272.3,173.23,1.97
2024-10-28 15:26:00,long,274.1,33,9045,closed,2024-10-29 09:16:00,272.3,-59.42,-0.66
2024-10-30 15:26:00,long,277.55,36,9992,closed,2024-10-31 09:15:00,275.02,-91.01,-0.91
2024-10-31 15:26:00,long,270.9,33,8940,closed,2024-11-04 09:16:00,268.64,-74.7,-0.84
2024-11-04 15:26:00,long,265.95,34,9042,closed,2024-11-06 09:15:00,268.35,81.6,0.9
2024-11-05 15:26:00,short,266.3,34,9054,closed,2024-11-05 15:29:00,266.7,-13.6,-0.15
2024-11-07 15:26:00,short,276.3,36,9947,closed,2024-11-07 15:29:00,276.0,10.8,0.11
2024-11-14 15:26:00,long,278.0,36,10008,closed,2024-11-18 09:15:00,275.47,-91.17,-0.91
2024-11-21 15:26:00,short,272.85,36,9823,closed,2024-11-21 15:29:00,273.05,-7.2,-0.07
2024-11-25 15:26:00,long,286.15,34,9729,closed,2024-11-26 10:30:00,286.26,3.69,0.04
2024-11-26 15:26:00,long,289.1,31,8962,closed,2024-11-27 09:30:00,289.28,5.52,0.06
2024-11-29 15:26:00,short,283.2,35,9912,closed,2024-11-29 15:29:00,283.85,-22.75,-0.23
2024-12-04 15:26:00,long,288.45,34,9807,closed,2024-12-05 14:54:00,292.1,124.08,1.27
2024-12-09 15:26:00,long,299.2,33,9874,closed,2024-12-10 09:15:00,300.05,28.05,0.28
2024-12-11 15:26:00,short,302.65,33,9987,closed,2024-12-11 15:29:00,302.7,-1.65,-0.02
2024-12-16 15:26:00,short,303.1,33,10002,closed,2024-12-16 15:29:00,302.7,13.2,0.13
2024-12-19 15:26:00,long,306.75,32,9816,closed,2024-12-20 09:15:00,309.35,83.2,0.85
2024-12-20 15:26:00,long,299.0,30,8970,closed,2024-12-23 09:41:00,300.81,54.35,0.61
2024-12-30 15:26:00,long,298.1,33,9837,closed,2024-12-31 09:15:00,295.1,-99.0,-1.01
