EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:27:00,127.92,-98.79,-1.0
2024-01-09 15:26:00,short,130.0,76,9880,closed,2024-01-09 15:29:00,129.9,7.6,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-11 09:33:00,134.29,-7.88,-0.08
2024-01-12 15:26:00,long,134.65,74,9964,closed,2024-01-15 09:41:00,133.95,-52.02,-0.52
2024-01-19 15:26:00,short,134.8,74,9975,closed,2024-01-19 15:29:00,134.7,7.4,0.07
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 09:19:00,134.59,47.4,0.48
2024-02-07 15:26:00,long,135.1,73,9862,closed,2024-02-08 09:17:00,136.75,120.45,1.22
2024-02-08 15:26:00,short,137.85,65,8960,closed,2024-02-08 15:29:00,138.5,-42.25,-0.47
2024-02-12 15:26:00,long,132.0,75,9900,closed,2024-02-13 09:15:00,131.97,-2.47,-0.02
2024-02-13 15:26:00,short,128.75,69,8884,closed,2024-02-13 15:29:00,129.0,-17.25,-0.19
2024-02-14 15:26:00,long,135.95,73,9924,closed,2024-02-15 10:46:00,137.31,99.5,1.0
2024-02-16 15:26:00,long,136.65,73,9975,closed,2024-02-16 15:29:00,136.62,-2.19,-0.02
2024-02-19 15:26:00,short,137.0,73,10001,closed,2024-02-19 15:29:00,137.0,0.0,0.0
2024-02-21 15:26:00,short,137.65,72,9911,closed,2024-02-21 15:29:00,137.9,-18.0,-0.18
2024-02-22 15:26:00,long,138.7,72,9986,closed,2024-02-23 09:15:00,139.1,28.44,0.28
2024-02-23 15:26:00,long,141.9,63,8940,closed,2024-02-26 09:15:00,141.42,-30.15,-0.34
2024-02-27 15:26:00,short,141.35,70,9894,closed,2024-02-27 15:29:00,141.65,-21.0,-0.21
2024-02-29 15:26:00,long,139.8,71,9926,closed,2024-03-01 09:15:00,140.5,49.7,0.5
2024-03-04 15:26:00,long,143.35,69,9891,closed,2024-03-05 09:15:00,142.46,-61.34,-0.62
2024-03-07 15:26:00,long,139.65,71,9915,closed,2024-03-11 09:15:00,138.05,-113.6,-1.15
2024-03-11 15:26:00,short,135.7,66,8956,closed,2024-03-11 15:29:00,135.95,-16.5,-0.18
2024-03-18 15:26:00,long,130.25,76,9899,closed,2024-03-19 09:16:00,131.08,62.78,0.63
2024-03-19 15:26:00,short,129.75,69,8953,closed,2024-03-19 15:29:00,129.35,27.6,0.31
2024-03-20 15:26:00,short,127.85,78,9972,closed,2024-03-20 15:29:00,128.0,-11.7,-0.12
