EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1893.9,5,9470,closed,2024-01-05 09:18:00,1887.58,-31.58,-0.33
2024-01-10 15:26:00,long,1814.25,5,9071,closed,2024-01-11 09:56:00,1805.76,-42.45,-0.47
2024-01-25 15:26:00,long,1846.7,5,9234,closed,2024-01-29 09:15:00,1832.49,-71.05,-0.77
2024-01-29 15:26:00,short,1797.8,5,8989,closed,2024-01-29 15:29:00,1801.0,-16.0,-0.18
2024-02-01 15:26:00,long,1804.55,5,9023,closed,2024-02-05 09:22:00,1844.17,198.11,2.2
2024-02-02 15:26:00,long,1848.75,4,7395,closed,2024-02-05 09:22:00,1844.17,-18.31,-0.25
2024-02-05 15:26:00,short,1775.1,4,7100,closed,2024-02-05 15:29:00,1774.6,2.0,0.03
2024-02-08 15:26:00,short,1759.9,5,8800,closed,2024-02-08 15:28:00,1765.48,-27.9,-0.32
2024-02-14 15:26:00,long,1738.05,5,8690,closed,2024-02-15 09:55:00,1731.96,-30.47,-0.35
2024-02-15 15:26:00,short,1761.05,5,8805,closed,2024-02-15 15:29:00,1761.9,-4.25,-0.05
2024-02-16 15:26:00,long,1737.95,5,8690,closed,2024-02-19 10:01:00,1747.35,47.0,0.54
2024-02-20 15:26:00,long,1732.0,5,8660,closed,2024-02-21 14:00:00,1724.58,-37.1,-0.43
2024-02-22 15:26:00,long,1734.25,5,8671,closed,2024-02-23 10:27:00,1719.53,-73.59,-0.85
2024-02-23 15:26:00,long,1715.75,5,8579,closed,2024-02-26 09:50:00,1708.99,-33.81,-0.39
2024-02-26 15:26:00,long,1707.8,5,8539,closed,2024-02-27 09:15:00,1697.26,-52.72,-0.62
2024-03-06 15:26:00,long,1718.15,5,8591,closed,2024-03-07 09:15:00,1707.75,-52.0,-0.61
2024-03-11 15:26:00,long,1701.85,5,8509,closed,2024-03-12 09:16:00,1698.05,-19.01,-0.22
2024-03-13 15:26:00,long,1689.7,5,8448,closed,2024-03-14 09:15:00,1678.79,-54.54,-0.65
2024-03-14 15:26:00,short,1720.6,5,8603,closed,2024-03-14 15:29:00,1725.15,-22.75,-0.26
2024-03-20 15:26:00,long,1710.15,5,8551,closed,2024-03-21 09:16:00,1705.67,-22.4,-0.26
2024-03-21 15:26:00,long,1721.05,5,8605,closed,2024-03-22 12:16:00,1720.12,-4.62,-0.05
2024-03-27 15:26:00,short,1696.15,5,8481,closed,2024-03-27 15:29:00,1700.0,-19.25,-0.23
2024-03-28 15:26:00,short,1742.05,5,8710,closed,2024-03-28 15:29:00,1744.6,-12.75,-0.15
2024-04-01 15:26:00,short,1779.7,5,8898,closed,2024-04-01 15:29:00,1781.85,-10.75,-0.12
2024-04-05 15:26:00,short,1806.0,5,9030,closed,2024-04-05 15:29:00,1810.0,-20.0,-0.22
2024-04-15 15:26:00,long,1851.45,5,9257,closed,2024-04-16 10:18:00,1836.94,-72.53,-0.78
2024-04-16 15:26:00,short,1854.6,4,7418,closed,2024-04-16 15:29:00,1857.0,-9.6,-0.13
2024-04-18 15:26:00,long,1845.65,5,9228,closed,2024-04-19 09:15:00,1833.18,-62.34,-0.68
2024-04-19 15:26:00,short,1834.3,4,7337,closed,2024-04-19 15:29:00,1831.0,13.2,0.18
2024-04-22 15:26:00,long,1852.8,5,9264,closed,2024-04-23 09:48:00,1844.52,-41.41,-0.45
2024-04-26 15:26:00,long,2048.0,4,8192,closed,2024-04-29 09:15:00,2039.3,-34.8,-0.42
2024-05-02 15:26:00,long,2054.9,4,8220,closed,2024-05-03 11:36:00,2049.84,-20.22,-0.25
2024-05-07 15:26:00,long,2014.4,4,8058,closed,2024-05-08 09:15:00,1960.0,-217.6,-2.7
2024-05-08 15:26:00,long,2016.8,4,8067,closed,2024-05-08 15:29:00,2001.33,-61.86,-0.77
2024-05-15 15:26:00,long,1889.9,5,9450,closed,2024-05-17 10:07:00,1887.09,-14.06,-0.15
2024-05-16 15:26:00,short,1901.3,4,7605,closed,2024-05-16 15:29:00,1902.5,-4.8,-0.06
2024-05-17 15:26:00,long,1930.05,4,7720,closed,2024-05-21 09:15:00,1910.75,-77.2,-1.0
2024-05-21 15:26:00,long,1894.0,4,7576,closed,2024-05-22 09:15:00,1875.06,-75.76,-1.0
2024-05-31 15:26:00,short,1857.6,5,9288,closed,2024-05-31 15:29:00,1860.0,-12.0,-0.13
2024-06-05 15:26:00,long,2018.45,4,8074,closed,2024-06-05 15:29:00,2011.8,-26.6,-0.33
2024-06-06 15:26:00,short,2035.65,4,8143,closed,2024-06-06 15:29:00,2029.95,22.8,0.28
2024-06-12 15:26:00,short,2129.0,4,8516,closed,2024-06-12 15:29:00,2129.65,-2.6,-0.03
2024-06-14 15:26:00,short,2108.7,4,8435,closed,2024-06-14 15:29:00,2108.0,2.8,0.03
2024-06-18 15:26:00,short,2095.0,4,8380,closed,2024-06-18 15:29:00,2091.0,16.0,0.19
2024-06-20 15:26:00,long,2089.55,4,8358,closed,2024-06-21 09:20:00,2084.4,-20.6,-0.25
2024-06-21 15:26:00,long,2068.35,4,8273,closed,2024-06-24 09:15:00,2055.88,-49.87,-0.6
2024-06-25 15:26:00,short,1994.8,4,7979,closed,2024-06-25 15:29:00,1996.0,-4.8,-0.06
2024-06-26 15:26:00,short,1959.75,5,9799,closed,2024-06-26 15:29:00,1960.0,-1.25,-0.01
2024-07-01 15:26:00,short,2010.6,4,8042,closed,2024-07-01 15:29:00,2009.6,4.0,0.05
2024-07-02 15:26:00,long,2033.1,4,8132,closed,2024-07-03 11:37:00,2032.37,-2.92,-0.04
2024-07-04 15:26:00,long,2013.0,4,8052,closed,2024-07-05 14:03:00,2102.17,356.66,4.43
2024-07-09 15:26:00,long,2102.2,4,8409,closed,2024-07-10 09:42:00,2099.15,-12.21,-0.15
2024-07-10 15:26:00,short,2087.9,4,8352,closed,2024-07-10 15:29:00,2106.71,-75.23,-0.9
2024-07-15 15:26:00,long,2069.65,4,8279,closed,2024-07-16 10:03:00,2115.09,181.74,2.2
2024-07-22 15:26:00,long,2013.5,4,8054,closed,2024-07-23 09:34:00,2005.74,-31.04,-0.39
2024-07-25 15:26:00,long,2106.95,4,8428,closed,2024-07-25 15:28:00,2120.0,52.2,0.62
2024-07-29 15:26:00,long,2000.8,4,8003,closed,2024-07-30 10:19:00,1991.04,-39.05,-0.49
2024-08-07 15:26:00,short,1964.95,5,9825,closed,2024-08-07 15:29:00,1959.0,29.75,0.3
2024-08-08 15:26:00,long,1942.95,5,9715,closed,2024-08-09 09:15:00,1941.88,-5.33,-0.05
2024-08-13 15:26:00,long,1905.4,5,9527,closed,2024-08-14 09:31:00,1900.06,-26.71,-0.28
2024-08-16 15:26:00,long,1974.15,5,9871,closed,2024-08-19 09:19:00,1969.51,-23.22,-0.24
2024-08-22 15:26:00,long,2025.9,4,8104,closed,2024-08-23 09:19:00,2015.19,-42.82,-0.53
2024-09-02 15:26:00,short,2029.95,4,8120,closed,2024-09-02 15:29:00,2030.0,-0.2,-0.0
2024-09-10 15:26:00,long,2082.2,4,8329,closed,2024-09-11 11:56:00,2074.5,-30.82,-0.37
2024-09-12 15:26:00,short,2082.7,4,8331,closed,2024-09-12 15:29:00,2084.95,-9.0,-0.11
2024-09-16 15:26:00,long,2116.0,4,8464,closed,2024-09-17 10:48:00,2106.72,-37.12,-0.44
2024-09-17 15:26:00,long,2088.0,4,8352,closed,2024-09-18 09:20:00,2083.36,-18.58,-0.22
2024-09-18 15:26:00,short,2049.0,4,8196,closed,2024-09-18 15:29:00,2050.0,-4.0,-0.05
2024-09-23 15:26:00,long,2142.9,4,8572,closed,2024-09-24 09:28:00,2136.42,-25.92,-0.3
2024-09-25 15:26:00,short,2129.0,4,8516,closed,2024-09-25 15:29:00,2134.0,-20.0,-0.23
2024-09-26 15:26:00,long,2159.2,4,8637,closed,2024-09-27 09:16:00,2152.26,-27.76,-0.32
2024-09-27 15:26:00,short,2180.6,4,8722,closed,2024-09-27 15:29:00,2180.9,-1.2,-0.01
2024-10-16 15:26:00,short,2028.3,4,8113,closed,2024-10-16 15:29:00,2031.65,-13.4,-0.17
2024-10-18 15:26:00,long,1976.6,5,9883,closed,2024-10-21 09:17:00,1970.5,-30.5,-0.31
2024-10-24 15:26:00,short,1977.7,5,9888,closed,2024-10-24 15:29:00,1983.95,-31.25,-0.32
2024-10-28 15:26:00,short,1929.95,5,9650,closed,2024-10-28 15:29:00,1944.3,-71.75,-0.74
2024-10-31 15:26:00,short,1920.8,5,9604,closed,2024-10-31 15:29:00,1920.05,3.75,0.04
2024-11-06 15:26:00,short,1973.35,5,9867,closed,2024-11-06 15:29:00,1971.0,11.75,0.12
2024-11-07 15:26:00,long,1935.45,5,9677,closed,2024-11-08 12:54:00,1923.57,-59.4,-0.61
2024-11-08 15:26:00,long,1927.0,4,7708,closed,2024-11-11 09:15:00,1914.21,-51.14,-0.66
2024-11-11 15:26:00,short,1913.9,4,7656,closed,2024-11-11 15:29:00,1905.0,35.6,0.47
2024-11-12 15:26:00,long,1881.05,5,9405,closed,2024-11-12 15:29:00,1881.0,-0.25,-0.0
2024-11-14 15:26:00,short,1880.0,5,9400,closed,2024-11-14 15:29:00,1883.0,-15.0,-0.16
2024-11-21 15:26:00,long,1825.0,5,9125,closed,2024-11-21 15:28:00,1827.05,10.25,0.11
2024-11-25 15:26:00,short,1898.65,5,9493,closed,2024-11-25 15:29:00,1890.05,43.0,0.45
2024-12-04 15:26:00,long,1954.15,5,9771,closed,2024-12-05 09:46:00,1952.28,-9.35,-0.1
2024-12-09 15:26:00,short,1958.85,5,9794,closed,2024-12-09 15:29:00,1955.0,19.25,0.2
2024-12-10 15:26:00,short,1993.7,4,7975,closed,2024-12-10 15:29:00,1994.15,-1.8,-0.02
2024-12-11 15:26:00,short,1982.95,4,7932,closed,2024-12-11 15:29:00,1980.5,9.8,0.12
2024-12-12 15:26:00,long,1970.7,5,9854,closed,2024-12-13 10:25:00,1965.15,-27.75,-0.28
2024-12-16 15:26:00,long,2001.0,4,8004,closed,2024-12-17 14:17:00,1997.82,-12.72,-0.16
2024-12-20 15:26:00,long,2029.75,4,8119,closed,2024-12-23 09:25:00,2020.74,-36.05,-0.44
2024-12-23 15:26:00,short,1993.0,4,7972,closed,2024-12-23 15:29:00,1997.5,-18.0,-0.23
2024-12-27 15:26:00,long,2031.0,4,8124,closed,2024-12-30 13:46:00,2031.43,1.72,0.02
2024-12-30 15:26:00,long,2037.75,4,8151,closed,2024-12-31 14:22:00,2027.27,-41.91,-0.51
