EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,3179.45,3,9538,closed,2024-01-01 15:29:00,3181.45,-6.0,-0.06
2024-01-03 15:26:00,long,3235.55,3,9707,closed,2024-01-04 09:15:00,3246.66,33.32,0.34
2024-01-05 15:26:00,long,3363.65,2,6727,closed,2024-01-08 09:15:00,3384.66,42.02,0.62
2024-01-08 15:26:00,short,3327.1,2,6654,closed,2024-01-08 15:29:00,3338.0,-21.8,-0.33
2024-01-09 15:26:00,short,3219.9,3,9660,closed,2024-01-09 15:29:00,3221.7,-5.4,-0.06
2024-01-12 15:26:00,long,2987.35,3,8962,closed,2024-01-15 09:16:00,2999.7,37.05,0.41
2024-01-18 15:26:00,short,3116.85,3,9351,closed,2024-01-18 15:29:00,3123.45,-19.8,-0.21
2024-01-20 15:26:00,short,3028.0,3,9084,closed,2024-01-20 15:29:00,3040.0,-36.0,-0.4
2024-01-23 15:26:00,short,2992.2,3,8977,closed,2024-01-23 15:29:00,2985.0,21.6,0.24
2024-01-25 15:26:00,short,3175.0,3,9525,closed,2024-01-25 15:29:00,3182.0,-21.0,-0.22
2024-02-02 15:26:00,long,3202.05,3,9606,closed,2024-02-05 09:16:00,3176.86,-75.57,-0.79
2024-02-06 15:26:00,long,3263.45,3,9790,closed,2024-02-07 09:20:00,3246.45,-51.0,-0.52
2024-02-07 15:26:00,short,3284.0,2,6568,closed,2024-02-07 15:29:00,3270.0,28.0,0.43
2024-02-12 15:26:00,long,3229.7,3,9689,closed,2024-02-13 09:15:00,3217.5,-36.6,-0.38
2024-02-14 15:26:00,short,3288.85,3,9867,closed,2024-02-14 15:29:00,3295.0,-18.45,-0.19
2024-02-16 15:26:00,short,3270.85,3,9813,closed,2024-02-16 15:29:00,3280.0,-27.45,-0.28
2024-02-20 15:26:00,long,3295.95,3,9888,closed,2024-02-21 09:16:00,3267.0,-86.85,-0.88
2024-02-21 15:26:00,short,3204.5,2,6409,closed,2024-02-21 15:29:00,3215.65,-22.3,-0.35
2024-02-22 15:26:00,short,3112.7,3,9338,closed,2024-02-22 15:29:00,3117.0,-12.9,-0.14
2024-02-29 15:26:00,short,3202.9,3,9609,closed,2024-02-29 15:29:00,3202.85,0.15,0.0
2024-03-01 15:26:00,short,3205.65,3,9617,closed,2024-03-01 15:29:00,3207.0,-4.05,-0.04
2024-03-05 15:26:00,short,3377.0,2,6754,closed,2024-03-05 15:29:00,3371.3,11.4,0.17
2024-03-11 15:26:00,short,3347.35,2,6695,closed,2024-03-11 15:29:00,3344.0,6.7,0.1
2024-03-13 15:26:00,short,3006.7,3,9020,closed,2024-03-13 15:29:00,3030.0,-69.9,-0.77
2024-03-22 15:26:00,long,3424.75,2,6850,closed,2024-03-26 09:15:00,3409.56,-30.38,-0.44
2024-03-26 15:26:00,long,3490.05,2,6980,closed,2024-03-27 09:15:00,3507.82,35.53,0.51
2024-03-27 15:26:00,short,3482.85,2,6966,closed,2024-03-27 15:29:00,3482.8,0.1,0.0
2024-03-28 15:26:00,short,3457.75,2,6916,closed,2024-03-28 15:29:00,3469.35,-23.2,-0.34
2024-04-05 15:26:00,long,3576.95,2,7154,closed,2024-04-08 09:35:00,3673.15,192.4,2.69
2024-04-10 15:26:00,long,3803.45,2,7607,closed,2024-04-12 09:15:00,3804.15,1.4,0.02
2024-04-12 15:26:00,short,3993.4,2,7987,closed,2024-04-12 15:29:00,3989.0,8.8,0.11
2024-04-16 15:26:00,short,3844.85,2,7690,closed,2024-04-16 15:29:00,3843.45,2.8,0.04
2024-04-18 15:26:00,long,3788.45,2,7577,closed,2024-04-18 15:29:00,3786.65,-3.6,-0.05
2024-04-19 15:26:00,long,3760.05,2,7520,closed,2024-04-22 09:26:00,3811.3,102.5,1.36
2024-04-22 15:26:00,short,3822.0,2,7644,closed,2024-04-22 15:29:00,3826.9,-9.8,-0.13
2024-04-23 15:26:00,short,4013.0,2,8026,closed,2024-04-23 15:29:00,3995.0,36.0,0.45
2024-04-30 15:26:00,short,3993.8,2,7988,closed,2024-04-30 15:29:00,3989.75,8.1,0.1
2024-05-06 15:26:00,long,3808.6,2,7617,closed,2024-05-07 09:15:00,3790.12,-36.97,-0.49
2024-05-22 15:26:00,short,4172.25,2,8344,closed,2024-05-22 15:29:00,4165.15,14.2,0.17
2024-05-23 15:26:00,short,4299.75,2,8600,closed,2024-05-23 15:29:00,4292.0,15.5,0.18
2024-05-28 15:26:00,long,4146.8,2,8294,closed,2024-05-29 09:15:00,4152.1,10.6,0.13
2024-05-31 15:26:00,long,4095.0,2,8190,closed,2024-06-03 09:15:00,4200.0,210.0,2.56
2024-06-07 15:26:00,short,4210.9,2,8422,closed,2024-06-07 15:29:00,4213.0,-4.2,-0.05
2024-06-12 15:26:00,short,4656.55,2,9313,closed,2024-06-12 15:29:00,4629.05,55.0,0.59
2024-06-13 15:26:00,short,4810.05,2,9620,closed,2024-06-13 15:29:00,4780.0,60.1,0.62
2024-06-18 15:26:00,short,4687.85,2,9376,closed,2024-06-18 15:29:00,4685.0,5.7,0.06
2024-06-27 15:26:00,long,4489.85,2,8980,closed,2024-06-28 09:17:00,4484.7,-10.3,-0.11
2024-07-01 15:26:00,short,4467.55,2,8935,closed,2024-07-01 15:29:00,4471.0,-6.9,-0.08
2024-07-05 15:26:00,short,4685.95,2,9372,closed,2024-07-05 15:29:00,4692.95,-14.0,-0.15
2024-07-18 15:26:00,long,4273.95,2,8548,closed,2024-07-19 09:15:00,4232.25,-83.4,-0.98
2024-07-23 15:26:00,short,4172.6,2,8345,closed,2024-07-23 15:29:00,4170.7,3.8,0.05
2024-07-25 15:26:00,long,4230.55,2,8461,closed,2024-07-26 09:17:00,4237.15,13.2,0.16
