TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 15:26:00,long,983.15,10,0.0,9831.5,3057487,836025,25479.06,83602.5
2024-01-09 15:26:00,short,980.2,9,0.0,8821.8,7406541,2314032,61721.18,231403.2
2024-01-09 14:19:00,close,985.05,10,19.0,9850.5,0,0,0.0,0.0
2024-01-09 15:29:00,close,978.0,9,19.8,8802.0,0,0,0.0,0.0
2024-01-25 15:26:00,long,1010.0,9,0.0,9090.0,9817049,3735294,81808.74,373529.4
2024-01-29 11:14:00,close,1021.55,9,103.95,9193.95,0,0,0.0,0.0
2024-02-07 15:26:00,short,1020.0,9,0.0,9180.0,4996776,2068743,41639.8,206874.3
2024-02-07 15:29:00,close,1023.9,9,-35.1,9215.1,0,0,0.0,0.0
2024-02-13 15:26:00,short,1017.95,9,0.0,9161.55,5652171,1702900,47101.42,170290.0
2024-02-13 15:29:00,close,1018.55,9,-5.4,9166.95,0,0,0.0,0.0
2024-03-11 15:26:00,long,1078.0,9,0.0,9702.0,4552936,1228438,37941.13,122843.8
2024-03-12 10:12:00,close,1083.85,9,52.67,9754.67,0,0,0.0,0.0
2024-03-15 15:26:00,long,1083.7,9,0.0,9753.3,34305609,18203735,285880.08,1820373.5
2024-03-15 15:28:00,close,1075.39,9,-74.81,9678.49,0,0,0.0,0.0
2024-03-27 15:26:00,long,1087.75,9,0.0,9789.75,12681468,3818934,105678.9,381893.4
2024-03-28 15:01:00,close,1094.0,9,56.25,9846.0,0,0,0.0,0.0
2024-04-23 15:26:00,short,1090.35,9,0.0,9813.15,3320115,889580,27667.62,88958.0
2024-04-23 15:29:00,close,1088.15,9,19.8,9793.35,0,0,0.0,0.0
2024-05-07 15:26:00,short,1132.05,8,0.0,9056.4,3764309,1290393,31369.24,129039.3
2024-05-07 15:29:00,close,1130.8,8,10.0,9046.4,0,0,0.0,0.0
2024-05-08 15:26:00,long,1125.35,8,0.0,9002.8,7175731,1840219,59797.76,184021.9
2024-05-09 09:38:00,close,1117.56,8,-62.31,8940.49,0,0,0.0,0.0
2024-05-15 15:26:00,long,1126.25,8,0.0,9010.0,4196551,1420336,34971.26,142033.6
2024-05-16 10:22:00,close,1125.18,8,-8.52,9001.48,0,0,0.0,0.0
2024-05-28 15:26:00,short,1126.65,8,0.0,9013.2,3496346,1116660,29136.22,111666.0
2024-05-28 15:29:00,close,1126.0,8,5.2,9008.0,0,0,0.0,0.0
2024-05-31 15:26:00,long,1127.15,8,0.0,9017.2,11960734,4286638,99672.78,428663.8
2024-06-03 09:15:00,close,1161.27,8,272.96,9290.16,0,0,0.0,0.0
2024-06-12 15:26:00,short,1118.85,8,0.0,8950.8,5730325,1623672,47752.71,162367.2
2024-06-12 15:29:00,close,1116.8,8,16.4,8934.4,0,0,0.0,0.0
2024-06-14 15:26:00,short,1105.8,9,0.0,9952.2,3593767,978246,29948.06,97824.6
2024-06-14 15:29:00,close,1105.05,9,6.75,9945.45,0,0,0.0,0.0
2024-06-18 15:26:00,long,1124.95,8,0.0,8999.6,5518926,2761295,45991.05,276129.5
2024-06-19 10:29:00,close,1138.0,8,104.44,9104.04,0,0,0.0,0.0
2024-06-21 15:26:00,long,1160.15,8,0.0,9281.2,36318017,18218701,302650.14,1821870.1
2024-06-24 09:49:00,close,1163.89,8,29.95,9311.15,0,0,0.0,0.0
2024-06-26 15:26:00,short,1213.85,8,0.0,9710.8,10102341,4687917,84186.18,468791.7
2024-06-26 15:29:00,close,1211.0,8,22.8,9688.0,0,0,0.0,0.0
2024-06-28 15:26:00,short,1197.7,8,0.0,9581.6,5388992,1793236,44908.27,179323.6
2024-06-28 15:29:00,close,1197.25,8,3.6,9578.0,0,0,0.0,0.0
2024-07-03 15:26:00,long,1202.3,8,0.0,9618.4,7959500,2630977,66329.17,263097.7
2024-07-04 09:15:00,close,1216.71,8,115.28,9733.68,0,0,0.0,0.0
2024-07-05 15:26:00,short,1233.1,8,0.0,9864.8,2646604,937649,22055.03,93764.9
2024-07-05 15:29:00,close,1232.0,8,8.8,9856.0,0,0,0.0,0.0
2024-07-08 15:26:00,long,1236.05,8,0.0,9888.4,2087927,789651,17399.39,78965.1
2024-07-09 15:26:00,short,1247.0,7,0.0,8729.0,5278653,1490749,43988.78,149074.9
2024-07-09 15:29:00,close,1245.75,7,8.75,8720.25,0,0,0.0,0.0
2024-07-10 15:26:00,short,1242.95,7,0.0,8700.65,6756439,2710849,56303.66,271084.9
2024-07-10 09:52:00,close,1240.22,8,33.38,9921.78,0,0,0.0,0.0
2024-07-10 15:29:00,close,1242.0,7,6.65,8694.0,0,0,0.0,0.0
2024-07-15 15:26:00,short,1228.9,8,0.0,9831.2,6792826,1840020,56606.88,184002.0
2024-07-15 15:29:00,close,1231.0,8,-16.8,9848.0,0,0,0.0,0.0
2024-07-16 15:26:00,short,1239.6,8,0.0,9916.8,4909302,2020554,40910.85,202055.4
2024-07-16 15:29:00,close,1238.65,8,7.6,9909.2,0,0,0.0,0.0
2024-07-18 15:26:00,short,1248.55,8,0.0,9988.4,3819826,1192466,31831.88,119246.6
2024-07-18 15:29:00,close,1248.85,8,-2.4,9990.8,0,0,0.0,0.0
2024-07-22 15:26:00,long,1241.6,8,0.0,9932.8,3701931,1412108,30849.42,141210.8
2024-07-23 11:17:00,close,1236.16,8,-43.49,9889.31,0,0,0.0,0.0
2024-07-30 15:26:00,short,1204.95,8,0.0,9639.6,7918420,2540542,65986.83,254054.2
2024-07-30 15:29:00,close,1206.75,8,-14.4,9654.0,0,0,0.0,0.0
