TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-09 09:15:00,buy,3387.95,2,0.0,6775.9,56686,14294,472.38,1429.4
2024-01-09 09:15:00,sell,3354.07,2,-67.76,6708.14,0,0,0.0,0.0
2024-01-23 09:15:00,buy,3029.0,3,0.0,9087.0,35687,13286,297.39,1328.6
2024-01-23 09:27:00,sell,3107.56,3,235.68,9322.68,0,0,0.0,0.0
2024-01-29 09:15:00,buy,3199.8,3,0.0,9599.4,69317,17345,577.64,1734.5
2024-01-29 09:15:00,sell,3177.8,3,-66.0,9533.4,0,0,0.0,0.0
2024-01-30 09:15:00,buy,3228.65,3,0.0,9685.95,54497,14623,454.14,1462.3
2024-01-30 09:17:00,sell,3217.4,3,-33.75,9652.2,0,0,0.0,0.0
2024-02-13 09:15:00,buy,3225.0,3,0.0,9675.0,22667,6954,188.89,695.4
2024-02-13 09:15:00,sell,3217.5,3,-22.5,9652.5,0,0,0.0,0.0
2024-02-16 09:15:00,buy,3331.0,3,0.0,9993.0,25796,10711,214.97,1071.1
2024-02-16 09:58:00,sell,3344.67,3,41.0,10034.0,0,0,0.0,0.0
2024-02-22 09:15:00,buy,3222.75,3,0.0,9668.25,27068,8885,225.57,888.5
2024-02-22 09:15:00,sell,3190.52,3,-96.68,9571.57,0,0,0.0,0.0
2024-03-02 09:15:00,buy,3240.0,3,0.0,9720.0,21854,33415,182.12,3341.5
2024-03-02 09:19:00,sell,3229.38,3,-31.86,9688.14,0,0,0.0,0.0
2024-03-27 09:15:00,buy,3530.0,2,0.0,7060.0,47835,24939,398.62,2493.9
2024-03-27 09:15:00,sell,3507.82,2,-44.36,7015.64,0,0,0.0,0.0
2024-03-28 09:15:00,buy,3524.0,2,0.0,7048.0,259767,66298,2164.72,6629.8
2024-03-28 09:21:00,sell,3494.7,2,-58.6,6989.4,0,0,0.0,0.0
2024-04-23 09:15:00,buy,3862.4,2,0.0,7724.8,29139,12049,242.82,1204.9
2024-04-23 09:18:00,sell,3889.71,2,54.62,7779.42,0,0,0.0,0.0
2024-05-24 09:15:00,buy,4253.0,2,0.0,8506.0,117498,39359,979.15,3935.9
2024-05-24 09:36:00,sell,4306.5,2,107.0,8613.0,0,0,0.0,0.0
2024-07-08 09:15:00,buy,4680.0,2,0.0,9360.0,37998,9695,316.65,969.5
2024-07-08 09:16:00,sell,4662.85,2,-34.3,9325.7,0,0,0.0,0.0
2024-08-13 09:15:00,buy,4290.0,2,0.0,8580.0,25379,8439,211.49,843.9
2024-08-13 09:15:00,sell,4258.98,2,-62.04,8517.96,0,0,0.0,0.0
2024-08-14 09:15:00,buy,4334.95,2,0.0,8669.9,28768,8679,239.73,867.9
2024-08-14 09:17:00,sell,4291.6,2,-86.7,8583.2,0,0,0.0,0.0
2024-08-16 09:15:00,buy,4320.0,2,0.0,8640.0,26982,7476,224.85,747.6
2024-08-16 09:15:00,sell,4341.15,2,42.3,8682.3,0,0,0.0,0.0
2024-09-02 09:15:00,buy,4647.5,2,0.0,9295.0,51697,17100,430.81,1710.0
2024-09-02 09:15:00,sell,4601.02,2,-92.95,9202.05,0,0,0.0,0.0
2024-09-10 09:15:00,buy,4352.8,2,0.0,8705.6,124823,77797,1040.19,7779.7
2024-09-10 09:15:00,sell,4399.96,2,94.31,8799.91,0,0,0.0,0.0
2024-09-23 09:15:00,buy,4354.6,2,0.0,8709.2,598264,200266,4985.53,20026.6
2024-09-23 09:15:00,sell,4326.3,2,-56.6,8652.6,0,0,0.0,0.0
2024-09-30 09:15:00,buy,4143.65,2,0.0,8287.3,84825,31802,706.88,3180.2
2024-09-30 09:15:00,sell,4178.99,2,70.68,8357.98,0,0,0.0,0.0
2024-10-11 09:15:00,buy,4563.75,2,0.0,9127.5,82661,28545,688.84,2854.5
2024-10-11 09:15:00,sell,4522.32,2,-82.86,9044.64,0,0,0.0,0.0
2024-11-26 09:15:00,buy,4005.0,2,0.0,8010.0,123849,45438,1032.08,4543.8
2024-11-26 09:16:00,sell,3983.31,2,-43.37,7966.63,0,0,0.0,0.0
2024-12-06 09:15:00,buy,4451.0,2,0.0,8902.0,125907,37851,1049.22,3785.1
2024-12-06 10:09:00,sell,4474.21,2,46.41,8948.41,0,0,0.0,0.0
2024-12-12 09:15:00,buy,4643.45,2,0.0,9286.9,254286,76420,2119.05,7642.0
2024-12-12 09:15:00,sell,4597.02,2,-92.87,9194.03,0,0,0.0,0.0
2024-12-20 09:15:00,buy,4269.0,2,0.0,8538.0,82326,25193,686.05,2519.3
2024-12-20 09:30:00,sell,4260.42,2,-17.17,8520.83,0,0,0.0,0.0
2024-12-26 09:15:00,buy,4177.3,2,0.0,8354.6,43181,34001,359.84,3400.1
2024-12-27 10:00:00,sell,4311.45,2,268.3,8622.9,0,0,0.0,0.0
