TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,2625.0,3,0.0,7875.0,36050,13013,300.42,1301.3
2024-01-03 09:21:00,sell,2598.75,3,-78.75,7796.25,0,0,0.0,0.0
2024-01-04 09:15:00,buy,2608.0,3,0.0,7824.0,16677,4340,138.98,434.0
2024-01-04 09:48:00,sell,2641.82,3,101.44,7925.44,0,0,0.0,0.0
2024-01-08 09:15:00,buy,2649.9,3,0.0,7949.7,24456,7042,203.8,704.2
2024-01-08 09:16:00,sell,2623.4,3,-79.5,7870.2,0,0,0.0,0.0
2024-01-10 09:15:00,buy,2529.95,3,0.0,7589.85,30932,8349,257.77,834.9
2024-01-10 09:17:00,sell,2514.6,3,-46.05,7543.8,0,0,0.0,0.0
2024-01-11 09:15:00,buy,2525.0,3,0.0,7575.0,16184,5909,134.87,590.9
2024-01-11 09:42:00,sell,2506.78,3,-54.66,7520.34,0,0,0.0,0.0
2024-01-20 09:15:00,buy,2490.05,4,0.0,9960.2,16370,8170,136.42,817.0
2024-01-20 09:15:00,sell,2499.16,4,36.42,9996.62,0,0,0.0,0.0
2024-01-23 09:15:00,buy,2467.05,4,0.0,9868.2,8504,2529,70.87,252.9
2024-01-23 09:19:00,sell,2449.95,4,-68.39,9799.81,0,0,0.0,0.0
2024-01-31 09:15:00,buy,2299.5,4,0.0,9198.0,15534,4363,129.45,436.3
2024-01-31 09:18:00,sell,2281.45,4,-72.18,9125.82,0,0,0.0,0.0
2024-02-07 09:15:00,buy,2277.1,4,0.0,9108.4,7382,3372,61.52,337.2
2024-02-07 09:42:00,sell,2269.92,4,-28.71,9079.69,0,0,0.0,0.0
2024-02-08 09:15:00,buy,2259.45,4,0.0,9037.8,8335,2817,69.46,281.7
2024-02-08 10:30:00,sell,2314.47,4,220.09,9257.89,0,0,0.0,0.0
2024-02-12 09:15:00,buy,2202.35,4,0.0,8809.4,9735,3988,81.12,398.8
2024-02-12 09:16:00,sell,2190.33,4,-48.1,8761.3,0,0,0.0,0.0
2024-02-14 09:15:00,buy,2156.0,4,0.0,8624.0,8976,2319,74.8,231.9
2024-02-14 09:15:00,sell,2155.68,4,-1.3,8622.7,0,0,0.0,0.0
2024-02-20 09:15:00,buy,2289.95,4,0.0,9159.8,8838,2661,73.65,266.1
2024-02-20 10:56:00,sell,2296.45,4,26.01,9185.81,0,0,0.0,0.0
2024-02-21 09:15:00,buy,2312.0,4,0.0,9248.0,7232,3629,60.27,362.9
2024-02-21 09:15:00,sell,2315.61,4,14.44,9262.44,0,0,0.0,0.0
2024-02-23 09:15:00,buy,2270.05,4,0.0,9080.2,5468,2431,45.57,243.1
2024-02-23 10:33:00,sell,2257.35,4,-50.81,9029.39,0,0,0.0,0.0
2024-03-01 09:15:00,buy,2194.0,4,0.0,8776.0,10945,3173,91.21,317.3
2024-03-01 09:15:00,sell,2192.85,4,-4.6,8771.4,0,0,0.0,0.0
2024-03-12 09:15:00,buy,2223.7,4,0.0,8894.8,16677,11081,138.98,1108.1
2024-03-12 09:26:00,sell,2207.85,4,-63.41,8831.39,0,0,0.0,0.0
2024-03-15 09:15:00,buy,2058.75,4,0.0,8235.0,13243,5056,110.36,505.6
2024-03-15 09:20:00,sell,2085.24,4,105.95,8340.95,0,0,0.0,0.0
2024-03-21 09:15:00,buy,2076.4,4,0.0,8305.6,8579,2531,71.49,253.1
2024-03-21 09:15:00,sell,2056.13,4,-81.08,8224.52,0,0,0.0,0.0
2024-03-27 09:15:00,buy,2050.1,4,0.0,8200.4,28012,9205,233.43,920.5
2024-03-27 09:15:00,sell,2065.59,4,61.94,8262.34,0,0,0.0,0.0
2024-04-02 09:15:00,buy,2110.0,4,0.0,8440.0,10325,2993,86.04,299.3
2024-04-02 09:20:00,sell,2088.9,4,-84.4,8355.6,0,0,0.0,0.0
