TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1010.0,9,0.0,9090.0,445494,146264,3712.45,14626.4
2024-01-05 10:51:00,sell,1003.02,9,-62.83,9027.17,0,0,0.0,0.0
2024-01-09 09:15:00,buy,994.3,10,0.0,9943.0,411154,119207,3426.28,11920.7
2024-01-09 09:37:00,sell,994.26,10,-0.43,9942.57,0,0,0.0,0.0
2024-01-17 09:15:00,buy,1037.85,9,0.0,9340.65,151313,42759,1260.94,4275.9
2024-01-17 09:15:00,sell,1036.93,9,-8.32,9332.33,0,0,0.0,0.0
2024-01-31 09:15:00,buy,1002.45,9,0.0,9022.05,536687,145952,4472.39,14595.2
2024-01-31 09:15:00,sell,1000.44,9,-18.05,9004.0,0,0,0.0,0.0
2024-02-12 09:15:00,buy,1058.7,9,0.0,9528.3,207710,80417,1730.92,8041.7
2024-02-12 11:45:00,sell,1069.2,9,94.5,9622.8,0,0,0.0,0.0
2024-03-02 09:15:00,buy,1090.0,9,0.0,9810.0,506292,130838,4219.1,13083.8
2024-03-02 09:15:00,sell,1093.95,9,35.55,9845.55,0,0,0.0,0.0
2024-04-22 09:15:00,buy,1364.0,7,0.0,9548.0,235019,110147,1958.49,11014.7
2024-04-22 09:15:00,sell,1351.35,7,-88.55,9459.45,0,0,0.0,0.0
2024-04-25 09:15:00,buy,1415.95,7,0.0,9911.65,496302,131199,4135.85,13119.9
2024-04-25 09:47:00,sell,1415.06,7,-6.25,9905.4,0,0,0.0,0.0
2024-05-16 09:15:00,buy,1305.0,7,0.0,9135.0,128976,87360,1074.8,8736.0
2024-05-16 11:19:00,sell,1310.76,7,40.32,9175.32,0,0,0.0,0.0
2024-05-22 09:15:00,buy,1299.95,7,0.0,9099.65,189953,59671,1582.94,5967.1
2024-05-22 09:40:00,sell,1293.93,7,-42.14,9057.51,0,0,0.0,0.0
2024-05-23 09:15:00,buy,1309.0,7,0.0,9163.0,205569,55808,1713.08,5580.8
2024-05-23 09:15:00,sell,1295.91,7,-91.63,9071.37,0,0,0.0,0.0
2024-05-31 09:15:00,buy,1356.0,7,0.0,9492.0,229094,100233,1909.12,10023.3
2024-05-31 09:15:00,sell,1352.93,7,-21.46,9470.54,0,0,0.0,0.0
2024-07-08 09:15:00,buy,1452.75,6,0.0,8716.5,88600,22777,738.33,2277.7
2024-07-08 09:40:00,sell,1442.63,6,-60.73,8655.77,0,0,0.0,0.0
2024-07-11 09:15:00,buy,1485.05,6,0.0,8910.3,139575,41653,1163.12,4165.3
2024-07-12 09:56:00,sell,1507.72,6,136.02,9046.32,0,0,0.0,0.0
2024-07-31 09:15:00,buy,1542.0,6,0.0,9252.0,229854,115720,1915.45,11572.0
2024-07-31 09:32:00,sell,1536.73,6,-31.64,9220.36,0,0,0.0,0.0
2024-08-08 09:15:00,buy,1470.0,6,0.0,8820.0,300957,84251,2507.98,8425.1
2024-08-08 09:17:00,sell,1465.05,6,-29.69,8790.31,0,0,0.0,0.0
2024-08-16 09:15:00,buy,1570.0,6,0.0,9420.0,459329,136069,3827.74,13606.9
2024-08-16 09:15:00,sell,1562.57,6,-44.6,9375.4,0,0,0.0,0.0
2024-08-30 09:15:00,buy,1785.5,5,0.0,8927.5,1435630,395149,11963.58,39514.9
2024-08-30 09:25:00,sell,1767.64,5,-89.27,8838.23,0,0,0.0,0.0
2024-09-02 09:15:00,buy,1754.8,5,0.0,8774.0,1537878,695959,12815.65,69595.9
2024-09-02 11:05:00,sell,1756.26,5,7.3,8781.3,0,0,0.0,0.0
2024-09-03 09:15:00,buy,1777.0,5,0.0,8885.0,428391,485875,3569.92,48587.5
2024-09-03 11:53:00,sell,1810.46,5,167.31,9052.31,0,0,0.0,0.0
2024-09-10 09:15:00,buy,1830.0,5,0.0,9150.0,767209,236853,6393.41,23685.3
2024-09-10 09:59:00,sell,1819.52,5,-52.39,9097.61,0,0,0.0,0.0
2024-09-13 09:15:00,buy,1864.5,5,0.0,9322.5,299935,78490,2499.46,7849.0
2024-09-13 14:44:00,sell,1915.65,5,255.75,9578.25,0,0,0.0,0.0
2024-10-01 09:15:00,buy,1845.0,5,0.0,9225.0,343346,89346,2861.22,8934.6
2024-10-03 09:15:00,sell,1846.0,5,5.02,9230.02,0,0,0.0,0.0
2024-10-11 09:15:00,buy,1785.4,5,0.0,8927.0,264930,70414,2207.75,7041.4
2024-10-11 09:15:00,sell,1767.55,5,-89.27,8837.73,0,0,0.0,0.0
2024-10-16 09:15:00,buy,1840.2,5,0.0,9201.0,687470,318424,5728.92,31842.4
2024-10-16 09:15:00,sell,1835.91,5,-21.47,9179.53,0,0,0.0,0.0
2024-12-09 09:15:00,buy,1714.1,5,0.0,8570.5,406883,102649,3390.69,10264.9
2024-12-09 09:16:00,sell,1722.7,5,42.99,8613.49,0,0,0.0,0.0
2024-12-20 09:15:00,buy,1739.55,5,0.0,8697.75,284533,87571,2371.11,8757.1
2024-12-20 09:58:00,sell,1737.45,5,-10.5,8687.25,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1687.1,5,0.0,8435.5,292317,80942,2435.98,8094.2
2024-12-23 14:04:00,sell,1691.91,5,24.05,8459.55,0,0,0.0,0.0
