TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1506.75,6,0.0,9040.5,1815500,487363,15129.17,48736.3
2024-01-05 12:05:00,sell,1524.3,6,105.32,9145.82,0,0,0.0,0.0
2024-04-08 09:15:00,buy,1483.0,6,0.0,8898.0,1588421,515267,13236.84,51526.7
2024-04-08 13:29:00,sell,1476.04,6,-41.76,8856.24,0,0,0.0,0.0
2024-05-09 09:15:00,buy,1427.55,7,0.0,9992.85,1460624,487211,12171.87,48721.1
2024-05-09 15:17:00,sell,1435.45,7,55.3,10048.15,0,0,0.0,0.0
2024-05-23 09:15:00,buy,1454.7,6,0.0,8728.2,1930568,527392,16088.07,52739.2
2024-05-24 12:44:00,sell,1463.37,6,52.01,8780.21,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1440.0,6,0.0,8640.0,17627445,5324275,146895.38,532427.5
2024-06-03 09:16:00,sell,1425.6,6,-86.4,8553.6,0,0,0.0,0.0
2024-06-19 09:15:00,buy,1505.0,6,0.0,9030.0,1486725,388156,12389.38,38815.6
2024-06-20 09:23:00,sell,1501.83,6,-19.02,9010.98,0,0,0.0,0.0
2024-08-01 09:15:00,buy,1856.1,5,0.0,9280.5,1838681,613061,15322.34,61306.1
2024-08-01 13:48:00,sell,1849.22,5,-34.4,9246.1,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1773.05,5,0.0,8865.25,1274345,350990,10619.54,35099.0
2024-08-13 13:54:00,sell,1791.9,5,94.25,8959.5,0,0,0.0,0.0
2024-08-14 09:15:00,buy,1802.0,5,0.0,9010.0,1125199,712831,9376.66,71283.1
2024-08-16 09:15:00,sell,1831.5,5,147.5,9157.5,0,0,0.0,0.0
2024-09-02 09:15:00,buy,1943.35,5,0.0,9716.75,8432209,2528080,70268.41,252808.0
2024-09-02 14:41:00,sell,1955.99,5,63.21,9779.96,0,0,0.0,0.0
2024-09-23 09:15:00,buy,1909.0,5,0.0,9545.0,9438372,2362781,78653.1,236278.1
2024-09-23 09:25:00,sell,1899.71,5,-46.44,9498.56,0,0,0.0,0.0
2024-10-15 09:15:00,buy,1960.0,5,0.0,9800.0,1234946,334394,10291.22,33439.4
2024-10-15 09:15:00,sell,1960.0,5,0.01,9800.01,0,0,0.0,0.0
2024-10-28 09:15:00,buy,1859.7,5,0.0,9298.5,1532365,806105,12769.71,80610.5
2024-10-28 09:15:00,sell,1859.52,5,-0.92,9297.58,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1764.5,5,0.0,8822.5,3118506,1048461,25987.55,104846.1
2024-11-05 10:02:00,sell,1750.77,5,-68.67,8753.83,0,0,0.0,0.0
2024-11-14 09:15:00,buy,1865.6,5,0.0,9328.0,1424654,563150,11872.12,56315.0
2024-11-14 12:48:00,sell,1857.24,5,-41.8,9286.2,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1904.95,5,0.0,9524.75,7291214,2119130,60760.12,211913.0
2024-11-26 09:15:00,sell,1899.27,5,-28.42,9496.33,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1930.05,5,0.0,9650.25,4985066,1366043,41542.22,136604.3
2024-12-23 09:36:00,sell,1920.6,5,-47.25,9603.0,0,0,0.0,0.0
