EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-18 09:52:00,253.01,78.25,0.8
2024-01-03 15:26:00,short,259.0,34,8806,closed,2024-01-03 15:29:00,259.5,-17.0,-0.19
2024-01-04 15:26:00,short,258.0,34,8772,closed,2024-01-04 15:29:00,257.5,17.0,0.19
2024-01-05 15:26:00,short,255.45,35,8941,closed,2024-01-05 15:29:00,256.0,-19.25,-0.22
2024-01-08 15:26:00,short,254.2,35,8897,closed,2024-01-08 15:29:00,253.5,24.5,0.28
2024-01-09 15:26:00,short,256.25,35,8969,closed,2024-01-09 15:29:00,255.05,42.0,0.47
2024-01-11 15:26:00,short,264.0,34,8976,closed,2024-01-11 15:29:00,264.5,-17.0,-0.19
2024-01-12 15:26:00,short,259.4,34,8820,closed,2024-01-12 15:29:00,259.05,11.9,0.13
2024-01-15 15:26:00,short,266.75,33,8803,closed,2024-01-15 15:29:00,267.4,-21.45,-0.24
2024-01-16 15:26:00,long,262.0,34,8908,closed,2024-01-23 09:21:00,305.69,1485.49,16.68
2024-01-17 15:26:00,long,265.5,30,7965,closed,2024-01-23 09:21:00,305.69,1205.73,15.14
2024-01-18 15:26:00,short,260.5,28,7294,closed,2024-01-18 15:29:00,260.65,-4.2,-0.06
2024-01-19 15:26:00,short,276.6,30,8298,closed,2024-01-19 15:29:00,276.95,-10.5,-0.13
2024-01-23 15:26:00,long,283.2,29,8213,closed,2024-01-30 10:13:00,355.26,2089.74,25.44
2024-01-24 15:26:00,long,289.4,32,9261,closed,2024-01-30 10:13:00,355.26,2107.52,22.76
2024-01-29 15:26:00,short,360.2,23,8285,closed,2024-01-29 15:29:00,360.95,-17.25,-0.21
2024-01-30 15:26:00,long,361.75,23,8320,closed,2024-02-01 10:32:00,356.19,-127.88,-1.54
2024-01-31 15:26:00,short,371.5,26,9659,closed,2024-01-31 15:29:00,371.75,-6.5,-0.07
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 10:30:00,327.27,-672.92,-6.84
2024-02-02 15:26:00,short,355.0,27,9585,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,27,10299,closed,2024-02-09 09:41:00,381.76,8.5,0.08
2024-02-08 15:26:00,short,399.4,23,9186,closed,2024-02-08 15:29:00,400.6,-27.6,-0.3
2024-02-12 15:26:00,short,345.1,30,10353,closed,2024-02-12 15:29:00,346.5,-42.0,-0.41
2024-02-13 15:26:00,short,352.4,30,10572,closed,2024-02-13 15:29:00,352.6,-6.0,-0.06
2024-02-14 15:26:00,long,376.25,28,10535,closed,2024-02-21 14:40:00,365.02,-314.3,-2.98
2024-02-15 15:26:00,long,387.7,24,9305,closed,2024-02-21 14:40:00,365.02,-544.2,-5.85
2024-02-16 15:26:00,short,378.5,22,8327,closed,2024-02-16 15:29:00,377.5,22.0,0.26
2024-02-19 15:26:00,long,376.55,22,8284,closed,2024-02-28 10:59:00,384.09,165.88,2.0
2024-02-20 15:26:00,long,372.5,20,7450,closed,2024-02-28 10:59:00,384.09,231.8,3.11
2024-02-21 15:26:00,long,364.75,19,6930,closed,2024-02-28 10:59:00,384.09,367.46,5.3
2024-02-22 15:26:00,long,375.0,22,8250,closed,2024-02-28 10:59:00,384.09,199.98,2.42
2024-02-23 15:26:00,short,379.2,19,7205,closed,2024-02-23 15:29:00,378.5,13.3,0.18
2024-02-27 15:26:00,long,396.9,18,7144,closed,2024-03-06 09:58:00,374.32,-406.35,-5.69
2024-02-28 15:26:00,long,381.15,17,6480,closed,2024-03-06 09:58:00,374.32,-116.02,-1.79
2024-02-29 15:26:00,long,397.3,23,9138,closed,2024-03-06 09:58:00,374.32,-528.43,-5.78
2024-03-01 15:26:00,short,392.25,21,8237,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,21,8026,closed,2024-03-11 15:02:00,361.03,-444.65,-5.54
2024-03-05 15:26:00,short,383.9,19,7294,closed,2024-03-05 15:29:00,382.0,36.1,0.49
2024-03-06 15:26:00,long,368.85,20,7377,closed,2024-03-12 09:31:00,349.87,-379.68,-5.15
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,24,8626,closed,2024-03-13 09:32:00,337.59,-523.44,-6.07
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 11:00:00,323.59,-580.16,-6.69
2024-03-18 15:26:00,long,316.1,32,10115,closed,2024-04-15 09:15:00,330.0,444.8,4.4
2024-03-19 15:26:00,long,310.9,29,9016,closed,2024-04-15 09:15:00,330.0,553.9,6.14
2024-03-20 15:26:00,long,315.4,26,8200,closed,2024-04-15 09:15:00,330.0,379.6,4.63
2024-03-21 15:26:00,long,321.25,23,7389,closed,2024-04-15 09:15:00,330.0,201.25,2.72
2024-03-22 15:26:00,long,327.5,20,6550,closed,2024-04-15 09:15:00,330.0,50.0,0.76
2024-03-26 15:26:00,long,328.0,18,5904,closed,2024-04-15 09:15:00,330.0,36.0,0.61
2024-03-27 15:26:00,short,332.1,16,5314,closed,2024-03-27 15:29:00,332.2,-1.6,-0.03
2024-03-28 15:26:00,long,332.2,16,5315,closed,2024-04-15 09:15:00,330.0,-35.2,-0.66
2024-04-01 15:26:00,short,344.2,14,4819,closed,2024-04-01 15:29:00,344.5,-4.2,-0.09
2024-04-02 15:26:00,short,345.55,14,4838,closed,2024-04-02 15:29:00,345.6,-0.7,-0.01
2024-04-03 15:26:00,long,353.5,14,4949,closed,2024-04-15 09:15:00,330.0,-329.0,-6.65
2024-04-04 15:26:00,short,346.6,13,4506,closed,2024-04-04 15:29:00,347.3,-9.1,-0.2
2024-04-05 15:26:00,short,350.5,13,4556,closed,2024-04-05 15:29:00,349.0,19.5,0.43
2024-04-08 15:26:00,short,346.75,13,4508,closed,2024-04-08 15:29:00,347.25,-6.5,-0.14
2024-04-09 15:26:00,short,342.8,13,4456,closed,2024-04-09 15:29:00,344.0,-15.6,-0.35
2024-04-10 15:26:00,long,341.0,13,4433,closed,2024-04-15 09:21:00,326.15,-193.04,-4.35
2024-04-12 15:26:00,long,347.7,11,3825,closed,2024-04-19 09:15:00,323.73,-263.64,-6.89
2024-04-15 15:26:00,long,332.85,11,3661,closed,2024-05-07 11:25:00,331.82,-11.29,-0.31
2024-04-16 15:26:00,long,330.75,29,9592,closed,2024-05-07 11:25:00,331.82,31.15,0.32
2024-04-18 15:26:00,short,327.0,26,8502,closed,2024-04-18 15:29:00,328.45,-37.7,-0.44
2024-04-19 15:26:00,long,323.05,27,8722,closed,2024-05-07 11:25:00,331.82,236.9,2.72
2024-04-22 15:26:00,long,332.7,24,7985,closed,2024-05-07 11:25:00,331.82,-21.02,-0.26
2024-04-24 15:26:00,short,337.4,21,7085,closed,2024-04-24 15:29:00,338.45,-22.05,-0.31
2024-04-25 15:26:00,long,343.0,21,7203,closed,2024-05-07 11:25:00,331.82,-234.7,-3.26
2024-04-26 15:26:00,long,347.7,19,6606,closed,2024-05-07 11:25:00,331.82,-301.64,-4.57
2024-04-29 15:26:00,long,343.3,17,5836,closed,2024-05-07 11:25:00,331.82,-195.09,-3.34
2024-04-30 15:26:00,short,341.0,15,5115,closed,2024-04-30 15:29:00,341.5,-7.5,-0.15
2024-05-02 15:26:00,long,354.2,15,5313,closed,2024-05-07 11:25:00,331.08,-346.8,-6.53
2024-05-03 15:26:00,long,346.5,14,4851,closed,2024-05-08 09:15:00,323.92,-316.13,-6.52
2024-05-06 15:26:00,short,336.5,13,4374,closed,2024-05-06 15:29:00,337.5,-13.0,-0.3
2024-05-07 15:26:00,short,327.5,13,4258,closed,2024-05-07 15:29:00,328.0,-6.5,-0.15
2024-05-08 15:26:00,long,332.35,29,9638,closed,2024-05-28 12:25:00,357.26,722.38,7.49
2024-05-09 15:26:00,long,318.4,29,9234,closed,2024-05-28 12:25:00,357.26,1126.93,12.2
2024-05-10 15:26:00,long,322.3,26,8380,closed,2024-05-28 12:25:00,357.26,908.95,10.85
2024-05-13 15:26:00,long,319.4,23,7346,closed,2024-05-28 12:25:00,357.26,870.77,11.85
2024-05-14 15:26:00,long,336.2,20,6724,closed,2024-05-28 12:25:00,357.26,421.19,6.26
2024-05-15 15:26:00,long,331.5,18,5967,closed,2024-05-28 12:25:00,357.26,463.67,7.77
2024-05-16 15:26:00,long,331.4,16,5302,closed,2024-05-28 12:25:00,357.26,413.75,7.8
2024-05-21 15:26:00,short,369.9,13,4809,closed,2024-05-21 15:29:00,369.6,3.9,0.08
2024-05-22 15:26:00,short,366.0,13,4758,closed,2024-05-22 15:29:00,365.95,0.65,0.01
2024-05-23 15:26:00,long,375.4,13,4880,closed,2024-05-28 14:39:00,349.4,-337.99,-6.93
2024-05-24 15:26:00,long,367.35,12,4408,closed,2024-05-29 09:15:00,341.0,-316.2,-7.17
2024-05-27 15:26:00,long,367.5,11,4042,closed,2024-05-29 09:15:00,341.0,-291.5,-7.21
2024-05-29 15:26:00,short,356.75,27,9632,closed,2024-05-29 15:29:00,356.4,9.45,0.1
2024-05-30 15:26:00,long,350.1,30,10503,closed,2024-06-04 09:15:00,348.05,-61.43,-0.58
2024-05-31 15:26:00,long,349.6,27,9439,closed,2024-06-04 09:15:00,348.05,-41.78,-0.44
2024-06-03 15:26:00,long,362.7,23,8342,closed,2024-06-04 09:28:00,338.24,-562.56,-6.74
2024-06-06 15:26:00,long,324.0,32,10368,closed,2024-07-09 10:20:00,370.56,1489.87,14.37
2024-06-07 15:26:00,short,325.2,29,9431,closed,2024-06-07 15:29:00,325.0,5.8,0.06
2024-06-10 15:26:00,short,327.0,29,9483,closed,2024-06-10 15:29:00,327.5,-14.5,-0.15
2024-06-11 15:26:00,long,337.05,28,9437,closed,2024-07-09 10:20:00,370.56,938.24,9.94
2024-06-12 15:26:00,short,340.0,25,8500,closed,2024-06-12 15:29:00,340.6,-15.0,-0.18
2024-06-13 15:26:00,short,339.2,25,8480,closed,2024-06-13 15:29:00,339.0,5.0,0.06
2024-06-14 15:26:00,short,352.1,24,8450,closed,2024-06-14 15:29:00,352.25,-3.6,-0.04
2024-06-18 15:26:00,short,354.65,24,8512,closed,2024-06-18 15:29:00,354.75,-2.4,-0.03
2024-06-19 15:26:00,long,347.5,24,8340,closed,2024-07-09 10:20:00,370.56,553.4,6.64
2024-06-20 15:26:00,long,351.3,22,7729,closed,2024-07-09 10:20:00,370.56,423.69,5.48
2024-06-21 15:26:00,long,354.7,19,6739,closed,2024-07-09 10:20:00,370.56,301.31,4.47
2024-06-24 15:26:00,short,353.0,17,6001,closed,2024-06-24 15:29:00,354.25,-21.25,-0.35
2024-06-25 15:26:00,short,348.85,18,6279,closed,2024-06-25 15:29:00,349.0,-2.7,-0.04
2024-06-26 15:26:00,short,346.55,18,6238,closed,2024-06-26 15:29:00,347.0,-8.1,-0.13
2024-06-27 15:26:00,long,347.95,18,6263,closed,2024-07-09 10:20:00,370.56,406.95,6.5
2024-07-01 15:26:00,long,346.0,16,5536,closed,2024-07-09 10:20:00,370.56,392.94,7.1
2024-07-02 15:26:00,long,350.35,14,4905,closed,2024-07-09 10:20:00,370.56,282.92,5.77
2024-07-03 15:26:00,long,349.0,13,4537,closed,2024-07-09 10:20:00,370.56,280.26,6.18
2024-07-04 15:26:00,long,376.75,11,4144,closed,2024-07-09 10:20:00,370.56,-68.11,-1.64
2024-07-08 15:26:00,short,387.5,9,3488,closed,2024-07-08 15:29:00,387.1,3.6,0.1
2024-07-09 15:26:00,long,371.9,10,3719,closed,2024-07-18 09:17:00,369.21,-26.9,-0.72
2024-07-10 15:26:00,short,364.3,29,10565,closed,2024-07-10 15:29:00,364.9,-17.4,-0.16
2024-07-11 15:26:00,long,360.8,29,10463,closed,2024-07-18 09:17:00,369.21,243.89,2.33
2024-07-15 15:26:00,long,380.7,25,9518,closed,2024-07-22 09:15:00,357.58,-577.88,-6.07
2024-07-16 15:26:00,long,371.75,23,8550,closed,2024-07-23 12:19:00,351.08,-475.53,-5.56
2024-07-18 15:26:00,long,366.15,21,7689,closed,2024-07-23 12:19:00,351.08,-316.57,-4.12
2024-07-22 15:26:00,short,365.15,23,8398,closed,2024-07-22 15:29:00,364.1,24.15,0.29
2024-07-23 15:26:00,long,346.9,27,9366,closed,2024-07-31 15:01:00,358.52,313.61,3.35
2024-07-24 15:26:00,long,346.3,29,10043,closed,2024-07-31 15:01:00,358.52,354.23,3.53
2024-07-25 15:26:00,short,337.05,26,8763,closed,2024-07-25 15:29:00,337.0,1.3,0.01
2024-07-26 15:26:00,long,333.6,27,9007,closed,2024-07-31 15:01:00,358.52,672.7,7.47
