EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-23 12:22:00,304.99,-409.4,-4.15
2024-01-05 15:26:00,short,315.95,28,8847,closed,2024-01-05 15:29:00,316.4,-12.6,-0.14
2024-01-08 15:26:00,long,312.6,28,8753,closed,2024-01-23 12:22:00,304.99,-212.98,-2.43
2024-01-09 15:26:00,long,314.4,25,7860,closed,2024-01-23 12:22:00,304.99,-235.16,-2.99
2024-01-10 15:26:00,short,322.25,22,7090,closed,2024-01-10 15:29:00,322.65,-8.8,-0.12
2024-01-11 15:26:00,long,325.0,22,7150,closed,2024-01-23 12:22:00,304.99,-440.14,-6.16
2024-01-15 15:26:00,short,323.7,20,6474,closed,2024-01-15 15:29:00,324.0,-6.0,-0.09
2024-01-16 15:26:00,short,320.25,20,6405,closed,2024-01-16 15:29:00,320.15,2.0,0.03
2024-01-17 15:26:00,short,316.75,20,6335,closed,2024-01-17 15:29:00,316.4,7.0,0.11
2024-01-18 15:26:00,long,308.95,21,6488,closed,2024-01-30 14:54:00,293.6,-322.33,-4.97
2024-01-19 15:26:00,long,312.0,19,5928,closed,2024-01-30 14:54:00,293.6,-349.58,-5.9
2024-01-23 15:26:00,short,300.5,17,5108,closed,2024-01-23 15:29:00,300.95,-7.65,-0.15
2024-01-24 15:26:00,short,306.6,28,8585,closed,2024-01-24 15:29:00,306.15,12.6,0.15
2024-01-29 15:26:00,long,301.1,28,8431,closed,2024-02-06 10:29:00,288.21,-361.0,-4.28
2024-01-30 15:26:00,long,295.35,26,7679,closed,2024-02-06 10:29:00,288.21,-185.72,-2.42
2024-02-01 15:26:00,short,301.8,27,8149,closed,2024-02-01 15:29:00,301.5,8.1,0.1
2024-02-02 15:26:00,short,304.55,26,7918,closed,2024-02-02 15:29:00,303.7,22.1,0.28
2024-02-05 15:26:00,short,301.65,27,8145,closed,2024-02-05 15:29:00,301.55,2.7,0.03
2024-02-06 15:26:00,long,288.85,28,8088,closed,2024-03-13 11:57:00,281.65,-201.59,-2.49
2024-02-07 15:26:00,short,288.3,31,8937,closed,2024-02-07 15:29:00,288.5,-6.2,-0.07
2024-02-08 15:26:00,short,286.55,31,8883,closed,2024-02-08 15:29:00,287.65,-34.1,-0.38
2024-02-09 15:26:00,long,286.9,31,8894,closed,2024-03-13 11:57:00,281.65,-162.73,-1.83
2024-02-12 15:26:00,long,284.5,28,7966,closed,2024-03-13 11:57:00,281.65,-79.79,-1.0
2024-02-13 15:26:00,short,285.1,25,7128,closed,2024-02-13 15:29:00,285.8,-17.5,-0.25
2024-02-14 15:26:00,long,285.5,25,7138,closed,2024-03-13 11:57:00,281.65,-96.24,-1.35
2024-02-15 15:26:00,long,283.5,23,6520,closed,2024-03-13 11:57:00,281.65,-42.54,-0.65
2024-02-19 15:26:00,long,290.25,20,5805,closed,2024-03-13 11:57:00,281.65,-171.99,-2.96
2024-02-20 15:26:00,long,290.0,18,5220,closed,2024-03-13 11:57:00,281.65,-150.29,-2.88
2024-02-21 15:26:00,short,290.5,16,4648,closed,2024-02-21 15:29:00,290.1,6.4,0.14
2024-02-22 15:26:00,long,293.3,16,4693,closed,2024-03-13 11:57:00,281.65,-186.39,-3.97
2024-02-26 15:26:00,long,288.15,14,4034,closed,2024-03-13 11:57:00,281.65,-90.99,-2.26
2024-02-27 15:26:00,short,290.8,13,3780,closed,2024-02-27 15:29:00,290.5,3.9,0.1
2024-02-29 15:26:00,long,291.1,13,3784,closed,2024-03-13 11:57:00,281.65,-122.84,-3.25
2024-03-04 15:26:00,long,299.0,11,3289,closed,2024-03-13 13:54:00,279.88,-210.28,-6.39
2024-03-05 15:26:00,long,295.65,10,2956,closed,2024-03-13 14:33:00,275.93,-197.19,-6.67
2024-03-11 15:26:00,long,288.55,10,2886,closed,2024-03-18 10:35:00,270.44,-181.06,-6.27
2024-03-12 15:26:00,long,286.4,9,2578,closed,2024-03-18 11:06:00,269.1,-155.7,-6.04
2024-03-13 15:26:00,long,277.45,8,2220,closed,2024-03-20 09:31:00,265.79,-93.25,-4.2
2024-03-15 15:26:00,long,275.35,31,8536,closed,2024-05-13 09:59:00,321.04,1416.27,16.59
2024-03-18 15:26:00,short,271.4,29,7871,closed,2024-03-18 15:29:00,271.5,-2.9,-0.04
2024-03-19 15:26:00,short,266.8,31,8271,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,32,8645,closed,2024-05-13 09:59:00,321.04,1628.35,18.84
2024-03-27 15:26:00,long,266.0,29,7714,closed,2024-05-13 09:59:00,321.04,1596.04,20.69
2024-04-01 15:26:00,long,270.8,26,7041,closed,2024-05-13 09:59:00,321.04,1306.14,18.55
2024-04-02 15:26:00,short,279.55,22,6150,closed,2024-04-02 15:29:00,280.5,-20.9,-0.34
2024-04-03 15:26:00,long,280.7,22,6175,closed,2024-05-13 09:59:00,321.04,887.39,14.37
2024-04-04 15:26:00,long,281.35,20,5627,closed,2024-05-13 09:59:00,321.04,793.72,14.11
