EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,712.0,14,9968,closed,2024-01-02 15:29:00,712.0,0.0,0.0
2024-01-03 15:26:00,long,710.05,14,9941,closed,2024-04-12 15:03:00,959.48,3492.03,35.13
2024-01-04 15:26:00,short,708.75,12,8505,closed,2024-01-04 15:29:00,708.0,9.0,0.11
2024-01-05 15:26:00,long,714.0,12,8568,closed,2024-04-12 15:03:00,959.48,2945.77,34.38
2024-01-08 15:26:00,long,710.4,11,7814,closed,2024-04-12 15:03:00,959.48,2739.89,35.06
2024-01-09 15:26:00,short,712.85,10,7128,closed,2024-01-09 15:29:00,712.0,8.5,0.12
2024-01-10 15:26:00,short,707.8,10,7078,closed,2024-01-10 15:29:00,709.0,-12.0,-0.17
2024-01-11 15:26:00,long,704.8,10,7048,closed,2024-04-12 15:03:00,959.48,2546.81,36.14
2024-01-12 15:26:00,long,705.95,9,6354,closed,2024-04-12 15:03:00,959.48,2281.78,35.91
2024-01-15 15:26:00,long,718.2,8,5746,closed,2024-04-12 15:03:00,959.48,1930.25,33.6
2024-01-16 15:26:00,long,708.0,7,4956,closed,2024-04-12 15:03:00,959.48,1760.37,35.52
2024-01-17 15:26:00,short,709.4,6,4256,closed,2024-01-17 15:29:00,711.0,-9.6,-0.23
2024-01-18 15:26:00,short,709.05,6,4254,closed,2024-01-18 15:29:00,710.4,-8.1,-0.19
2024-01-19 15:26:00,short,719.5,6,4317,closed,2024-01-19 15:29:00,721.0,-9.0,-0.21
2024-01-20 15:26:00,short,702.05,7,4914,closed,2024-01-20 15:29:00,707.9,-40.95,-0.83
2024-01-23 15:26:00,short,728.1,6,4369,closed,2024-01-23 15:29:00,729.0,-5.4,-0.12
2024-01-24 15:26:00,long,753.15,6,4519,closed,2024-04-12 15:03:00,959.48,1237.99,27.4
2024-01-25 15:26:00,long,737.55,6,4425,closed,2024-04-12 15:03:00,959.48,1331.59,30.09
2024-01-29 15:26:00,short,748.95,5,3745,closed,2024-01-29 15:29:00,749.0,-0.25,-0.01
2024-01-30 15:26:00,long,755.6,5,3778,closed,2024-04-12 15:03:00,959.48,1019.4,26.98
2024-01-31 15:26:00,long,761.05,4,3044,closed,2024-04-12 15:03:00,959.48,793.72,26.07
2024-02-01 15:26:00,long,760.15,4,3041,closed,2024-04-12 15:03:00,959.48,797.32,26.22
2024-02-02 15:26:00,long,763.15,4,3053,closed,2024-04-12 15:03:00,959.48,785.32,25.73
2024-02-05 15:26:00,short,759.7,3,2279,closed,2024-02-05 15:29:00,757.5,6.6,0.29
2024-02-06 15:26:00,short,798.2,3,2395,closed,2024-02-06 15:29:00,799.85,-4.95,-0.21
