EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-02-05 13:32:00,1116.6,852.79,9.27
2024-01-03 15:26:00,short,1034.35,8,8275,closed,2024-01-03 15:29:00,1034.65,-2.4,-0.03
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-02-05 13:32:00,1116.6,508.84,6.04
2024-01-05 15:26:00,short,1044.85,7,7314,closed,2024-01-05 15:29:00,1044.5,2.45,0.03
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-09 15:26:00,long,1066.0,7,7462,closed,2024-02-05 13:32:00,1116.6,354.23,4.75
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-12 15:26:00,long,1077.6,6,6466,closed,2024-02-05 13:32:00,1116.6,234.03,3.62
2024-01-15 15:26:00,long,1101.45,6,6609,closed,2024-02-05 13:32:00,1116.6,90.93,1.38
2024-01-16 15:26:00,long,1095.5,5,5478,closed,2024-02-05 13:32:00,1116.6,105.52,1.93
2024-01-17 15:26:00,short,1084.7,5,5424,closed,2024-01-17 15:29:00,1081.1,18.0,0.33
2024-01-18 15:26:00,long,1085.85,5,5429,closed,2024-02-05 13:32:00,1116.6,153.77,2.83
2024-01-19 15:26:00,short,1124.85,4,4499,closed,2024-01-19 15:29:00,1123.0,7.4,0.16
2024-01-23 15:26:00,long,1160.2,4,4641,closed,2024-02-05 13:32:00,1116.6,-174.38,-3.76
2024-01-24 15:26:00,short,1190.5,3,3572,closed,2024-01-24 15:29:00,1187.2,9.9,0.28
2024-01-25 15:26:00,long,1160.85,3,3483,closed,2024-02-22 10:34:00,1098.19,-187.98,-5.4
2024-01-29 15:26:00,short,1160.65,3,3482,closed,2024-01-29 15:29:00,1161.55,-2.7,-0.08
2024-01-30 15:26:00,long,1161.6,3,3485,closed,2024-05-03 13:38:00,1259.22,292.86,8.4
2024-01-31 15:26:00,short,1170.75,3,3512,closed,2024-01-31 15:29:00,1171.75,-3.0,-0.09
2024-02-01 15:26:00,short,1150.15,3,3450,closed,2024-02-01 15:29:00,1151.2,-3.15,-0.09
2024-02-02 15:26:00,long,1152.4,3,3457,closed,2024-05-03 13:38:00,1259.22,320.46,9.27
2024-02-05 15:26:00,short,1113.35,3,3340,closed,2024-02-05 15:29:00,1114.55,-3.6,-0.11
2024-02-06 15:26:00,long,1137.65,8,9101,closed,2024-05-03 13:38:00,1259.22,972.56,10.69
2024-02-07 15:26:00,short,1133.95,7,7938,closed,2024-02-07 15:29:00,1135.9,-13.65,-0.17
2024-02-08 15:26:00,long,1142.1,7,7995,closed,2024-05-03 13:38:00,1259.22,819.84,10.25
2024-02-09 15:26:00,short,1119.0,6,6714,closed,2024-02-09 15:29:00,1120.0,-6.0,-0.09
2024-02-12 15:26:00,long,1118.2,6,6709,closed,2024-05-03 13:38:00,1259.22,846.12,12.61
2024-02-13 15:26:00,short,1117.4,6,6704,closed,2024-02-13 15:29:00,1119.0,-9.6,-0.14
2024-02-15 15:26:00,long,1120.9,6,6725,closed,2024-05-03 13:38:00,1259.22,829.92,12.34
2024-02-16 15:26:00,long,1120.35,5,5602,closed,2024-05-03 13:38:00,1259.22,694.35,12.4
2024-02-19 15:26:00,long,1143.1,4,4572,closed,2024-05-03 13:38:00,1259.22,464.48,10.16
2024-02-20 15:26:00,long,1144.25,4,4577,closed,2024-05-03 13:38:00,1259.22,459.88,10.05
2024-02-21 15:26:00,long,1141.6,4,4566,closed,2024-05-03 13:38:00,1259.22,470.48,10.3
2024-02-22 15:26:00,long,1136.3,3,3409,closed,2024-05-03 13:38:00,1259.22,368.76,10.82
2024-02-23 15:26:00,long,1122.9,3,3369,closed,2024-05-03 13:38:00,1259.22,408.96,12.14
2024-02-26 15:26:00,long,1111.2,3,3334,closed,2024-05-03 13:38:00,1259.22,444.06,13.32
2024-02-27 15:26:00,short,1126.85,3,3381,closed,2024-02-27 15:29:00,1123.3,10.65,0.32
2024-02-28 15:26:00,long,1129.4,3,3388,closed,2024-05-03 13:38:00,1259.22,389.46,11.49
2024-02-29 15:26:00,long,1129.45,2,2259,closed,2024-05-03 13:38:00,1259.22,259.54,11.49
2024-03-04 15:26:00,short,1132.95,2,2266,closed,2024-03-04 15:29:00,1133.25,-0.6,-0.03
2024-03-06 15:26:00,short,1193.5,2,2387,closed,2024-03-06 15:29:00,1196.6,-6.2,-0.26
2024-03-07 15:26:00,long,1201.4,2,2403,closed,2024-05-03 13:38:00,1259.22,115.64,4.81
2024-03-11 15:26:00,short,1194.15,2,2388,closed,2024-03-11 15:29:00,1198.3,-8.3,-0.35
2024-03-12 15:26:00,short,1202.95,2,2406,closed,2024-03-12 15:29:00,1203.2,-0.5,-0.02
2024-03-13 15:26:00,short,1168.1,2,2336,closed,2024-03-13 15:29:00,1164.9,6.4,0.27
2024-03-14 15:26:00,short,1195.25,2,2390,closed,2024-03-14 15:29:00,1197.0,-3.5,-0.15
2024-03-15 15:26:00,short,1217.0,2,2434,closed,2024-03-15 15:29:00,1213.95,6.1,0.25
2024-03-18 15:26:00,short,1224.1,2,2448,closed,2024-03-18 15:29:00,1226.0,-3.8,-0.16
2024-03-19 15:26:00,short,1225.1,2,2450,closed,2024-03-19 15:29:00,1225.4,-0.6,-0.02
2024-03-20 15:26:00,long,1232.85,2,2466,closed,2024-05-03 13:38:00,1259.22,52.74,2.14
2024-03-22 15:26:00,long,1236.75,1,1237,closed,2024-05-03 13:38:00,1259.22,22.47,1.82
2024-03-26 15:26:00,long,1212.05,1,1212,closed,2024-05-03 13:38:00,1259.22,47.17,3.89
2024-03-27 15:26:00,long,1227.35,1,1227,closed,2024-05-03 13:38:00,1259.22,31.87,2.6
2024-03-28 15:26:00,long,1230.5,1,1230,closed,2024-05-03 13:38:00,1259.22,28.72,2.33
2024-04-01 15:26:00,short,1216.8,1,1217,closed,2024-04-01 15:29:00,1220.0,-3.2,-0.26
2024-04-02 15:26:00,long,1209.15,1,1209,closed,2024-05-03 13:38:00,1259.22,50.07,4.14
2024-04-05 15:26:00,short,1189.8,1,1190,closed,2024-04-05 15:29:00,1190.0,-0.2,-0.02
2024-04-08 15:26:00,short,1205.15,1,1205,closed,2024-04-08 15:29:00,1205.9,-0.75,-0.06
2024-04-10 15:26:00,long,1229.95,1,1230,closed,2024-05-03 13:38:00,1259.22,29.27,2.38
2024-04-12 15:26:00,short,1222.9,1,1223,closed,2024-04-12 15:29:00,1222.85,0.05,0.0
2024-04-15 15:26:00,long,1225.35,1,1225,closed,2024-05-03 13:38:00,1259.22,33.87,2.76
2024-04-16 15:26:00,long,1216.95,1,1217,closed,2024-05-03 13:38:00,1259.22,42.27,3.47
2024-04-19 15:26:00,short,1287.55,1,1288,closed,2024-04-19 15:29:00,1289.95,-2.4,-0.19
2024-04-22 15:26:00,long,1298.85,1,1299,closed,2024-05-03 13:38:00,1259.22,-39.63,-3.05
2024-04-24 15:26:00,long,1339.8,1,1340,closed,2024-06-04 10:59:00,1321.02,-18.78,-1.4
2024-05-06 15:26:00,short,1282.6,8,10261,closed,2024-05-06 15:29:00,1282.75,-1.2,-0.01
2024-05-07 15:26:00,short,1285.85,8,10287,closed,2024-05-07 15:29:00,1285.95,-0.8,-0.01
2024-05-08 15:26:00,long,1288.85,8,10311,closed,2024-06-04 10:59:00,1321.02,257.35,2.5
2024-05-10 15:26:00,long,1298.0,7,9086,closed,2024-06-04 10:59:00,1321.02,161.13,1.77
2024-05-13 15:26:00,long,1285.55,6,7713,closed,2024-06-04 10:59:00,1321.02,212.81,2.76
2024-05-14 15:26:00,long,1285.4,6,7712,closed,2024-06-04 10:59:00,1321.02,213.71,2.77
2024-05-15 15:26:00,long,1312.4,5,6562,closed,2024-06-04 10:59:00,1321.02,43.09,0.66
2024-05-16 15:26:00,long,1345.95,5,6730,closed,2024-06-04 10:59:00,1321.02,-124.66,-1.85
2024-05-17 15:26:00,short,1342.4,4,5370,closed,2024-05-17 15:29:00,1345.8,-13.6,-0.25
2024-05-21 15:26:00,long,1340.9,4,5364,closed,2024-06-04 10:59:00,1321.02,-79.53,-1.48
2024-05-22 15:26:00,short,1345.75,4,5383,closed,2024-05-22 15:29:00,1348.55,-11.2,-0.21
2024-05-23 15:26:00,long,1374.6,4,5498,closed,2024-06-04 10:59:00,1321.02,-214.33,-3.9
2024-05-27 15:26:00,short,1380.1,3,4140,closed,2024-05-27 15:29:00,1380.5,-1.2,-0.03
2024-05-28 15:26:00,short,1370.8,3,4112,closed,2024-05-28 15:29:00,1368.1,8.1,0.2
2024-05-29 15:26:00,short,1375.55,3,4127,closed,2024-05-29 15:29:00,1374.5,3.15,0.08
2024-05-30 15:26:00,long,1378.05,3,4134,closed,2024-06-04 10:59:00,1321.02,-171.09,-4.14
2024-05-31 15:26:00,long,1380.85,3,4143,closed,2024-06-04 10:59:00,1321.02,-179.49,-4.33
2024-06-03 15:26:00,long,1391.9,3,4176,closed,2024-06-04 11:08:00,1301.55,-271.05,-6.49
2024-06-05 15:26:00,short,1345.35,8,10763,closed,2024-06-05 15:29:00,1344.1,10.0,0.09
2024-06-06 15:26:00,short,1372.55,8,10980,closed,2024-06-06 15:29:00,1374.0,-11.6,-0.11
2024-06-07 15:26:00,long,1426.1,7,9983,closed,2024-07-02 12:59:00,1428.71,18.29,0.18
2024-06-10 15:26:00,short,1424.75,7,9973,closed,2024-06-10 15:29:00,1421.05,25.9,0.26
2024-06-11 15:26:00,long,1423.15,7,9962,closed,2024-07-02 12:59:00,1428.71,38.94,0.39
2024-06-12 15:26:00,short,1436.15,6,8617,closed,2024-06-12 15:29:00,1437.4,-7.5,-0.09
2024-06-13 15:26:00,long,1430.1,6,8581,closed,2024-07-02 12:59:00,1428.71,-8.33,-0.1
2024-06-14 15:26:00,short,1428.25,5,7141,closed,2024-06-14 15:29:00,1429.4,-5.75,-0.08
2024-06-20 15:26:00,short,1380.8,5,6904,closed,2024-06-20 15:29:00,1380.95,-0.75,-0.01
2024-06-21 15:26:00,short,1414.85,5,7074,closed,2024-06-21 15:29:00,1403.25,58.0,0.82
2024-06-24 15:26:00,long,1419.95,5,7100,closed,2024-07-02 12:59:00,1428.71,43.81,0.62
2024-06-25 15:26:00,long,1415.9,5,7080,closed,2024-07-02 12:59:00,1428.71,64.06,0.9
2024-06-26 15:26:00,long,1463.05,4,5852,closed,2024-07-02 12:59:00,1428.71,-137.35,-2.35
