EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1864.95,5,9325,closed,2024-02-08 14:36:00,1740.5,-622.28,-6.67
2024-01-03 15:26:00,long,1864.75,4,7459,closed,2024-02-08 14:36:00,1740.5,-497.02,-6.66
2024-01-04 15:26:00,long,1864.15,4,7457,closed,2024-02-08 14:36:00,1739.01,-500.57,-6.71
2024-01-05 15:26:00,short,1845.75,4,7383,closed,2024-01-05 15:29:00,1844.8,3.8,0.05
2024-01-08 15:26:00,long,1826.4,4,7306,closed,2024-02-08 15:00:00,1730.68,-382.87,-5.24
2024-01-09 15:26:00,short,1824.05,3,5472,closed,2024-01-09 15:29:00,1825.4,-4.05,-0.07
2024-01-11 15:26:00,short,1821.75,3,5465,closed,2024-01-11 15:29:00,1823.25,-4.5,-0.08
2024-01-12 15:26:00,long,1835.7,3,5507,closed,2024-02-08 15:00:00,1730.68,-315.05,-5.72
2024-01-17 15:26:00,short,1779.1,3,5337,closed,2024-01-17 15:29:00,1779.75,-1.95,-0.04
2024-01-18 15:26:00,long,1777.7,3,5333,closed,2024-02-09 09:17:00,1720.5,-171.6,-3.22
2024-01-19 15:26:00,short,1761.05,3,5283,closed,2024-01-19 15:29:00,1760.9,0.45,0.01
2024-01-23 15:26:00,long,1789.35,3,5368,closed,2024-02-09 09:17:00,1720.5,-206.55,-3.85
2024-01-24 15:26:00,short,1789.5,2,3579,closed,2024-01-24 15:29:00,1785.05,8.9,0.25
2024-01-25 15:26:00,long,1777.5,2,3555,closed,2024-02-09 09:17:00,1720.5,-114.0,-3.21
2024-01-29 15:26:00,short,1823.9,2,3648,closed,2024-01-29 15:29:00,1825.5,-3.2,-0.09
2024-01-30 15:26:00,short,1820.7,2,3641,closed,2024-01-30 15:29:00,1819.05,3.3,0.09
2024-01-31 15:26:00,long,1824.8,2,3650,closed,2024-02-09 09:17:00,1720.5,-208.6,-5.72
2024-02-01 15:26:00,long,1823.6,2,3647,closed,2024-02-09 09:17:00,1720.5,-206.2,-5.65
2024-02-02 15:26:00,long,1823.5,2,3647,closed,2024-02-12 12:50:00,1699.06,-248.87,-6.82
2024-02-05 15:26:00,short,1804.6,2,3609,closed,2024-02-05 15:29:00,1803.0,3.2,0.09
2024-02-06 15:26:00,long,1789.7,2,3579,closed,2024-02-28 15:15:00,1683.11,-213.17,-5.96
2024-02-07 15:26:00,long,1799.2,1,1799,closed,2024-02-28 15:15:00,1677.72,-121.48,-6.75
2024-02-08 15:26:00,long,1729.9,1,1730,closed,2024-04-25 09:15:00,1665.0,-64.9,-3.75
2024-02-09 15:26:00,long,1747.0,3,5241,closed,2024-04-25 09:15:00,1665.0,-246.0,-4.69
2024-02-12 15:26:00,long,1714.15,4,6857,closed,2024-04-25 09:15:00,1665.0,-196.6,-2.87
2024-02-13 15:26:00,short,1731.7,4,6927,closed,2024-02-13 15:29:00,1733.0,-5.2,-0.08
2024-02-14 15:26:00,long,1748.2,4,6993,closed,2024-04-25 09:15:00,1665.0,-332.8,-4.76
2024-02-15 15:26:00,long,1743.8,4,6975,closed,2024-04-25 09:15:00,1665.0,-315.2,-4.52
2024-02-16 15:26:00,short,1734.25,3,5203,closed,2024-02-16 15:29:00,1735.0,-2.25,-0.04
2024-02-22 15:26:00,long,1728.6,3,5186,closed,2024-04-25 09:15:00,1665.0,-190.8,-3.68
2024-02-23 15:26:00,short,1722.6,3,5168,closed,2024-02-23 15:29:00,1720.0,7.8,0.15
2024-02-27 15:26:00,long,1708.5,3,5126,closed,2024-04-25 09:15:00,1665.0,-130.5,-2.55
2024-02-28 15:26:00,long,1680.65,3,5042,closed,2024-04-25 09:15:00,1665.0,-46.95,-0.93
2024-02-29 15:26:00,long,1693.75,3,5081,closed,2024-04-25 09:15:00,1665.0,-86.25,-1.7
2024-03-01 15:26:00,long,1727.4,2,3455,closed,2024-04-25 09:15:00,1665.0,-124.8,-3.61
2024-03-04 15:26:00,long,1727.9,2,3456,closed,2024-04-25 09:15:00,1665.0,-125.8,-3.64
2024-03-06 15:26:00,short,1756.35,2,3513,closed,2024-03-06 15:29:00,1759.7,-6.7,-0.19
2024-03-07 15:26:00,long,1748.9,2,3498,closed,2024-04-25 09:15:00,1665.0,-167.8,-4.8
2024-03-11 15:26:00,short,1729.65,2,3459,closed,2024-03-11 15:29:00,1728.9,1.5,0.04
2024-03-13 15:26:00,short,1719.3,2,3439,closed,2024-03-13 15:29:00,1725.3,-12.0,-0.35
2024-03-14 15:26:00,short,1741.55,2,3483,closed,2024-03-14 15:29:00,1739.95,3.2,0.09
2024-03-15 15:26:00,short,1733.8,2,3468,closed,2024-03-15 15:29:00,1734.0,-0.4,-0.01
2024-03-18 15:26:00,long,1739.1,2,3478,closed,2024-04-25 09:15:00,1665.0,-148.2,-4.26
2024-03-19 15:26:00,long,1746.4,1,1746,closed,2024-04-25 09:15:00,1665.0,-81.4,-4.66
2024-03-20 15:26:00,long,1767.4,1,1767,closed,2024-04-25 09:15:00,1665.0,-102.4,-5.79
2024-03-21 15:26:00,short,1770.1,1,1770,closed,2024-03-21 15:29:00,1767.0,3.1,0.18
2024-03-26 15:26:00,long,1756.15,1,1756,closed,2024-04-25 09:15:00,1665.0,-91.15,-5.19
2024-03-27 15:26:00,short,1776.5,1,1776,closed,2024-03-27 15:29:00,1771.25,5.25,0.3
2024-03-28 15:26:00,long,1787.85,1,1788,closed,2024-04-25 09:15:00,1665.0,-122.85,-6.87
2024-04-01 15:26:00,short,1788.15,1,1788,closed,2024-04-01 15:29:00,1789.0,-0.85,-0.05
2024-04-02 15:26:00,short,1755.0,1,1755,closed,2024-04-02 15:29:00,1756.7,-1.7,-0.1
2024-04-03 15:26:00,long,1733.6,1,1734,closed,2024-04-25 09:15:00,1665.0,-68.6,-3.96
2024-04-05 15:26:00,long,1785.75,1,1786,closed,2024-04-25 09:15:00,1665.0,-120.75,-6.76
2024-04-08 15:26:00,short,1787.05,1,1787,closed,2024-04-08 15:29:00,1786.25,0.8,0.04
2024-04-09 15:26:00,long,1784.45,1,1784,closed,2024-04-25 09:15:00,1665.0,-119.45,-6.69
2024-04-10 15:26:00,short,1821.4,1,1821,closed,2024-04-10 15:29:00,1820.9,0.5,0.03
2024-04-12 15:26:00,long,1812.95,1,1813,closed,2024-04-25 09:15:00,1665.0,-147.95,-8.16
2024-04-15 15:26:00,long,1800.75,1,1801,closed,2024-04-25 09:15:00,1665.0,-135.75,-7.54
2024-04-16 15:26:00,long,1795.55,1,1796,closed,2024-04-25 09:15:00,1665.0,-130.55,-7.27
2024-04-29 15:26:00,short,1638.8,5,8194,closed,2024-04-29 15:29:00,1641.95,-15.75,-0.19
2024-04-30 15:26:00,short,1622.3,5,8112,closed,2024-04-30 15:29:00,1623.0,-3.5,-0.04
2024-05-02 15:26:00,short,1574.8,5,7874,closed,2024-05-02 15:29:00,1578.0,-16.0,-0.2
2024-05-03 15:26:00,long,1550.6,5,7753,closed,2024-06-04 11:08:00,1617.13,332.65,4.29
2024-05-06 15:26:00,long,1624.5,5,8122,closed,2024-06-04 11:08:00,1617.13,-36.85,-0.45
2024-05-07 15:26:00,short,1645.9,4,6584,closed,2024-05-07 15:29:00,1644.0,7.6,0.12
2024-05-08 15:26:00,long,1649.05,4,6596,closed,2024-06-04 11:08:00,1617.13,-127.68,-1.94
2024-05-09 15:26:00,short,1642.7,4,6571,closed,2024-05-09 15:29:00,1641.7,4.0,0.06
2024-05-14 15:26:00,long,1644.45,4,6578,closed,2024-06-04 11:08:00,1617.13,-109.28,-1.66
2024-05-15 15:26:00,short,1650.2,3,4951,closed,2024-05-15 15:29:00,1649.0,3.6,0.07
2024-05-16 15:26:00,long,1675.0,3,5025,closed,2024-06-04 11:08:00,1617.13,-173.61,-3.45
2024-05-21 15:26:00,long,1698.25,3,5095,closed,2024-06-04 11:08:00,1617.13,-243.36,-4.78
2024-05-22 15:26:00,long,1701.7,3,5105,closed,2024-06-04 11:08:00,1617.13,-253.71,-4.97
2024-05-27 15:26:00,short,1709.95,2,3420,closed,2024-05-27 15:29:00,1710.0,-0.1,-0.0
2024-05-28 15:26:00,long,1702.1,2,3404,closed,2024-06-04 11:08:00,1617.13,-169.94,-4.99
2024-05-29 15:26:00,long,1699.65,2,3399,closed,2024-06-04 11:08:00,1617.13,-165.04,-4.86
2024-05-30 15:26:00,long,1693.1,2,3386,closed,2024-06-04 11:08:00,1617.13,-151.94,-4.49
2024-05-31 15:26:00,short,1687.8,2,3376,closed,2024-05-31 15:29:00,1692.5,-9.4,-0.28
2024-06-03 15:26:00,long,1721.4,2,3443,closed,2024-06-04 11:09:00,1603.88,-235.04,-6.83
2024-06-04 15:26:00,long,1641.45,2,3283,closed,2024-07-24 12:19:00,1739.1,195.3,5.95
2024-06-06 15:26:00,long,1735.55,5,8678,closed,2024-07-24 12:19:00,1739.1,17.75,0.2
2024-06-07 15:26:00,long,1752.55,4,7010,closed,2024-07-24 12:19:00,1739.1,-53.8,-0.77
2024-06-10 15:26:00,short,1741.0,4,6964,closed,2024-06-10 15:29:00,1742.7,-6.8,-0.1
2024-06-12 15:26:00,long,1715.35,4,6861,closed,2024-07-24 12:19:00,1739.1,95.0,1.38
2024-06-13 15:26:00,short,1726.0,3,5178,closed,2024-06-13 15:29:00,1726.8,-2.4,-0.05
2024-06-14 15:26:00,short,1717.45,3,5152,closed,2024-06-14 15:29:00,1721.0,-10.65,-0.21
2024-06-18 15:26:00,short,1719.95,3,5160,closed,2024-06-18 15:29:00,1720.75,-2.4,-0.05
2024-06-19 15:26:00,long,1743.75,3,5231,closed,2024-07-24 12:19:00,1739.1,-13.95,-0.27
2024-06-20 15:26:00,long,1764.65,3,5294,closed,2024-07-24 12:19:00,1739.1,-76.65,-1.45
2024-06-21 15:26:00,long,1781.95,3,5346,closed,2024-07-24 12:19:00,1739.1,-128.55,-2.4
2024-06-24 15:26:00,long,1772.25,2,3544,closed,2024-07-24 12:19:00,1739.1,-66.3,-1.87
2024-06-26 15:26:00,long,1799.35,2,3599,closed,2024-07-24 12:19:00,1739.1,-120.5,-3.35
2024-06-27 15:26:00,long,1834.95,2,3670,closed,2024-07-24 12:19:00,1739.1,-191.7,-5.22
2024-06-28 15:26:00,long,1800.65,2,3601,closed,2024-07-24 12:19:00,1739.1,-123.1,-3.42
2024-07-01 15:26:00,short,1807.25,1,1807,closed,2024-07-01 15:29:00,1804.7,2.55,0.14
2024-07-04 15:26:00,short,1833.75,1,1834,closed,2024-07-04 15:29:00,1832.0,1.75,0.1
2024-07-05 15:26:00,short,1850.65,1,1851,closed,2024-07-05 15:29:00,1844.65,6.0,0.32
2024-07-08 15:26:00,long,1855.7,1,1856,closed,2024-07-24 12:19:00,1739.1,-116.6,-6.28
2024-07-09 15:26:00,short,1848.4,1,1848,closed,2024-07-09 15:29:00,1845.0,3.4,0.18
2024-07-10 15:26:00,long,1836.65,1,1837,closed,2024-10-04 13:45:00,1806.06,-30.59,-1.67
2024-07-12 15:26:00,long,1837.75,1,1838,closed,2024-10-04 13:45:00,1806.06,-31.69,-1.72
2024-07-15 15:26:00,short,1841.0,1,1841,closed,2024-07-15 15:29:00,1841.0,0.0,0.0
2024-07-16 15:26:00,short,1805.0,1,1805,closed,2024-07-16 15:29:00,1806.9,-1.9,-0.11
2024-07-18 15:26:00,short,1827.9,1,1828,closed,2024-07-18 15:29:00,1815.0,12.9,0.71
2024-07-22 15:26:00,long,1761.9,1,1762,closed,2024-10-04 13:45:00,1806.06,44.16,2.51
2024-07-23 15:26:00,short,1767.4,1,1767,closed,2024-07-23 15:29:00,1767.0,0.4,0.02
2024-07-24 15:26:00,long,1746.95,1,1747,closed,2024-10-04 13:45:00,1806.06,59.11,3.38
2024-07-25 15:26:00,long,1776.3,4,7105,closed,2024-10-04 13:45:00,1806.06,119.04,1.68
2024-07-26 15:26:00,short,1812.45,4,7250,closed,2024-07-26 15:29:00,1811.15,5.2,0.07
2024-07-30 15:26:00,short,1783.95,4,7136,closed,2024-07-30 15:29:00,1784.75,-3.2,-0.04
2024-07-31 15:26:00,long,1814.8,4,7259,closed,2024-10-04 13:45:00,1806.06,-34.96,-0.48
2024-08-01 15:26:00,short,1790.3,3,5371,closed,2024-08-01 15:29:00,1790.75,-1.35,-0.03
2024-08-02 15:26:00,short,1801.9,3,5406,closed,2024-08-02 15:29:00,1797.5,13.2,0.24
2024-08-05 15:26:00,short,1774.05,3,5322,closed,2024-08-05 15:29:00,1775.0,-2.85,-0.05
2024-08-06 15:26:00,short,1770.05,3,5310,closed,2024-08-06 15:29:00,1766.0,12.15,0.23
2024-08-08 15:26:00,long,1774.0,3,5322,closed,2024-10-04 13:45:00,1806.06,96.18,1.81
2024-08-12 15:26:00,long,1775.55,3,5327,closed,2024-10-04 13:45:00,1806.06,91.53,1.72
2024-08-13 15:26:00,long,1753.45,3,5260,closed,2024-10-04 13:45:00,1806.06,157.83,3.0
2024-08-14 15:26:00,long,1748.2,3,5245,closed,2024-10-04 13:45:00,1806.06,173.58,3.31
