EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,5466.4,1,5466,closed,2024-01-09 10:26:00,5087.1,-379.3,-6.94
2024-01-02 15:26:00,short,5350.75,1,5351,closed,2024-01-02 15:29:00,5352.5,-1.75,-0.03
2024-01-03 15:26:00,long,5398.05,1,5398,closed,2024-01-09 10:26:00,5087.01,-311.04,-5.76
2024-01-04 15:26:00,long,5400.0,1,5400,closed,2024-01-09 10:26:00,5087.01,-312.99,-5.8
2024-01-05 15:26:00,short,5399.85,1,5400,closed,2024-01-05 15:29:00,5405.5,-5.65,-0.1
2024-01-08 15:26:00,long,5344.55,1,5345,closed,2024-01-09 10:40:00,5024.79,-319.76,-5.98
2024-01-10 15:26:00,long,4900.75,2,9802,closed,2024-01-11 09:15:00,4420.7,-960.1,-9.8
2024-01-11 15:26:00,long,3880.8,2,7762,closed,2024-01-18 09:43:00,4218.39,675.17,8.7
2024-01-12 15:26:00,long,3984.0,2,7968,closed,2024-01-18 09:43:00,4218.39,468.77,5.88
2024-01-16 15:26:00,long,4342.0,1,4342,closed,2024-01-18 09:43:00,4218.39,-123.61,-2.85
2024-01-17 15:26:00,long,4444.0,1,4444,closed,2024-01-18 09:43:00,4218.39,-225.61,-5.08
2024-01-18 15:26:00,long,4412.45,1,4412,closed,2024-01-23 14:43:00,4219.41,-193.04,-4.37
2024-01-19 15:26:00,long,4424.9,2,8850,closed,2024-01-23 15:20:00,4138.5,-572.8,-6.47
2024-01-20 15:26:00,short,4327.0,1,4327,closed,2024-01-20 15:29:00,4333.0,-6.0,-0.14
2024-01-23 15:26:00,short,4152.0,2,8304,closed,2024-01-23 15:29:00,4149.4,5.2,0.06
2024-01-24 15:26:00,long,4362.55,2,8725,closed,2024-03-20 10:48:00,4642.56,560.02,6.42
2024-01-25 15:26:00,short,4354.85,2,8710,closed,2024-01-25 15:29:00,4352.0,5.7,0.07
2024-01-29 15:26:00,short,4349.5,2,8699,closed,2024-01-29 15:29:00,4345.25,8.5,0.1
2024-01-30 15:26:00,long,4310.45,2,8621,closed,2024-03-20 10:48:00,4642.56,664.22,7.7
2024-01-31 15:26:00,short,4340.2,1,4340,closed,2024-01-31 15:29:00,4338.0,2.2,0.05
2024-02-01 15:26:00,short,4249.65,1,4250,closed,2024-02-01 15:29:00,4240.0,9.65,0.23
2024-02-02 15:26:00,short,4379.35,1,4379,closed,2024-02-02 15:29:00,4380.85,-1.5,-0.03
2024-02-05 15:26:00,short,4381.25,1,4381,closed,2024-02-05 15:29:00,4384.0,-2.75,-0.06
2024-02-06 15:26:00,long,4399.8,1,4400,closed,2024-03-20 10:48:00,4642.56,242.76,5.52
2024-02-07 15:26:00,long,4390.0,1,4390,closed,2024-03-20 10:48:00,4642.56,252.56,5.75
2024-02-09 15:26:00,short,4309.1,1,4309,closed,2024-02-09 15:29:00,4312.4,-3.3,-0.08
2024-02-12 15:26:00,short,4341.65,1,4342,closed,2024-02-12 15:29:00,4335.0,6.65,0.15
2024-02-13 15:26:00,short,4328.0,1,4328,closed,2024-02-13 15:29:00,4324.0,4.0,0.09
2024-02-14 15:26:00,long,4360.65,1,4361,closed,2024-03-20 10:48:00,4642.56,281.91,6.46
2024-02-15 15:26:00,long,4617.4,1,4617,closed,2024-03-20 10:48:00,4642.56,25.16,0.54
2024-02-20 15:26:00,short,4730.05,1,4730,closed,2024-02-20 15:29:00,4726.8,3.25,0.07
2024-02-22 15:26:00,long,4722.85,1,4723,closed,2024-03-20 10:48:00,4642.56,-80.29,-1.7
2024-02-23 15:26:00,short,4796.4,1,4796,closed,2024-02-23 15:29:00,4795.0,1.4,0.03
2024-02-26 15:26:00,short,4781.35,1,4781,closed,2024-02-26 15:29:00,4787.0,-5.65,-0.12
2024-02-27 15:26:00,long,4770.0,1,4770,closed,2024-03-20 10:48:00,4642.56,-127.44,-2.67
2024-02-28 15:26:00,short,4703.7,1,4704,closed,2024-02-28 15:29:00,4690.0,13.7,0.29
2024-02-29 15:26:00,long,4780.0,1,4780,closed,2024-03-20 10:48:00,4642.56,-137.44,-2.88
2024-03-13 15:26:00,short,4759.0,1,4759,closed,2024-03-13 15:29:00,4760.05,-1.05,-0.02
2024-03-18 15:26:00,long,4801.3,1,4801,closed,2024-06-04 11:01:00,6618.07,1816.77,37.84
2024-03-21 15:26:00,long,5004.0,1,5004,closed,2024-06-04 11:01:00,6618.07,1614.07,32.26
2024-03-22 15:26:00,long,4913.9,1,4914,closed,2024-06-04 11:01:00,6618.07,1704.17,34.68
2024-03-27 15:26:00,short,5033.0,1,5033,closed,2024-03-27 15:29:00,5035.0,-2.0,-0.04
2024-03-28 15:26:00,short,5059.1,1,5059,closed,2024-03-28 15:29:00,5065.0,-5.9,-0.12
2024-04-01 15:26:00,short,5132.55,1,5133,closed,2024-04-01 15:29:00,5140.0,-7.45,-0.15
2024-04-02 15:26:00,short,5198.35,1,5198,closed,2024-04-02 15:29:00,5192.05,6.3,0.12
2024-04-03 15:26:00,short,5259.0,1,5259,closed,2024-04-03 15:29:00,5240.0,19.0,0.36
2024-04-04 15:26:00,long,5228.9,1,5229,closed,2024-06-04 11:01:00,6618.07,1389.17,26.57
2024-04-05 15:26:00,long,5316.85,1,5317,closed,2024-06-04 11:01:00,6618.07,1301.22,24.47
2024-04-08 15:26:00,long,5281.75,1,5282,closed,2024-06-04 11:01:00,6618.07,1336.32,25.3
2024-04-09 15:26:00,short,5258.05,1,5258,closed,2024-04-09 15:29:00,5258.0,0.05,0.0
2024-04-10 15:26:00,short,5251.1,1,5251,closed,2024-04-10 15:29:00,5254.0,-2.9,-0.06
2024-04-12 15:26:00,short,5307.45,1,5307,closed,2024-04-12 15:29:00,5300.2,7.25,0.14
2024-04-15 15:26:00,short,5314.6,1,5315,closed,2024-04-15 15:29:00,5303.0,11.6,0.22
2024-04-16 15:26:00,short,5271.7,1,5272,closed,2024-04-16 15:29:00,5272.95,-1.25,-0.02
2024-04-18 15:26:00,long,5350.3,1,5350,closed,2024-06-04 11:01:00,6618.07,1267.77,23.7
2024-04-23 15:26:00,short,5490.0,1,5490,closed,2024-04-23 15:29:00,5495.0,-5.0,-0.09
2024-04-24 15:26:00,long,5596.65,1,5597,closed,2024-06-04 11:01:00,6618.07,1021.42,18.25
2024-04-25 15:26:00,short,5625.25,1,5625,closed,2024-04-25 15:29:00,5615.0,10.25,0.18
2024-04-26 15:26:00,short,5596.0,1,5596,closed,2024-04-26 15:29:00,5575.05,20.95,0.37
2024-04-30 15:26:00,long,5652.4,1,5652,closed,2024-06-04 11:01:00,6618.07,965.67,17.08
