EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,982.15,10,9822,closed,2024-06-04 11:08:00,1090.89,1087.4,11.07
2024-01-03 15:26:00,long,986.25,9,8876,closed,2024-06-04 11:08:00,1090.89,941.76,10.61
2024-01-04 15:26:00,long,988.45,8,7908,closed,2024-06-04 11:08:00,1090.89,819.52,10.36
2024-01-08 15:26:00,long,983.15,7,6882,closed,2024-06-04 11:08:00,1090.89,754.18,10.96
2024-01-09 15:26:00,short,980.2,6,5881,closed,2024-01-09 15:29:00,978.0,13.2,0.22
2024-01-10 15:26:00,short,993.4,6,5960,closed,2024-01-10 15:29:00,992.5,5.4,0.09
2024-01-11 15:26:00,long,991.4,6,5948,closed,2024-06-04 11:08:00,1090.89,596.94,10.04
2024-01-12 15:26:00,long,1002.95,6,6018,closed,2024-06-04 11:08:00,1090.89,527.64,8.77
2024-01-15 15:26:00,short,1010.25,5,5051,closed,2024-01-15 15:29:00,1009.35,4.5,0.09
2024-01-16 15:26:00,short,1009.25,5,5046,closed,2024-01-16 15:29:00,1008.0,6.25,0.12
2024-01-17 15:26:00,short,977.5,5,4888,closed,2024-01-17 15:29:00,979.5,-10.0,-0.2
2024-01-18 15:26:00,long,986.55,5,4933,closed,2024-06-04 11:08:00,1090.89,521.7,10.58
2024-01-19 15:26:00,long,999.85,4,3999,closed,2024-06-04 11:08:00,1090.89,364.16,9.11
2024-01-23 15:26:00,short,1030.1,4,4120,closed,2024-01-23 15:29:00,1027.9,8.8,0.21
2024-01-25 15:26:00,long,1010.0,4,4040,closed,2024-06-04 11:08:00,1090.89,323.56,8.01
2024-01-29 15:26:00,long,1019.25,4,4077,closed,2024-06-04 11:08:00,1090.89,286.56,7.03
2024-01-30 15:26:00,short,1015.5,3,3046,closed,2024-01-30 15:29:00,1014.9,1.8,0.06
2024-01-31 15:26:00,long,1027.65,3,3083,closed,2024-06-04 11:08:00,1090.89,189.72,6.15
2024-02-01 15:26:00,long,1025.7,3,3077,closed,2024-06-04 11:08:00,1090.89,195.57,6.36
2024-02-05 15:26:00,long,1023.25,3,3070,closed,2024-06-04 11:08:00,1090.89,202.92,6.61
2024-02-06 15:26:00,long,1028.0,2,2056,closed,2024-06-04 11:08:00,1090.89,125.78,6.12
2024-02-07 15:26:00,short,1020.0,2,2040,closed,2024-02-07 15:29:00,1023.9,-7.8,-0.38
2024-02-08 15:26:00,long,990.05,2,1980,closed,2024-06-04 11:08:00,1090.89,201.68,10.19
2024-02-09 15:26:00,long,1011.5,2,2023,closed,2024-06-04 11:08:00,1090.89,158.78,7.85
2024-02-12 15:26:00,long,997.2,2,1994,closed,2024-06-04 11:08:00,1090.89,187.38,9.4
2024-02-13 15:26:00,short,1017.95,1,1018,closed,2024-02-13 15:29:00,1018.55,-0.6,-0.06
2024-02-14 15:26:00,long,1021.55,1,1022,closed,2024-06-04 11:08:00,1090.89,69.34,6.79
2024-02-15 15:26:00,long,1019.85,1,1020,closed,2024-06-04 11:08:00,1090.89,71.04,6.97
2024-02-16 15:26:00,long,1023.0,1,1023,closed,2024-06-04 11:08:00,1090.89,67.89,6.64
2024-02-19 15:26:00,short,1043.35,1,1043,closed,2024-02-19 15:29:00,1042.0,1.35,0.13
2024-02-20 15:26:00,long,1050.45,1,1050,closed,2024-06-04 11:08:00,1090.89,40.44,3.85
2024-02-21 15:26:00,short,1050.4,1,1050,closed,2024-02-21 15:29:00,1049.6,0.8,0.08
2024-02-22 15:26:00,short,1064.4,1,1064,closed,2024-02-22 15:29:00,1061.55,2.85,0.27
2024-02-23 15:26:00,long,1063.0,1,1063,closed,2024-06-04 11:08:00,1090.89,27.89,2.62
2024-02-28 15:26:00,long,1047.85,1,1048,closed,2024-06-04 11:08:00,1090.89,43.04,4.11
2024-02-29 15:26:00,long,1057.3,1,1057,closed,2024-06-04 11:08:00,1090.89,33.59,3.18
2024-03-01 15:26:00,short,1085.35,1,1085,closed,2024-03-01 15:29:00,1085.0,0.35,0.03
2024-03-04 15:26:00,short,1091.7,1,1092,closed,2024-03-04 15:29:00,1090.9,0.8,0.07
2024-03-06 15:26:00,long,1097.2,1,1097,closed,2024-06-04 11:08:00,1090.89,-6.31,-0.58
2024-03-07 15:26:00,short,1087.3,1,1087,closed,2024-03-07 15:29:00,1086.5,0.8,0.07
2024-03-11 15:26:00,long,1078.0,1,1078,closed,2024-06-04 11:08:00,1090.89,12.89,1.2
2024-03-12 15:26:00,short,1076.9,1,1077,closed,2024-03-12 15:29:00,1075.05,1.85,0.17
2024-04-15 15:26:00,short,1078.05,1,1078,closed,2024-04-15 15:29:00,1077.6,0.45,0.04
2024-04-16 15:26:00,long,1069.05,1,1069,closed,2024-06-04 11:08:00,1090.89,21.84,2.04
2024-06-05 15:26:00,short,1103.0,9,9927,closed,2024-06-05 15:29:00,1102.95,0.45,0.0
2024-06-06 15:26:00,long,1112.6,9,10013,closed,2024-08-05 10:48:00,1169.75,514.39,5.14
2024-06-07 15:26:00,short,1120.05,8,8960,closed,2024-06-07 15:29:00,1121.0,-7.6,-0.08
