TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,2615.0,3,0.0,7845.0,587632,99850,4896.93,9985.0
2024-01-03 15:26:00,long,2607.75,3,0.0,7823.25,320511,40676,2670.92,4067.6
2024-01-04 15:26:00,short,2590.85,3,0.0,7772.55,550106,217851,4584.22,21785.1
2024-01-04 15:29:00,close,2592.0,3,-3.45,7776.0,0,0,0.0,0.0
2024-01-05 15:26:00,long,2620.0,3,0.0,7860.0,496406,104002,4136.72,10400.2
2024-01-08 15:26:00,long,2580.0,2,0.0,5160.0,396084,120168,3300.7,12016.8
2024-01-09 15:26:00,short,2579.0,2,0.0,5158.0,372869,64753,3107.24,6475.3
2024-01-09 15:29:00,close,2580.2,2,-2.4,5160.4,0,0,0.0,0.0
2024-01-10 15:26:00,short,2578.35,2,0.0,5156.7,428691,59605,3572.42,5960.5
2024-01-10 15:29:00,close,2575.1,2,6.5,5150.2,0,0,0.0,0.0
2024-01-11 15:26:00,long,2535.45,2,0.0,5070.9,795305,111698,6627.54,11169.8
2024-01-12 15:26:00,short,2539.25,2,0.0,5078.5,838727,144206,6989.39,14420.6
2024-01-12 15:29:00,close,2539.45,2,-0.4,5078.9,0,0,0.0,0.0
2024-01-16 15:26:00,long,2570.0,2,0.0,5140.0,590564,172354,4921.37,17235.4
2024-01-17 15:26:00,short,2563.75,2,0.0,5127.5,621180,173218,5176.5,17321.8
2024-01-17 15:29:00,close,2560.0,2,7.5,5120.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,2548.85,2,0.0,5097.7,390575,96430,3254.79,9643.0
2024-01-19 15:26:00,long,2572.0,2,0.0,5144.0,355899,155515,2965.82,15551.5
2024-01-20 15:26:00,short,2467.0,2,0.0,4934.0,674504,120306,5620.87,12030.6
2024-01-20 15:29:00,close,2469.5,2,-5.0,4939.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,2373.05,2,0.0,4746.1,1400249,283049,11668.74,28304.9
2024-01-23 09:30:00,close,2445.81,3,-507.58,7337.42,0,0,0.0,0.0
2024-01-23 09:30:00,close,2445.81,3,-485.83,7337.42,0,0,0.0,0.0
2024-01-23 09:30:00,close,2442.18,3,-533.46,7326.54,0,0,0.0,0.0
2024-01-23 11:43:00,close,2412.7,2,-334.6,4825.4,0,0,0.0,0.0
2024-01-23 12:03:00,close,2403.68,2,-263.54,4807.36,0,0,0.0,0.0
2024-01-23 12:27:00,close,2393.77,2,-352.45,4787.55,0,0,0.0,0.0
2024-01-23 12:27:00,close,2393.77,2,-310.15,4787.55,0,0,0.0,0.0
2024-01-23 12:27:00,close,2393.77,2,-356.45,4787.55,0,0,0.0,0.0
2024-01-24 15:26:00,long,2444.8,3,0.0,7334.4,419035,98981,3491.96,9898.1
2024-01-25 15:26:00,long,2428.15,3,0.0,7284.45,708646,236539,5905.38,23653.9
2024-01-29 15:26:00,short,2440.0,3,0.0,7320.0,566305,150131,4719.21,15013.1
2024-01-29 15:29:00,close,2440.0,3,0.0,7320.0,0,0,0.0,0.0
2024-01-30 15:26:00,short,2457.1,3,0.0,7371.3,719500,116305,5995.83,11630.5
2024-01-30 15:29:00,close,2454.9,3,6.6,7364.7,0,0,0.0,0.0
2024-01-31 15:26:00,long,2482.95,3,0.0,7448.85,613415,157270,5111.79,15727.0
2024-02-01 15:26:00,short,2474.6,2,0.0,4949.2,503399,82283,4194.99,8228.3
2024-02-01 15:29:00,close,2471.6,2,6.0,4943.2,0,0,0.0,0.0
2024-02-02 15:26:00,short,2452.15,2,0.0,4904.3,555463,216743,4628.86,21674.3
