EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-24 09:15:00,1034.8,-598.95,-6.04
2024-01-04 15:26:00,long,1126.15,7,7883,closed,2024-01-24 09:15:00,1034.8,-639.45,-8.11
2024-01-05 15:26:00,long,1136.45,7,7955,closed,2024-01-24 09:15:00,1034.8,-711.55,-8.94
2024-01-08 15:26:00,long,1123.4,6,6740,closed,2024-01-24 09:15:00,1034.8,-531.6,-7.89
2024-01-10 15:26:00,long,1110.95,6,6666,closed,2024-01-24 09:15:00,1034.8,-456.9,-6.85
2024-01-11 15:26:00,short,1126.0,5,5630,closed,2024-01-11 15:29:00,1125.0,5.0,0.09
2024-01-12 15:26:00,short,1118.75,5,5594,closed,2024-01-12 15:29:00,1119.05,-1.5,-0.03
2024-01-15 15:26:00,long,1118.75,5,5594,closed,2024-01-24 09:15:00,1034.8,-419.75,-7.5
2024-01-16 15:26:00,long,1119.9,4,4480,closed,2024-01-24 09:15:00,1034.8,-340.4,-7.6
2024-01-18 15:26:00,short,1096.3,4,4385,closed,2024-01-18 15:29:00,1093.25,12.2,0.28
2024-01-19 15:26:00,long,1120.0,4,4480,closed,2024-01-24 09:15:00,1034.8,-340.8,-7.61
2024-01-23 15:26:00,short,1084.1,4,4336,closed,2024-01-23 15:29:00,1082.0,8.4,0.19
2024-01-24 15:26:00,short,1056.1,4,4224,closed,2024-01-24 15:29:00,1059.55,-13.8,-0.33
2024-01-25 15:26:00,long,1050.4,9,9454,closed,2024-03-15 09:15:00,1052.71,20.82,0.22
2024-01-29 15:26:00,long,1061.95,8,8496,closed,2024-03-15 09:15:00,1052.71,-73.89,-0.87
2024-01-30 15:26:00,long,1054.7,7,7383,closed,2024-03-15 09:15:00,1052.71,-13.91,-0.19
2024-01-31 15:26:00,short,1067.95,6,6408,closed,2024-01-31 15:29:00,1067.5,2.7,0.04
2024-02-01 15:26:00,long,1086.45,6,6519,closed,2024-03-15 09:15:00,1052.71,-202.42,-3.11
2024-02-02 15:26:00,long,1066.7,6,6400,closed,2024-03-15 09:15:00,1052.71,-83.92,-1.31
2024-02-05 15:26:00,short,1061.15,5,5306,closed,2024-02-05 15:29:00,1059.2,9.75,0.18
2024-02-06 15:26:00,long,1051.3,5,5256,closed,2024-03-15 09:15:00,1052.71,7.07,0.13
2024-02-07 15:26:00,long,1070.0,4,4280,closed,2024-03-15 09:15:00,1052.71,-69.15,-1.62
2024-02-08 15:26:00,long,1035.45,4,4142,closed,2024-03-15 09:15:00,1052.71,69.05,1.67
2024-02-12 15:26:00,long,1047.9,4,4192,closed,2024-03-15 09:15:00,1052.71,19.25,0.46
2024-02-13 15:26:00,short,1071.8,3,3215,closed,2024-02-13 15:29:00,1070.6,3.6,0.11
2024-02-14 15:26:00,long,1095.95,3,3288,closed,2024-03-15 09:15:00,1052.71,-129.71,-3.95
2024-02-15 15:26:00,long,1074.05,3,3222,closed,2024-03-15 09:15:00,1052.71,-64.01,-1.99
2024-02-16 15:26:00,short,1067.25,3,3202,closed,2024-02-16 15:29:00,1068.0,-2.25,-0.07
2024-02-19 15:26:00,long,1064.9,3,3195,closed,2024-03-15 09:15:00,1052.71,-36.56,-1.14
2024-02-20 15:26:00,long,1089.35,2,2179,closed,2024-03-15 09:15:00,1052.71,-73.27,-3.36
2024-02-21 15:26:00,short,1080.15,2,2160,closed,2024-02-21 15:29:00,1079.55,1.2,0.06
2024-02-22 15:26:00,long,1101.95,2,2204,closed,2024-03-15 09:15:00,1052.71,-98.47,-4.47
2024-02-23 15:26:00,long,1095.35,2,2191,closed,2024-03-15 09:15:00,1052.71,-85.27,-3.89
2024-02-26 15:26:00,short,1085.1,2,2170,closed,2024-02-26 15:29:00,1084.0,2.2,0.1
2024-02-27 15:26:00,long,1079.55,2,2159,closed,2024-03-15 09:15:00,1052.71,-53.67,-2.49
2024-02-28 15:26:00,long,1073.55,1,1074,closed,2024-03-15 09:15:00,1052.71,-20.84,-1.94
2024-02-29 15:26:00,long,1080.9,1,1081,closed,2024-03-15 09:15:00,1052.71,-28.19,-2.61
2024-03-01 15:26:00,short,1098.75,1,1099,closed,2024-03-01 15:29:00,1098.35,0.4,0.04
2024-03-04 15:26:00,long,1107.65,1,1108,closed,2024-03-15 09:15:00,1052.71,-54.94,-4.96
2024-03-06 15:26:00,short,1124.1,1,1124,closed,2024-03-06 15:29:00,1124.0,0.1,0.01
2024-03-07 15:26:00,short,1110.8,1,1111,closed,2024-03-07 15:29:00,1111.0,-0.2,-0.02
2024-03-11 15:26:00,short,1103.9,1,1104,closed,2024-03-11 15:29:00,1102.85,1.05,0.1
2024-03-12 15:26:00,long,1097.55,1,1098,closed,2024-04-18 14:34:00,1022.58,-74.97,-6.83
2024-03-13 15:26:00,short,1079.9,1,1080,closed,2024-03-13 15:29:00,1078.5,1.4,0.13
2024-03-14 15:26:00,short,1056.6,1,1057,closed,2024-03-14 15:29:00,1061.25,-4.65,-0.44
2024-03-15 15:26:00,short,1044.0,1,1044,closed,2024-03-15 15:29:00,1048.0,-4.0,-0.38
2024-03-18 15:26:00,long,1064.3,8,8514,closed,2024-04-18 14:43:00,1019.65,-357.18,-4.2
2024-03-19 15:26:00,short,1048.8,8,8390,closed,2024-03-19 15:29:00,1050.35,-12.4,-0.15
2024-03-20 15:26:00,long,1037.1,8,8297,closed,2024-04-18 14:43:00,1019.65,-139.58,-1.68
2024-03-21 15:26:00,long,1041.75,7,7292,closed,2024-04-18 14:43:00,1019.65,-154.69,-2.12
2024-03-22 15:26:00,short,1031.3,6,6188,closed,2024-03-22 15:29:00,1031.0,1.8,0.03
2024-03-26 15:26:00,long,1042.5,6,6255,closed,2024-04-18 14:43:00,1019.65,-137.09,-2.19
2024-03-27 15:26:00,long,1055.35,6,6332,closed,2024-04-18 14:43:00,1019.65,-214.19,-3.38
2024-03-28 15:26:00,long,1046.95,5,5235,closed,2024-04-18 14:43:00,1019.65,-136.49,-2.61
2024-04-01 15:26:00,short,1051.8,4,4207,closed,2024-04-01 15:29:00,1054.05,-9.0,-0.21
2024-04-02 15:26:00,long,1050.65,4,4203,closed,2024-04-18 14:43:00,1019.65,-123.99,-2.95
2024-04-03 15:26:00,short,1061.0,4,4244,closed,2024-04-03 15:29:00,1061.0,0.0,0.0
2024-04-05 15:26:00,long,1062.4,4,4250,closed,2024-04-18 14:43:00,1019.65,-170.99,-4.02
2024-04-08 15:26:00,short,1076.85,4,4307,closed,2024-04-08 15:29:00,1077.0,-0.6,-0.01
2024-04-09 15:26:00,long,1080.45,4,4322,closed,2024-04-18 14:43:00,1019.65,-243.19,-5.63
2024-04-10 15:26:00,short,1087.45,3,3262,closed,2024-04-10 15:29:00,1084.4,9.15,0.28
2024-04-12 15:26:00,short,1072.1,3,3216,closed,2024-04-12 15:29:00,1072.1,0.0,0.0
2024-04-15 15:26:00,short,1057.35,3,3172,closed,2024-04-15 15:29:00,1057.7,-1.05,-0.03
2024-04-16 15:26:00,long,1054.05,3,3162,closed,2024-06-04 10:56:00,1155.25,303.59,9.6
2024-04-18 15:26:00,short,1026.2,3,3079,closed,2024-04-18 15:29:00,1025.85,1.05,0.03
2024-04-22 15:26:00,short,1054.45,8,8436,closed,2024-04-22 15:29:00,1053.1,10.8,0.13
2024-04-23 15:26:00,long,1057.5,8,8460,closed,2024-06-04 10:56:00,1155.25,781.97,9.24
2024-04-24 15:26:00,long,1064.05,7,7448,closed,2024-06-04 10:56:00,1155.25,638.37,8.57
2024-04-25 15:26:00,long,1128.25,6,6770,closed,2024-06-04 10:56:00,1155.25,161.98,2.39
2024-04-29 15:26:00,long,1159.7,5,5798,closed,2024-06-04 10:56:00,1155.25,-22.27,-0.38
2024-04-30 15:26:00,short,1162.8,5,5814,closed,2024-04-30 15:29:00,1162.45,1.75,0.03
2024-05-02 15:26:00,long,1149.15,5,5746,closed,2024-06-04 10:56:00,1155.25,30.48,0.53
2024-05-03 15:26:00,long,1143.15,4,4573,closed,2024-06-04 10:56:00,1155.25,48.38,1.06
2024-05-06 15:26:00,short,1143.5,4,4574,closed,2024-05-06 15:29:00,1144.5,-4.0,-0.09
2024-05-07 15:26:00,short,1127.85,4,4511,closed,2024-05-07 15:29:00,1127.65,0.8,0.02
2024-05-08 15:26:00,long,1131.8,4,4527,closed,2024-06-04 10:56:00,1155.25,93.78,2.07
2024-05-09 15:26:00,short,1113.9,4,4456,closed,2024-05-09 15:29:00,1119.0,-20.4,-0.46
2024-05-10 15:26:00,long,1121.15,4,4485,closed,2024-06-04 10:56:00,1155.25,136.38,3.04
2024-05-14 15:26:00,short,1122.5,3,3368,closed,2024-05-14 15:29:00,1123.05,-1.65,-0.05
2024-05-15 15:26:00,short,1127.4,3,3382,closed,2024-05-15 15:29:00,1128.0,-1.8,-0.05
2024-05-16 15:26:00,long,1142.85,3,3429,closed,2024-06-04 10:56:00,1155.25,37.19,1.08
2024-05-17 15:26:00,long,1143.45,3,3430,closed,2024-06-04 10:56:00,1155.25,35.39,1.03
2024-05-21 15:26:00,short,1137.3,3,3412,closed,2024-05-21 15:29:00,1137.7,-1.2,-0.04
2024-05-22 15:26:00,long,1129.95,3,3390,closed,2024-06-04 10:56:00,1155.25,75.89,2.24
2024-05-23 15:26:00,short,1164.0,2,2328,closed,2024-05-23 15:29:00,1164.0,0.0,0.0
2024-05-24 15:26:00,short,1172.65,2,2345,closed,2024-05-24 15:29:00,1173.8,-2.3,-0.1
2024-05-28 15:26:00,short,1182.8,2,2366,closed,2024-05-28 15:29:00,1181.0,3.6,0.15
2024-05-29 15:26:00,long,1163.1,2,2326,closed,2024-06-04 10:56:00,1155.25,-15.71,-0.68
2024-05-30 15:26:00,long,1170.2,2,2340,closed,2024-06-04 10:56:00,1155.25,-29.91,-1.28
2024-05-31 15:26:00,long,1164.9,2,2330,closed,2024-06-04 10:56:00,1155.25,-19.31,-0.83
2024-06-03 15:26:00,short,1228.6,2,2457,closed,2024-06-03 15:29:00,1228.5,0.2,0.01
2024-06-06 15:26:00,long,1174.85,8,9399,closed,2024-07-24 10:27:00,1245.87,568.2,6.05
2024-06-12 15:26:00,short,1186.75,7,8307,closed,2024-06-12 15:29:00,1186.0,5.25,0.06
2024-06-13 15:26:00,short,1174.5,7,8222,closed,2024-06-13 15:29:00,1175.5,-7.0,-0.09
2024-06-14 15:26:00,short,1182.25,7,8276,closed,2024-06-14 15:29:00,1181.0,8.75,0.11
2024-06-18 15:26:00,short,1189.95,7,8330,closed,2024-06-18 15:29:00,1190.0,-0.35,-0.0
2024-06-19 15:26:00,long,1228.75,7,8601,closed,2024-07-24 10:27:00,1245.87,119.87,1.39
2024-06-20 15:26:00,short,1240.25,6,7442,closed,2024-06-20 15:29:00,1238.0,13.5,0.18
2024-06-21 15:26:00,short,1236.5,6,7419,closed,2024-06-21 15:29:00,1232.1,26.4,0.36
2024-06-24 15:26:00,long,1227.95,6,7368,closed,2024-07-24 10:27:00,1245.87,107.55,1.46
2024-06-25 15:26:00,long,1276.05,5,6380,closed,2024-07-24 10:27:00,1245.87,-150.88,-2.36
2024-06-26 15:26:00,short,1285.2,4,5141,closed,2024-06-26 15:29:00,1284.0,4.8,0.09
2024-06-27 15:26:00,short,1289.95,4,5160,closed,2024-06-27 15:29:00,1288.05,7.6,0.15
2024-06-28 15:26:00,long,1265.05,5,6325,closed,2024-07-24 10:27:00,1245.87,-95.88,-1.52
2024-07-01 15:26:00,short,1259.35,4,5037,closed,2024-07-01 15:29:00,1259.7,-1.4,-0.03
2024-07-03 15:26:00,short,1279.05,4,5116,closed,2024-07-03 15:29:00,1276.2,11.4,0.22
2024-07-05 15:26:00,short,1286.4,4,5146,closed,2024-07-05 15:29:00,1283.65,11.0,0.21
2024-07-08 15:26:00,long,1290.25,4,5161,closed,2024-07-24 10:27:00,1245.87,-177.5,-3.44
2024-07-09 15:26:00,short,1288.0,4,5152,closed,2024-07-09 15:29:00,1287.4,2.4,0.05
2024-07-10 15:26:00,short,1289.05,4,5156,closed,2024-07-10 15:29:00,1291.05,-8.0,-0.16
2024-07-11 15:26:00,long,1299.2,4,5197,closed,2024-07-24 10:27:00,1245.87,-213.3,-4.1
2024-07-12 15:26:00,short,1315.6,3,3947,closed,2024-07-12 15:29:00,1317.0,-4.2,-0.11
2024-07-15 15:26:00,short,1306.65,3,3920,closed,2024-07-15 15:29:00,1308.45,-5.4,-0.14
2024-07-16 15:26:00,long,1306.2,3,3919,closed,2024-07-25 09:15:00,1200.0,-318.6,-8.13
2024-07-18 15:26:00,short,1309.0,3,3927,closed,2024-07-18 15:29:00,1310.0,-3.0,-0.08
2024-07-19 15:26:00,long,1291.7,3,3875,closed,2024-07-25 09:15:00,1200.0,-275.1,-7.1
2024-07-22 15:26:00,short,1282.0,3,3846,closed,2024-07-22 15:29:00,1286.2,-12.6,-0.33
2024-07-24 15:26:00,long,1242.75,3,3728,closed,2024-07-25 10:24:00,1157.06,-257.07,-6.9
2024-07-25 15:26:00,long,1178.8,7,8252,closed,2024-10-03 12:33:00,1191.93,91.94,1.11
2024-07-26 15:26:00,short,1174.2,7,8219,closed,2024-07-26 15:29:00,1176.0,-12.6,-0.15
2024-07-29 15:26:00,short,1169.4,7,8186,closed,2024-07-29 15:29:00,1169.25,1.05,0.01
2024-07-30 15:26:00,short,1167.55,7,8173,closed,2024-07-30 15:29:00,1166.2,9.45,0.12
2024-07-31 15:26:00,long,1166.3,7,8164,closed,2024-10-03 12:33:00,1191.93,179.44,2.2
2024-08-01 15:26:00,short,1172.0,6,7032,closed,2024-08-01 15:29:00,1172.0,0.0,0.0
2024-08-02 15:26:00,long,1161.85,6,6971,closed,2024-10-03 12:33:00,1191.93,180.51,2.59
2024-08-05 15:26:00,short,1131.7,6,6790,closed,2024-08-05 15:29:00,1131.5,1.2,0.02
2024-08-06 15:26:00,short,1126.75,6,6760,closed,2024-08-06 15:29:00,1127.3,-3.3,-0.05
2024-08-08 15:26:00,short,1136.2,6,6817,closed,2024-08-08 15:29:00,1134.0,13.2,0.19
2024-08-09 15:26:00,long,1142.5,6,6855,closed,2024-10-03 12:33:00,1191.93,296.61,4.33
2024-08-12 15:26:00,long,1166.1,5,5830,closed,2024-10-03 12:33:00,1191.93,129.17,2.22
2024-08-13 15:26:00,long,1160.1,5,5800,closed,2024-10-03 12:33:00,1191.93,159.17,2.74
2024-08-14 15:26:00,short,1152.4,4,4610,closed,2024-08-14 15:29:00,1152.65,-1.0,-0.02
2024-08-19 15:26:00,long,1154.1,4,4616,closed,2024-10-03 12:33:00,1191.93,151.34,3.28
2024-08-20 15:26:00,short,1166.9,4,4668,closed,2024-08-20 15:29:00,1165.5,5.6,0.12
2024-08-21 15:26:00,long,1177.5,4,4710,closed,2024-10-03 12:33:00,1191.93,57.74,1.23
2024-08-22 15:26:00,short,1170.0,3,3510,closed,2024-08-22 15:29:00,1170.0,0.0,0.0
2024-08-23 15:26:00,long,1167.5,3,3502,closed,2024-10-03 12:33:00,1191.93,73.3,2.09
2024-08-28 15:26:00,short,1169.95,3,3510,closed,2024-08-28 15:29:00,1169.9,0.15,0.0
2024-08-29 15:26:00,long,1176.25,3,3529,closed,2024-10-03 12:33:00,1191.93,47.05,1.33
2024-08-30 15:26:00,long,1176.55,3,3530,closed,2024-10-03 12:33:00,1191.93,46.15,1.31
2024-09-02 15:26:00,short,1188.2,2,2376,closed,2024-09-02 15:29:00,1189.0,-1.6,-0.07
2024-09-03 15:26:00,long,1193.2,2,2386,closed,2024-10-03 12:33:00,1191.93,-2.53,-0.11
2024-09-04 15:26:00,short,1178.5,2,2357,closed,2024-09-04 15:29:00,1179.0,-1.0,-0.04
2024-09-05 15:26:00,long,1181.6,2,2363,closed,2024-10-03 12:33:00,1191.93,20.67,0.87
2024-09-06 15:26:00,short,1157.4,2,2315,closed,2024-09-06 15:29:00,1158.75,-2.7,-0.12
2024-09-09 15:26:00,short,1169.9,2,2340,closed,2024-09-09 15:29:00,1170.25,-0.7,-0.03
2024-09-10 15:26:00,short,1187.75,2,2376,closed,2024-09-10 15:29:00,1186.55,2.4,0.1
2024-09-11 15:26:00,long,1186.5,2,2373,closed,2024-10-03 12:33:00,1191.93,10.87,0.46
2024-09-12 15:26:00,long,1203.95,2,2408,closed,2024-10-03 12:33:00,1191.93,-24.03,-1.0
2024-09-13 15:26:00,short,1215.5,1,1216,closed,2024-09-13 15:29:00,1214.95,0.55,0.05
2024-09-16 15:26:00,short,1229.7,1,1230,closed,2024-09-16 15:29:00,1230.35,-0.65,-0.05
2024-09-17 15:26:00,short,1230.0,1,1230,closed,2024-09-17 15:29:00,1228.5,1.5,0.12
2024-09-18 15:26:00,short,1237.5,1,1238,closed,2024-09-18 15:29:00,1235.2,2.3,0.19
2024-09-19 15:26:00,long,1243.0,1,1243,closed,2024-10-03 12:33:00,1191.93,-51.07,-4.11
2024-09-20 15:26:00,long,1244.85,1,1245,closed,2024-10-03 12:33:00,1191.93,-52.92,-4.25
2024-09-25 15:26:00,long,1269.0,1,1269,closed,2024-10-03 12:33:00,1191.93,-77.07,-6.07
2024-09-26 15:26:00,short,1275.8,1,1276,closed,2024-09-26 15:29:00,1273.95,1.85,0.15
2024-09-27 15:26:00,long,1275.0,1,1275,closed,2024-10-03 13:18:00,1186.59,-88.41,-6.93
2024-09-30 15:26:00,short,1230.95,1,1231,closed,2024-09-30 15:29:00,1231.6,-0.65,-0.05
2024-10-01 15:26:00,long,1226.4,1,1226,closed,2024-10-07 13:37:00,1142.04,-84.36,-6.88
2024-10-03 15:26:00,long,1175.65,1,1176,closed,2024-11-18 09:15:00,1129.76,-45.89,-3.9
