EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,7851.5,1,7852,closed,2024-02-12 12:47:00,7756.53,-94.97,-1.21
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 12:47:00,7756.53,-28.42,-0.37
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-08 15:26:00,short,7782.55,1,7783,closed,2024-01-08 15:29:00,7780.0,2.55,0.03
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 12:47:00,7756.53,4.93,0.06
2024-02-13 15:26:00,long,7539.85,1,7540,closed,2024-03-13 09:36:00,7208.43,-331.42,-4.4
2024-02-14 15:26:00,long,7539.6,1,7540,closed,2024-03-13 09:36:00,7208.43,-331.17,-4.39
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-13 09:36:00,7208.43,-141.27,-1.92
2024-02-16 15:26:00,long,7565.0,1,7565,closed,2024-03-13 09:36:00,7208.43,-356.57,-4.71
2024-03-14 15:26:00,long,6923.0,1,6923,closed,2024-03-18 09:39:00,6835.5,-87.5,-1.26
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-04-09 13:25:00,7277.25,333.2,4.8
2024-03-18 15:26:00,short,6808.7,1,6809,closed,2024-03-18 15:29:00,6844.0,-35.3,-0.52
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-20 15:26:00,long,7002.4,1,7002,closed,2024-04-09 13:25:00,7277.25,274.85,3.93
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-03-28 15:26:00,long,6785.0,1,6785,closed,2024-04-09 13:25:00,7277.25,492.25,7.25
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-09 13:25:00,7277.25,312.3,4.48
2024-04-02 15:26:00,long,6903.9,1,6904,closed,2024-04-09 13:25:00,7277.25,373.35,5.41
2024-04-10 15:26:00,short,7194.7,1,7195,closed,2024-04-10 15:29:00,7190.0,4.7,0.07
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-05-03 14:13:00,6855.08,-283.22,-3.97
