EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,639.6,15,9594,closed,2024-01-01 15:29:00,638.3,19.5,0.2
2024-01-02 15:26:00,short,639.15,15,9587,closed,2024-01-02 15:29:00,639.2,-0.75,-0.01
2024-01-03 15:26:00,long,643.5,15,9652,closed,2024-01-23 14:15:00,606.13,-560.59,-5.81
2024-01-04 15:26:00,short,643.3,14,9006,closed,2024-01-04 15:29:00,643.6,-4.2,-0.05
2024-01-08 15:26:00,long,627.5,14,8785,closed,2024-03-14 09:56:00,737.86,1545.07,17.59
2024-01-09 15:26:00,long,625.75,13,8135,closed,2024-03-14 09:56:00,737.86,1457.46,17.92
2024-01-10 15:26:00,long,621.95,11,6841,closed,2024-03-14 09:56:00,737.86,1275.03,18.64
2024-01-11 15:26:00,long,620.75,10,6208,closed,2024-03-14 09:56:00,737.86,1171.12,18.87
2024-01-12 15:26:00,long,634.85,9,5714,closed,2024-03-14 09:56:00,737.86,927.11,16.23
2024-01-15 15:26:00,long,640.8,8,5126,closed,2024-03-14 09:56:00,737.86,776.5,15.15
2024-01-17 15:26:00,short,626.4,7,4385,closed,2024-01-17 15:29:00,626.45,-0.35,-0.01
2024-01-18 15:26:00,short,628.45,7,4399,closed,2024-01-18 15:29:00,628.5,-0.35,-0.01
2024-01-19 15:26:00,long,628.5,7,4400,closed,2024-03-14 09:56:00,737.86,765.53,17.4
2024-01-25 15:26:00,long,614.6,8,4917,closed,2024-03-14 09:56:00,737.86,986.1,20.06
2024-01-30 15:26:00,short,626.25,7,4384,closed,2024-01-30 15:29:00,626.0,1.75,0.04
2024-01-31 15:26:00,long,642.9,7,4500,closed,2024-03-14 09:56:00,737.86,664.73,14.77
2024-02-02 15:26:00,short,647.6,6,3886,closed,2024-02-02 15:29:00,648.0,-2.4,-0.06
2024-02-05 15:26:00,short,642.4,6,3854,closed,2024-02-05 15:29:00,642.5,-0.6,-0.02
2024-02-06 15:26:00,long,653.0,6,3918,closed,2024-03-14 09:56:00,737.86,509.17,13.0
2024-02-07 15:26:00,long,676.55,6,4059,closed,2024-03-14 09:56:00,737.86,367.87,9.06
2024-02-09 15:26:00,short,725.75,5,3629,closed,2024-02-09 15:29:00,725.45,1.5,0.04
2024-02-12 15:26:00,long,707.3,5,3536,closed,2024-03-14 09:56:00,737.86,152.81,4.32
2024-02-13 15:26:00,short,711.8,4,2847,closed,2024-02-13 15:29:00,710.65,4.6,0.16
2024-02-15 15:26:00,short,761.6,4,3046,closed,2024-02-15 15:29:00,760.3,5.2,0.17
2024-02-16 15:26:00,long,755.2,4,3021,closed,2024-03-14 09:56:00,737.86,-69.35,-2.3
2024-02-19 15:26:00,long,759.15,3,2277,closed,2024-03-14 09:56:00,737.86,-63.86,-2.8
2024-02-21 15:26:00,short,770.55,3,2312,closed,2024-02-21 15:29:00,771.1,-1.65,-0.07
2024-02-22 15:26:00,long,767.0,3,2301,closed,2024-03-14 09:56:00,737.86,-87.41,-3.8
2024-02-23 15:26:00,long,759.2,3,2278,closed,2024-03-14 09:56:00,737.86,-64.01,-2.81
2024-02-26 15:26:00,short,758.5,3,2276,closed,2024-02-26 15:29:00,758.4,0.3,0.01
2024-02-28 15:26:00,long,741.9,3,2226,closed,2024-03-14 09:56:00,737.86,-12.11,-0.54
2024-02-29 15:26:00,long,751.25,2,1502,closed,2024-03-14 09:56:00,737.86,-26.78,-1.78
2024-03-01 15:26:00,long,767.85,2,1536,closed,2024-03-14 09:56:00,737.86,-59.98,-3.91
2024-03-04 15:26:00,long,771.8,2,1544,closed,2024-03-14 09:56:00,737.86,-67.88,-4.4
2024-03-05 15:26:00,short,784.4,2,1569,closed,2024-03-05 15:29:00,784.1,0.6,0.04
2024-03-06 15:26:00,short,783.35,2,1567,closed,2024-03-06 15:29:00,784.0,-1.3,-0.08
