EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-02 15:26:00,long,1221.6,8,9773,closed,2024-01-10 12:00:00,1213.93,-61.37,-0.63
2024-01-03 15:26:00,long,1240.0,7,8680,closed,2024-01-10 12:00:00,1213.93,-182.5,-2.1
2024-01-04 15:26:00,long,1299.5,6,7797,closed,2024-01-10 12:00:00,1213.93,-513.43,-6.58
2024-01-05 15:26:00,long,1258.05,5,6290,closed,2024-01-23 14:43:00,1218.3,-198.75,-3.16
2024-01-09 15:26:00,long,1231.45,5,6157,closed,2024-01-23 14:43:00,1218.3,-65.75,-1.07
2024-01-11 15:26:00,short,1230.65,7,8615,closed,2024-01-11 15:29:00,1230.9,-1.75,-0.02
2024-01-12 15:26:00,long,1247.6,6,7486,closed,2024-01-23 14:43:00,1218.3,-175.8,-2.35
2024-01-15 15:26:00,short,1274.0,6,7644,closed,2024-01-15 15:29:00,1279.3,-31.8,-0.42
2024-01-17 15:26:00,long,1288.45,6,7731,closed,2024-01-24 09:15:00,1207.47,-485.91,-6.29
2024-01-18 15:26:00,long,1292.75,5,6464,closed,2024-01-24 09:19:00,1205.61,-435.72,-6.74
2024-01-19 15:26:00,short,1266.15,5,6331,closed,2024-01-19 15:29:00,1266.0,0.75,0.01
2024-01-20 15:26:00,short,1261.0,5,6305,closed,2024-01-20 15:29:00,1258.0,15.0,0.24
2024-01-24 15:26:00,short,1248.4,6,7490,closed,2024-01-24 15:29:00,1246.0,14.4,0.19
2024-01-29 15:26:00,long,1230.1,7,8611,closed,2024-01-31 09:47:00,1188.4,-291.9,-3.39
2024-01-30 15:26:00,long,1216.55,7,8516,closed,2024-02-01 11:30:00,1136.46,-560.63,-6.58
2024-01-31 15:26:00,long,1186.9,6,7121,closed,2024-02-09 10:02:00,1109.63,-463.62,-6.51
2024-02-01 15:26:00,short,1139.9,7,7979,closed,2024-02-01 15:29:00,1138.0,13.3,0.17
2024-02-09 15:26:00,long,1119.45,8,8956,closed,2024-02-22 09:31:00,1074.66,-358.31,-4.0
2024-02-12 15:26:00,long,1103.4,7,7724,closed,2024-02-22 09:31:00,1074.66,-201.17,-2.6
2024-02-13 15:26:00,short,1140.85,6,6845,closed,2024-02-13 15:29:00,1137.2,21.9,0.32
2024-02-14 15:26:00,long,1126.7,7,7887,closed,2024-02-22 09:31:00,1074.66,-364.27,-4.62
2024-02-16 15:26:00,short,1144.4,6,6866,closed,2024-02-16 15:29:00,1142.0,14.4,0.21
2024-02-19 15:26:00,long,1133.95,6,6804,closed,2024-03-05 11:59:00,1055.08,-473.19,-6.95
2024-02-20 15:26:00,long,1101.1,5,5506,closed,2024-03-05 14:49:00,1048.16,-264.72,-4.81
2024-02-21 15:26:00,long,1085.4,5,5427,closed,2024-03-05 14:49:00,1048.16,-186.22,-3.43
2024-02-26 15:26:00,long,1112.5,7,7788,closed,2024-03-05 14:49:00,1048.16,-450.4,-5.78
