EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:29:00,128.1,-113.1,-1.14
2024-01-09 15:26:00,short,130.0,76,9880,closed,2024-01-09 15:29:00,129.9,7.6,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-11 15:28:00,131.82,-190.7,-1.92
2024-01-12 15:26:00,long,134.65,74,9964,closed,2024-01-16 13:00:00,134.34,-22.57,-0.23
2024-01-19 15:26:00,short,134.8,73,9840,closed,2024-01-19 15:29:00,134.7,7.3,0.07
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 12:58:00,140.31,470.68,4.75
2024-02-07 15:26:00,long,135.1,74,9997,closed,2024-02-09 09:40:00,135.46,26.68,0.27
2024-02-08 15:26:00,short,137.85,65,8960,closed,2024-02-08 15:29:00,138.5,-42.25,-0.47
2024-02-12 15:26:00,long,132.0,75,9900,closed,2024-02-13 09:27:00,129.3,-202.42,-2.04
2024-02-13 15:26:00,short,128.75,70,9012,closed,2024-02-13 15:29:00,129.0,-17.5,-0.19
2024-02-14 15:26:00,long,135.95,73,9924,closed,2024-02-16 15:18:00,135.61,-25.11,-0.25
2024-02-16 15:26:00,long,136.65,65,8882,closed,2024-02-21 12:27:00,140.26,234.78,2.64
2024-02-19 15:26:00,short,137.0,66,9042,closed,2024-02-19 15:29:00,137.0,0.0,0.0
2024-02-21 15:26:00,short,137.65,66,9085,closed,2024-02-21 15:29:00,137.9,-16.5,-0.18
2024-02-22 15:26:00,long,138.7,72,9986,closed,2024-02-23 10:26:00,142.83,297.54,2.98
2024-02-23 15:26:00,long,141.9,63,8940,closed,2024-02-28 10:57:00,139.92,-124.58,-1.39
2024-02-27 15:26:00,short,141.35,64,9046,closed,2024-02-27 15:29:00,141.65,-19.2,-0.21
2024-02-29 15:26:00,long,139.8,71,9926,closed,2024-03-05 09:15:00,141.96,153.32,1.54
2024-03-04 15:26:00,long,143.35,63,9031,closed,2024-03-06 09:15:00,140.99,-148.71,-1.65
2024-03-07 15:26:00,long,139.65,71,9915,closed,2024-03-11 15:15:00,135.61,-287.12,-2.9
2024-03-11 15:26:00,short,135.7,66,8956,closed,2024-03-11 15:29:00,135.95,-16.5,-0.18
2024-03-18 15:26:00,long,130.25,76,9899,closed,2024-03-20 10:48:00,128.43,-138.47,-1.4
2024-03-19 15:26:00,short,129.75,69,8953,closed,2024-03-19 15:29:00,129.35,27.6,0.31
2024-03-20 15:26:00,short,127.85,70,8950,closed,2024-03-20 15:29:00,128.0,-10.5,-0.12
2024-03-21 15:26:00,long,134.05,74,9920,closed,2024-03-26 09:18:00,131.58,-182.74,-1.84
2024-03-22 15:26:00,long,132.75,67,8894,closed,2024-03-28 11:38:00,131.63,-75.11,-0.84
