EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-08 15:28:00,311.37,-211.73,-2.15
2024-01-09 15:26:00,long,314.4,31,9746,closed,2024-01-16 13:00:00,318.11,115.06,1.18
2024-01-15 15:26:00,short,323.7,27,8740,closed,2024-01-15 15:29:00,324.0,-8.1,-0.09
2024-01-19 15:26:00,long,312.0,32,9984,closed,2024-01-23 10:43:00,306.23,-184.67,-1.85
2024-02-01 15:26:00,short,301.8,33,9959,closed,2024-02-01 15:29:00,301.5,9.9,0.1
2024-02-07 15:26:00,short,288.3,34,9802,closed,2024-02-07 15:29:00,288.5,-6.8,-0.07
2024-02-09 15:26:00,long,286.9,34,9755,closed,2024-02-15 09:15:00,281.3,-190.4,-1.95
2024-02-12 15:26:00,long,284.5,31,8820,closed,2024-02-15 09:15:00,281.3,-99.2,-1.12
2024-02-14 15:26:00,long,285.5,28,7994,closed,2024-02-15 09:15:00,281.3,-117.6,-1.47
2024-02-22 15:26:00,long,293.3,33,9679,closed,2024-02-26 11:47:00,288.09,-171.93,-1.78
2024-02-26 15:26:00,long,288.15,31,8933,closed,2024-02-29 09:19:00,288.04,-3.36,-0.04
2024-03-04 15:26:00,long,299.0,33,9867,closed,2024-03-06 09:53:00,291.92,-233.59,-2.37
2024-03-11 15:26:00,long,288.55,34,9811,closed,2024-03-13 11:57:00,282.08,-220.12,-2.24
2024-03-19 15:26:00,short,266.8,36,9605,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,36,9725,closed,2024-03-22 09:15:00,262.14,-288.27,-2.96
2024-03-27 15:26:00,long,266.0,36,9576,closed,2024-04-15 13:08:00,291.97,934.92,9.76
2024-04-02 15:26:00,short,279.55,31,8666,closed,2024-04-02 15:29:00,280.5,-29.45,-0.34
2024-04-03 15:26:00,long,280.7,31,8702,closed,2024-04-15 13:08:00,291.97,349.37,4.01
2024-04-04 15:26:00,long,281.35,28,7878,closed,2024-04-15 13:08:00,291.97,297.36,3.77
2024-04-05 15:26:00,short,280.95,25,7024,closed,2024-04-05 15:29:00,280.8,3.75,0.05
2024-04-09 15:26:00,long,287.2,25,7180,closed,2024-04-15 13:08:00,291.97,119.25,1.66
2024-04-19 15:26:00,long,297.05,33,9803,closed,2024-05-06 15:17:00,323.98,888.69,9.07
2024-04-30 15:26:00,short,318.1,28,8907,closed,2024-04-30 15:29:00,318.45,-9.8,-0.11
2024-05-06 15:26:00,short,323.2,27,8726,closed,2024-05-06 15:29:00,322.15,28.35,0.32
2024-05-09 15:26:00,short,335.0,30,10050,closed,2024-05-09 15:29:00,335.0,0.0,0.0
2024-05-10 15:26:00,long,330.55,30,9916,closed,2024-05-13 09:59:00,320.97,-287.31,-2.9
2024-05-22 15:26:00,long,389.35,25,9734,closed,2024-05-27 15:20:00,387.61,-43.45,-0.45
2024-05-23 15:26:00,short,394.2,23,9067,closed,2024-05-23 15:29:00,393.3,20.7,0.23
2024-05-27 15:26:00,short,388.0,23,8924,closed,2024-05-27 15:29:00,387.1,20.7,0.23
2024-05-30 15:26:00,long,392.45,25,9811,closed,2024-06-04 09:25:00,389.94,-62.75,-0.64
2024-05-31 15:26:00,long,392.6,23,9030,closed,2024-06-04 09:25:00,389.94,-61.18,-0.68
