TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1470.4,6,0.0,8822.4,438899,120428,3657.49,12042.8
2024-01-04 15:26:00,long,1419.65,6,0.0,8517.9,967483,299078,8062.36,29907.8
2024-01-04 09:15:00,close,1428.28,6,-252.74,8569.66,0,0,0.0,0.0
2024-01-08 15:26:00,short,1446.25,6,0.0,8677.5,724390,199258,6036.58,19925.8
2024-01-08 15:29:00,close,1439.9,6,38.1,8639.4,0,0,0.0,0.0
2024-01-12 15:26:00,long,1546.95,5,0.0,7734.75,1573174,411251,13109.78,41125.1
2024-01-16 15:26:00,long,1557.15,5,0.0,7785.75,963348,294018,8027.9,29401.8
2024-01-16 09:16:00,close,1571.01,6,908.17,9426.07,0,0,0.0,0.0
2024-01-16 09:16:00,close,1571.01,5,120.31,7855.06,0,0,0.0,0.0
2024-01-18 15:26:00,long,1569.15,5,0.0,7845.75,777872,219104,6482.27,21910.4
2024-01-18 09:45:00,close,1537.45,5,-98.5,7687.25,0,0,0.0,0.0
2024-01-20 14:04:00,close,1542.3,5,-134.25,7711.5,0,0,0.0,0.0
2024-01-25 15:26:00,long,1549.8,6,0.0,9298.8,955952,397658,7966.27,39765.8
2024-01-30 15:26:00,short,1558.95,5,0.0,7794.75,603143,193102,5026.19,19310.2
2024-01-30 15:29:00,close,1559.8,5,-4.25,7799.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,1573.9,5,0.0,7869.5,1010308,266973,8419.23,26697.3
2024-01-31 15:29:00,close,1570.8,5,15.5,7854.0,0,0,0.0,0.0
2024-02-01 15:26:00,short,1578.85,5,0.0,7894.25,1017751,286739,8481.26,28673.9
2024-02-01 15:29:00,close,1578.0,5,4.25,7890.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,1552.5,5,0.0,7762.5,450113,120290,3750.94,12029.0
2024-02-05 14:10:00,close,1565.48,6,94.1,9392.9,0,0,0.0,0.0
2024-02-05 15:29:00,close,1555.1,5,-13.0,7775.5,0,0,0.0,0.0
