EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-01-17 09:15:00,3000.0,210.9,2.4
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-20 15:26:00,long,3048.15,3,9144,closed,2024-01-23 09:56:00,2975.96,-216.57,-2.37
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-02-05 10:25:00,3201.0,979.8,11.36
2024-02-02 15:26:00,long,3144.8,2,6290,closed,2024-02-05 10:25:00,3201.0,112.4,1.79
2024-02-15 15:26:00,long,3032.7,3,9098,closed,2024-02-28 15:17:00,3118.89,258.57,2.84
2024-02-26 15:26:00,long,3184.75,2,6370,closed,2024-02-28 15:26:00,3105.99,-157.52,-2.47
2024-02-29 15:26:00,long,3159.6,3,9479,closed,2024-03-06 09:35:00,3118.55,-123.15,-1.3
2024-03-05 15:26:00,long,3189.75,2,6380,closed,2024-03-06 09:49:00,3100.99,-177.51,-2.78
2024-03-14 15:26:00,short,3174.9,3,9525,closed,2024-03-14 15:29:00,3172.25,7.95,0.08
2024-03-15 15:26:00,short,3202.0,3,9606,closed,2024-03-15 15:29:00,3173.95,84.15,0.88
2024-03-21 15:26:00,long,3290.0,3,9870,closed,2024-04-03 09:15:00,3522.0,696.0,7.05
2024-04-02 15:26:00,short,3567.8,2,7136,closed,2024-04-02 15:29:00,3567.0,1.6,0.02
2024-04-05 15:26:00,long,3506.0,2,7012,closed,2024-04-12 14:54:00,3715.54,419.07,5.98
2024-04-12 15:26:00,short,3674.95,2,7350,closed,2024-04-12 15:29:00,3679.95,-10.0,-0.14
2024-04-19 15:26:00,short,3561.0,2,7122,closed,2024-04-19 15:29:00,3565.0,-8.0,-0.11
2024-04-22 15:26:00,short,3706.35,2,7413,closed,2024-04-22 15:29:00,3715.0,-17.3,-0.23
2024-04-23 15:26:00,short,3699.5,2,7399,closed,2024-04-23 15:29:00,3711.55,-24.1,-0.33
2024-04-24 15:26:00,long,3743.9,2,7488,closed,2024-04-29 11:46:00,3889.65,291.5,3.89
2024-04-25 15:26:00,long,3821.95,2,7644,closed,2024-04-29 11:46:00,3889.65,135.4,1.77
2024-05-06 15:26:00,long,4001.55,2,8003,closed,2024-05-07 12:57:00,3918.75,-165.6,-2.07
2024-05-10 15:26:00,long,4026.05,2,8052,closed,2024-05-24 09:37:00,4393.13,734.16,9.12
2024-05-24 15:26:00,short,4250.35,2,8501,closed,2024-05-24 15:29:00,4251.05,-1.4,-0.02
2024-05-31 15:26:00,long,4206.95,2,8414,closed,2024-06-04 09:24:00,4207.05,0.2,0.0
2024-06-24 15:26:00,short,4314.4,2,8629,closed,2024-06-24 15:29:00,4310.9,7.0,0.08
2024-06-26 15:26:00,long,4227.5,2,8455,closed,2024-07-10 10:24:00,4214.65,-25.7,-0.3
2024-06-27 15:26:00,long,4229.8,2,8460,closed,2024-07-10 10:24:00,4214.65,-30.3,-0.36
2024-07-01 15:26:00,short,4218.6,2,8437,closed,2024-07-01 15:29:00,4228.0,-18.8,-0.22
2024-07-02 15:26:00,short,4240.0,2,8480,closed,2024-07-02 15:29:00,4240.0,0.0,0.0
2024-07-08 15:26:00,long,4232.2,2,8464,closed,2024-07-10 10:37:00,4189.43,-85.54,-1.01
2024-07-10 15:26:00,long,4285.5,1,4286,closed,2024-07-19 10:50:00,4318.73,33.23,0.78
2024-07-12 15:26:00,short,4331.45,2,8663,closed,2024-07-12 15:29:00,4336.1,-9.3,-0.11
2024-07-15 15:26:00,short,4384.75,2,8770,closed,2024-07-15 15:29:00,4391.0,-12.5,-0.14
2024-07-23 15:26:00,long,4314.95,2,8630,closed,2024-07-29 09:15:00,4374.7,119.5,1.38
2024-07-24 15:26:00,long,4382.8,2,8766,closed,2024-07-29 09:15:00,4374.7,-16.2,-0.18
2024-07-25 15:26:00,long,4435.35,1,4435,closed,2024-07-29 09:15:00,4374.7,-60.65,-1.37
2024-08-01 15:26:00,long,4409.45,2,8819,closed,2024-08-05 09:15:00,4280.0,-258.9,-2.94
2024-08-08 15:26:00,long,4254.9,2,8510,closed,2024-08-29 09:15:00,4731.1,952.4,11.19
2024-08-09 15:26:00,short,4290.25,2,8580,closed,2024-08-09 15:29:00,4277.8,24.9,0.29
2024-08-14 15:26:00,short,4209.75,2,8420,closed,2024-08-14 15:29:00,4205.0,9.5,0.11
2024-08-16 15:26:00,short,4271.8,2,8544,closed,2024-08-16 15:29:00,4275.1,-6.6,-0.08
2024-08-21 15:26:00,short,4300.35,2,8601,closed,2024-08-21 15:29:00,4308.65,-16.6,-0.19
2024-08-28 15:26:00,short,4855.05,1,4855,closed,2024-08-28 15:29:00,4863.1,-8.05,-0.17
2024-08-30 15:26:00,short,4830.8,2,9662,closed,2024-08-30 15:29:00,4818.0,25.6,0.26
2024-09-03 15:26:00,short,4805.3,2,9611,closed,2024-09-03 15:29:00,4804.0,2.6,0.03
2024-09-06 15:26:00,long,4791.75,2,9584,closed,2024-09-19 10:40:00,4883.95,184.4,1.92
2024-09-09 15:26:00,long,4818.1,1,4818,closed,2024-09-19 10:40:00,4883.95,65.85,1.37
2024-09-10 15:26:00,long,4832.0,1,4832,closed,2024-09-19 10:40:00,4883.95,51.95,1.08
2024-09-12 15:26:00,short,4989.4,1,4989,closed,2024-09-12 15:29:00,4977.3,12.1,0.24
2024-09-13 15:26:00,short,4941.35,1,4941,closed,2024-09-13 15:29:00,4943.0,-1.65,-0.03
2024-09-17 15:26:00,long,4932.45,1,4932,closed,2024-09-19 13:48:00,4826.67,-105.78,-2.14
2024-09-27 15:26:00,short,4941.15,2,9882,closed,2024-09-27 15:29:00,4931.75,18.8,0.19
2024-10-03 15:26:00,short,4695.25,2,9390,closed,2024-10-03 15:29:00,4718.0,-45.5,-0.48
2024-10-08 15:26:00,short,4603.15,2,9206,closed,2024-10-08 15:29:00,4609.4,-12.5,-0.14
2024-10-16 15:26:00,long,4706.8,2,9414,closed,2024-10-18 09:15:00,4583.25,-247.1,-2.62
2024-10-25 15:26:00,short,4354.4,2,8709,closed,2024-10-25 15:29:00,4373.7,-38.6,-0.44
2024-10-29 15:26:00,short,4018.85,2,8038,closed,2024-10-29 15:29:00,4017.0,3.7,0.05
2024-10-31 15:26:00,short,4043.25,2,8086,closed,2024-10-31 15:29:00,4049.55,-12.6,-0.16
2024-11-07 15:26:00,short,3999.0,2,7998,closed,2024-11-07 15:29:00,4000.0,-2.0,-0.03
2024-11-08 15:26:00,short,3988.25,2,7976,closed,2024-11-08 15:29:00,3990.35,-4.2,-0.05
2024-11-12 15:26:00,short,3902.5,2,7805,closed,2024-11-12 15:29:00,3910.75,-16.5,-0.21
2024-11-14 15:26:00,short,3890.5,2,7781,closed,2024-11-14 15:29:00,3889.9,1.2,0.02
2024-11-25 15:26:00,long,4250.5,2,8501,closed,2024-12-05 10:15:00,4321.88,142.77,1.68
2024-12-02 15:26:00,short,4407.35,2,8815,closed,2024-12-02 15:29:00,4405.15,4.4,0.05
2024-12-03 15:26:00,short,4405.8,2,8812,closed,2024-12-03 15:29:00,4409.7,-7.8,-0.09
2024-12-10 15:26:00,short,4480.45,2,8961,closed,2024-12-10 15:29:00,4473.45,14.0,0.16
2024-12-11 15:26:00,short,4465.4,2,8931,closed,2024-12-11 15:29:00,4476.2,-21.6,-0.24
2024-12-12 15:26:00,long,4468.45,2,8937,closed,2024-12-19 09:15:00,4255.25,-426.4,-4.77
2024-12-17 15:26:00,short,4379.7,2,8759,closed,2024-12-17 15:29:00,4376.05,7.3,0.08
2024-12-20 15:26:00,short,4370.55,2,8741,closed,2024-12-20 15:29:00,4386.45,-31.8,-0.36
2024-12-23 15:26:00,short,4434.8,2,8870,closed,2024-12-23 15:29:00,4430.6,8.4,0.09
2024-12-30 15:26:00,long,4606.05,2,9212,open,,0.0,0.0,0.0
