TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,1864.15,5,0.0,9320.75,938831,287605,7823.59,28760.5
2024-01-08 15:26:00,long,1826.4,4,0.0,7305.6,1236991,310613,10308.26,31061.3
2024-01-10 13:40:00,close,1813.8,5,-251.73,9069.02,0,0,0.0,0.0
2024-01-17 10:36:00,close,1805.12,4,-85.11,7220.49,0,0,0.0,0.0
2024-01-25 15:26:00,long,1777.5,5,0.0,8887.5,2871207,1068479,23926.72,106847.9
2024-02-06 10:30:00,close,1794.5,5,85.0,8972.5,0,0,0.0,0.0
2024-02-07 15:26:00,long,1799.2,5,0.0,8996.0,1638995,443060,13658.29,44306.0
2024-02-08 14:26:00,close,1749.88,5,-246.6,8749.4,0,0,0.0,0.0
2024-02-13 15:26:00,short,1731.7,5,0.0,8658.5,1355574,634506,11296.45,63450.6
2024-02-13 15:29:00,close,1733.0,5,-6.5,8665.0,0,0,0.0,0.0
2024-02-28 15:26:00,long,1680.65,5,0.0,8403.25,1274530,344472,10621.08,34447.2
2024-03-01 15:26:00,long,1727.4,5,0.0,8637.0,1164677,383043,9705.64,38304.3
2024-03-04 15:26:00,long,1727.9,4,0.0,6911.6,1041620,265105,8680.17,26510.5
2024-03-12 10:44:00,close,1718.79,5,190.71,8593.96,0,0,0.0,0.0
2024-03-12 10:44:00,close,1718.79,5,-43.04,8593.96,0,0,0.0,0.0
2024-03-12 10:44:00,close,1718.79,4,-36.43,6875.17,0,0,0.0,0.0
2024-03-15 15:26:00,short,1733.8,5,0.0,8669.0,7441551,4247335,62012.92,424733.5
2024-03-15 15:29:00,close,1734.0,5,-1.0,8670.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,1776.5,5,0.0,8882.5,3980526,1108487,33171.05,110848.7
2024-03-27 15:29:00,close,1771.25,5,26.25,8856.25,0,0,0.0,0.0
2024-04-15 15:26:00,long,1800.75,5,0.0,9003.75,1413011,412829,11775.09,41282.9
2024-04-25 09:15:00,close,1665.0,5,-678.75,8325.0,0,0,0.0,0.0
2024-05-02 15:26:00,short,1574.8,6,0.0,9448.8,4064968,1284051,33874.73,128405.1
2024-05-02 15:29:00,close,1578.0,6,-19.2,9468.0,0,0,0.0,0.0
2024-05-21 15:26:00,long,1698.25,5,0.0,8491.25,1244277,324123,10368.98,32412.3
2024-05-28 15:26:00,long,1702.1,5,0.0,8510.5,1288977,492958,10741.48,49295.8
2024-05-31 15:26:00,short,1687.8,4,0.0,6751.2,5676863,2252266,47307.19,225226.6
2024-05-31 10:10:00,close,1670.34,5,-139.55,8351.7,0,0,0.0,0.0
2024-05-31 15:29:00,close,1692.5,4,-18.8,6770.0,0,0,0.0,0.0
2024-06-04 09:22:00,close,1686.68,5,-77.08,8433.42,0,0,0.0,0.0
2024-06-12 15:26:00,long,1715.35,5,0.0,8576.75,1971693,703772,16430.78,70377.2
2024-06-21 15:26:00,long,1781.95,5,0.0,8909.75,10241378,4525291,85344.82,452529.1
2024-06-24 15:26:00,long,1772.25,4,0.0,7089.0,1225534,320064,10212.78,32006.4
2024-06-27 15:26:00,long,1834.95,4,0.0,7339.8,5745295,1808442,47877.46,180844.2
2024-07-01 09:21:00,close,1792.51,5,385.81,8962.56,0,0,0.0,0.0
2024-07-01 09:21:00,close,1792.51,5,52.81,8962.56,0,0,0.0,0.0
2024-07-01 09:21:00,close,1792.51,4,81.05,7170.05,0,0,0.0,0.0
2024-07-01 09:21:00,close,1792.51,4,-169.75,7170.05,0,0,0.0,0.0
2024-07-05 15:26:00,short,1850.65,5,0.0,9253.25,822762,243394,6856.35,24339.4
2024-07-05 15:29:00,close,1844.65,5,30.0,9223.25,0,0,0.0,0.0
2024-07-09 15:26:00,short,1848.4,5,0.0,9242.0,579170,248201,4826.42,24820.1
2024-07-09 15:29:00,close,1845.0,5,17.0,9225.0,0,0,0.0,0.0
2024-07-10 15:26:00,long,1836.65,5,0.0,9183.25,2091077,725626,17425.64,72562.6
2024-07-16 15:20:00,close,1802.16,5,-172.43,9010.82,0,0,0.0,0.0
2024-07-30 15:26:00,short,1783.95,5,0.0,8919.75,1996690,872563,16639.08,87256.3
2024-07-30 15:29:00,close,1784.75,5,-4.0,8923.75,0,0,0.0,0.0
2024-07-31 15:26:00,long,1814.8,5,0.0,9074.0,2559668,791432,21330.57,79143.2
2024-08-02 15:26:00,short,1801.9,4,0.0,7207.6,1175954,369299,9799.62,36929.9
2024-08-02 15:29:00,close,1797.5,4,17.6,7190.0,0,0,0.0,0.0
2024-08-06 13:51:00,close,1763.7,5,-255.49,8818.51,0,0,0.0,0.0
2024-08-08 15:26:00,long,1774.0,5,0.0,8870.0,770189,239188,6418.24,23918.8
2024-08-19 15:26:00,long,1780.65,5,0.0,8903.25,681812,176990,5681.77,17699.0
2024-08-20 15:26:00,long,1807.7,4,0.0,7230.8,1301938,499276,10849.48,49927.6
2024-08-29 14:24:00,close,1773.06,5,-4.68,8865.32,0,0,0.0,0.0
2024-08-29 14:24:00,close,1773.06,5,-37.93,8865.32,0,0,0.0,0.0
