EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-10 15:26:00,short,2290.0,4,9160,closed,2024-01-10 15:29:00,2286.1,15.6,0.17
2024-01-31 15:26:00,short,2275.1,4,9100,closed,2024-01-31 15:29:00,2267.45,30.6,0.34
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-02-22 09:57:00,2064.11,38.05,0.46
2024-02-19 15:26:00,long,2104.0,4,8416,closed,2024-02-22 09:57:00,2063.09,-163.63,-1.94
2024-02-22 15:26:00,short,2108.0,3,6324,closed,2024-02-22 15:29:00,2097.0,33.0,0.52
2024-03-05 15:26:00,short,1997.0,5,9985,closed,2024-03-05 15:29:00,1994.0,15.0,0.15
2024-03-06 15:26:00,long,1944.8,5,9724,closed,2024-03-12 10:29:00,1918.61,-130.94,-1.35
2024-03-19 15:26:00,short,1881.5,5,9408,closed,2024-03-19 15:29:00,1876.15,26.75,0.28
2024-03-21 15:26:00,long,1922.5,5,9612,closed,2024-03-28 09:16:00,1943.35,104.23,1.08
2024-04-16 15:26:00,long,1969.85,5,9849,closed,2024-04-19 09:15:00,1926.61,-216.18,-2.19
2024-04-30 15:26:00,short,1835.4,5,9177,closed,2024-04-30 15:29:00,1837.7,-11.5,-0.13
2024-05-07 15:26:00,long,1765.25,5,8826,closed,2024-05-09 14:47:00,1732.18,-165.36,-1.87
2024-05-09 15:26:00,long,1730.75,5,8654,closed,2024-05-23 12:56:00,1804.35,367.98,4.25
2024-05-14 15:26:00,short,1756.8,5,8784,closed,2024-05-14 15:29:00,1758.0,-6.0,-0.07
2024-05-17 15:26:00,short,1815.3,5,9076,closed,2024-05-17 15:29:00,1817.0,-8.5,-0.09
2024-05-21 15:26:00,long,1857.4,4,7430,closed,2024-05-23 13:22:00,1801.68,-222.89,-3.0
2024-05-23 15:26:00,short,1806.7,4,7227,closed,2024-05-23 15:29:00,1812.9,-24.8,-0.34
2024-05-29 15:26:00,short,1773.95,5,8870,closed,2024-05-29 15:29:00,1774.1,-0.75,-0.01
2024-06-11 15:26:00,long,1892.5,5,9462,closed,2024-06-19 10:48:00,1855.17,-186.63,-1.97
2024-06-14 15:26:00,long,1883.85,4,7535,closed,2024-06-20 10:34:00,1842.03,-167.28,-2.22
2024-06-18 15:26:00,short,1887.45,4,7550,closed,2024-06-18 15:29:00,1885.5,7.8,0.1
2024-07-11 15:26:00,short,1862.65,5,9313,closed,2024-07-11 15:29:00,1867.95,-26.5,-0.28
2024-07-15 15:26:00,long,1933.05,5,9665,closed,2024-07-18 09:35:00,1889.51,-217.69,-2.25
2024-07-16 15:26:00,long,1920.0,4,7680,closed,2024-07-19 09:19:00,1885.68,-137.28,-1.79
2024-07-19 15:26:00,short,1815.1,5,9076,closed,2024-07-19 15:29:00,1813.9,6.0,0.07
2024-07-30 15:26:00,long,1854.0,5,9270,closed,2024-08-01 13:45:00,1812.93,-205.35,-2.22
2024-07-31 15:26:00,long,1848.05,4,7392,closed,2024-08-01 14:26:00,1810.02,-152.12,-2.06
2024-08-01 15:26:00,short,1809.95,4,7240,closed,2024-08-01 15:29:00,1815.5,-22.2,-0.31
2024-08-13 15:26:00,long,1735.0,5,8675,closed,2024-09-06 09:40:00,1887.47,762.37,8.79
2024-08-14 15:26:00,long,1726.75,5,8634,closed,2024-09-06 09:40:00,1887.47,803.62,9.31
2024-08-23 15:26:00,short,1801.95,4,7208,closed,2024-08-23 15:29:00,1800.05,7.6,0.11
2024-08-28 15:26:00,short,1826.15,4,7305,closed,2024-08-28 15:29:00,1827.0,-3.4,-0.05
2024-09-02 15:26:00,long,1919.05,4,7676,closed,2024-09-06 09:40:00,1887.47,-126.3,-1.65
2024-09-03 15:26:00,long,1917.9,3,5754,closed,2024-09-06 09:40:00,1887.47,-91.28,-1.59
2024-09-04 15:26:00,long,1928.5,3,5786,closed,2024-09-06 09:40:00,1887.47,-123.08,-2.13
2024-09-05 15:26:00,long,1915.1,3,5745,closed,2024-09-06 10:11:00,1865.07,-150.1,-2.61
2024-09-09 15:26:00,short,1877.2,5,9386,closed,2024-09-09 15:29:00,1878.6,-7.0,-0.07
2024-09-10 15:26:00,short,1889.25,5,9446,closed,2024-09-10 15:29:00,1885.6,18.25,0.19
2024-09-12 15:26:00,short,1885.5,5,9428,closed,2024-09-12 15:29:00,1885.0,2.5,0.03
2024-09-13 15:26:00,short,1903.85,5,9519,closed,2024-09-13 15:29:00,1902.9,4.75,0.05
2024-09-17 15:26:00,short,1822.1,5,9110,closed,2024-09-17 15:29:00,1823.75,-8.25,-0.09
2024-09-23 15:26:00,long,1901.0,5,9505,closed,2024-09-27 12:30:00,1923.46,112.31,1.18
2024-09-24 15:26:00,short,1929.2,4,7717,closed,2024-09-24 15:29:00,1924.05,20.6,0.27
2024-09-25 15:26:00,short,1909.75,4,7639,closed,2024-09-25 15:29:00,1915.95,-24.8,-0.32
2024-09-26 15:26:00,short,1919.45,4,7678,closed,2024-09-26 15:29:00,1918.0,5.8,0.08
2024-09-27 15:26:00,short,1895.05,4,7580,closed,2024-09-27 15:29:00,1900.0,-19.8,-0.26
2024-10-01 15:26:00,long,1960.0,5,9800,closed,2024-10-04 09:31:00,1914.2,-229.01,-2.34
2024-10-11 15:26:00,short,1871.9,5,9360,closed,2024-10-11 15:29:00,1870.15,8.75,0.09
2024-10-14 15:26:00,short,1888.65,5,9443,closed,2024-10-14 15:29:00,1884.0,23.25,0.25
2024-10-30 15:26:00,short,1837.0,5,9185,closed,2024-10-30 15:29:00,1831.35,28.25,0.31
2024-11-04 15:26:00,long,1790.55,5,8953,closed,2024-11-08 11:55:00,1772.92,-88.16,-0.98
2024-11-06 15:26:00,long,1819.5,4,7278,closed,2024-11-08 12:04:00,1768.84,-202.63,-2.78
2024-11-07 15:26:00,short,1795.45,4,7182,closed,2024-11-07 15:29:00,1795.0,1.8,0.03
2024-11-08 15:26:00,short,1766.55,4,7066,closed,2024-11-08 15:29:00,1760.0,26.2,0.37
2024-11-14 15:26:00,long,1713.05,5,8565,closed,2024-11-21 09:33:00,1716.9,19.25,0.22
2024-11-18 15:26:00,long,1690.0,5,8450,closed,2024-11-21 09:33:00,1716.9,134.5,1.59
2024-11-26 15:26:00,long,1823.7,5,9118,closed,2024-12-05 13:26:00,1894.99,356.46,3.91
2024-12-03 15:26:00,short,1929.5,4,7718,closed,2024-12-03 15:29:00,1929.75,-1.0,-0.01
2024-12-10 15:26:00,short,1897.95,5,9490,closed,2024-12-10 15:29:00,1898.45,-2.5,-0.03
2024-12-12 15:26:00,short,1930.1,5,9650,closed,2024-12-12 15:29:00,1934.0,-19.5,-0.2
