EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-15 15:26:00,short,1274.0,7,8918,closed,2024-01-15 15:29:00,1279.3,-37.1,-0.42
2024-01-18 15:26:00,long,1292.75,7,9049,closed,2024-01-19 14:06:00,1256.2,-255.86,-2.83
2024-01-24 15:26:00,short,1248.4,7,8739,closed,2024-01-24 15:29:00,1246.0,16.8,0.19
2024-01-29 15:26:00,long,1230.1,8,9841,closed,2024-01-30 11:01:00,1239.51,75.32,0.77
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-12 15:26:00,long,1103.4,9,9931,closed,2024-02-14 13:18:00,1115.5,108.9,1.1
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-16 15:26:00,short,1144.4,8,9155,closed,2024-02-16 15:29:00,1142.0,19.2,0.21
2024-02-19 15:26:00,long,1133.95,8,9072,closed,2024-02-20 09:42:00,1100.46,-267.88,-2.95
2024-02-26 15:26:00,long,1112.5,8,8900,closed,2024-02-27 13:38:00,1093.24,-154.09,-1.73
2024-03-14 15:26:00,short,1072.9,9,9656,closed,2024-03-14 15:29:00,1077.95,-45.45,-0.47
2024-03-15 15:26:00,short,1065.9,9,9593,closed,2024-03-15 15:29:00,1069.55,-32.85,-0.34
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-09 09:15:00,1198.92,10.16,0.11
2024-04-05 15:26:00,long,1219.95,7,8540,closed,2024-04-09 09:15:00,1198.92,-147.21,-1.72
2024-04-15 15:26:00,long,1165.55,8,9324,closed,2024-04-16 12:38:00,1132.91,-261.11,-2.8
2024-04-19 15:26:00,long,1130.05,8,9040,closed,2024-05-03 11:16:00,1312.02,1455.78,16.1
2024-04-23 15:26:00,long,1144.6,7,8012,closed,2024-05-03 11:16:00,1312.02,1171.95,14.63
2024-04-29 15:26:00,short,1170.65,7,8195,closed,2024-04-29 15:29:00,1168.2,17.15,0.21
2024-05-06 15:26:00,short,1327.35,7,9291,closed,2024-05-06 15:29:00,1326.0,9.45,0.1
2024-05-10 15:26:00,long,1274.45,7,8921,closed,2024-05-14 13:31:00,1262.94,-80.57,-0.9
2024-05-15 15:26:00,short,1231.5,8,9852,closed,2024-05-15 15:29:00,1233.0,-12.0,-0.12
2024-05-27 15:26:00,long,1271.35,7,8899,closed,2024-05-30 09:28:00,1234.47,-258.16,-2.9
2024-05-29 15:26:00,short,1235.05,7,8645,closed,2024-05-29 15:29:00,1241.25,-43.4,-0.5
2024-05-30 15:26:00,long,1216.6,7,8516,closed,2024-06-04 09:29:00,1269.15,367.84,4.32
2024-05-31 15:26:00,short,1239.1,7,8674,closed,2024-05-31 15:29:00,1245.5,-44.8,-0.52
2024-06-05 15:26:00,long,1288.9,7,9022,closed,2024-06-11 15:04:00,1327.93,273.21,3.03
2024-06-07 15:26:00,long,1336.3,6,8018,closed,2024-06-11 15:04:00,1327.93,-50.22,-0.63
2024-06-11 15:26:00,long,1334.8,6,8009,closed,2024-06-20 09:21:00,1431.91,582.68,7.28
2024-06-21 15:26:00,short,1398.9,7,9792,closed,2024-06-21 15:29:00,1399.65,-5.25,-0.05
2024-06-26 15:26:00,long,1428.4,7,9999,closed,2024-07-02 09:43:00,1406.5,-153.3,-1.53
2024-06-28 15:26:00,short,1425.2,6,8551,closed,2024-06-28 15:29:00,1419.35,35.1,0.41
2024-07-02 15:26:00,short,1400.1,6,8401,closed,2024-07-02 15:29:00,1399.25,5.1,0.06
2024-07-03 15:26:00,long,1439.5,7,10076,closed,2024-07-08 12:14:00,1399.71,-278.53,-2.76
2024-07-04 15:26:00,long,1421.35,6,8528,closed,2024-07-10 10:39:00,1392.73,-171.74,-2.01
2024-07-09 15:26:00,short,1402.25,6,8414,closed,2024-07-09 15:29:00,1401.75,3.0,0.04
2024-07-10 15:26:00,long,1420.65,6,8524,closed,2024-07-12 14:09:00,1390.01,-183.84,-2.16
2024-07-15 15:26:00,short,1412.65,7,9889,closed,2024-07-15 15:29:00,1414.95,-16.1,-0.16
2024-07-24 15:26:00,long,1388.95,7,9723,closed,2024-07-25 09:50:00,1354.94,-238.04,-2.45
2024-07-25 15:26:00,long,1367.2,6,8203,closed,2024-07-29 09:15:00,1394.04,161.01,1.96
2024-07-31 15:26:00,long,1416.1,7,9913,closed,2024-08-01 13:08:00,1399.22,-118.12,-1.19
2024-08-08 15:26:00,long,1350.3,7,9452,closed,2024-08-12 09:58:00,1333.65,-116.53,-1.23
2024-08-20 15:26:00,long,1388.5,7,9720,closed,2024-08-22 14:56:00,1367.7,-145.6,-1.5
2024-08-21 15:26:00,short,1400.3,6,8402,closed,2024-08-21 15:29:00,1402.0,-10.2,-0.12
2024-08-22 15:26:00,short,1366.7,6,8200,closed,2024-08-22 15:29:00,1358.9,46.8,0.57
2024-08-26 15:26:00,short,1393.2,7,9752,closed,2024-08-26 15:29:00,1394.0,-5.6,-0.06
