EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,186.95,53,9908,closed,2024-01-05 10:56:00,182.99,-209.85,-2.12
2024-01-18 15:26:00,long,168.9,59,9965,closed,2024-01-23 15:02:00,167.76,-67.17,-0.67
2024-01-20 15:26:00,long,171.5,52,8918,closed,2024-01-23 15:02:00,167.76,-194.4,-2.18
2024-01-29 15:26:00,long,184.8,53,9794,closed,2024-01-30 15:04:00,182.8,-106.19,-1.08
2024-02-02 15:26:00,short,188.4,52,9797,closed,2024-02-02 15:29:00,188.1,15.6,0.16
2024-02-14 15:26:00,long,184.7,53,9789,closed,2024-02-15 09:19:00,182.8,-100.89,-1.03
2024-02-15 15:26:00,short,180.1,49,8825,closed,2024-02-15 15:29:00,180.05,2.45,0.03
2024-02-16 15:26:00,short,174.25,57,9932,closed,2024-02-16 15:29:00,174.65,-22.8,-0.23
2024-02-19 15:26:00,long,178.6,55,9823,closed,2024-02-21 09:57:00,176.44,-118.63,-1.21
2024-02-20 15:26:00,long,179.15,49,8778,closed,2024-02-21 09:57:00,176.44,-132.64,-1.51
2024-02-21 15:26:00,short,171.6,47,8065,closed,2024-02-21 15:29:00,171.7,-4.7,-0.06
2024-02-23 15:26:00,short,171.4,57,9770,closed,2024-02-23 15:29:00,171.1,17.1,0.18
2024-02-27 15:26:00,long,173.5,57,9890,closed,2024-02-29 09:17:00,173.24,-14.71,-0.15
2024-02-29 15:26:00,long,170.55,52,8869,closed,2024-03-05 15:06:00,173.1,132.42,1.49
2024-03-04 15:26:00,long,174.2,51,8884,closed,2024-03-06 09:56:00,172.76,-73.59,-0.83
2024-03-11 15:26:00,short,166.2,59,9806,closed,2024-03-11 15:29:00,166.5,-17.7,-0.18
2024-03-12 15:26:00,short,161.4,61,9845,closed,2024-03-12 15:29:00,161.75,-21.35,-0.22
2024-03-22 15:26:00,long,155.5,63,9796,closed,2024-03-28 10:13:00,153.7,-113.62,-1.16
2024-03-26 15:26:00,long,156.65,56,8772,closed,2024-04-02 09:22:00,176.2,1094.8,12.48
2024-03-27 15:26:00,short,154.8,52,8050,closed,2024-03-27 15:29:00,154.75,2.6,0.03
2024-04-05 15:26:00,long,180.1,55,9906,closed,2024-04-09 12:31:00,179.5,-33.08,-0.33
2024-04-12 15:26:00,short,176.65,56,9892,closed,2024-04-12 15:29:00,177.3,-36.4,-0.37
2024-04-15 15:26:00,long,174.05,57,9921,closed,2024-04-18 14:55:00,174.36,17.53,0.18
2024-04-24 15:26:00,long,196.6,50,9830,closed,2024-04-26 10:06:00,203.31,335.6,3.41
2024-04-26 15:26:00,long,204.2,44,8985,closed,2024-04-29 10:07:00,200.26,-173.51,-1.93
2024-04-30 15:26:00,short,199.1,50,9955,closed,2024-04-30 15:29:00,199.5,-20.0,-0.2
2024-05-07 15:26:00,long,192.8,51,9833,closed,2024-05-09 14:37:00,187.94,-247.99,-2.52
2024-05-08 15:26:00,short,191.4,47,8996,closed,2024-05-08 15:29:00,190.95,21.15,0.24
2024-05-16 15:26:00,long,199.8,50,9990,closed,2024-05-22 12:33:00,211.61,590.27,5.91
2024-05-29 15:26:00,long,227.1,44,9992,closed,2024-05-30 15:16:00,223.34,-165.33,-1.65
2024-05-30 15:26:00,short,219.3,41,8991,closed,2024-05-30 15:29:00,220.0,-28.7,-0.32
2024-05-31 15:26:00,long,217.75,46,10016,closed,2024-06-03 09:17:00,220.97,147.94,1.48
2024-06-10 15:26:00,short,244.6,41,10029,closed,2024-06-10 15:29:00,244.75,-6.15,-0.06
2024-06-14 15:26:00,short,248.25,40,9930,closed,2024-06-14 15:29:00,248.95,-28.0,-0.28
2024-06-18 15:26:00,long,250.3,40,10012,closed,2024-06-19 10:25:00,243.62,-267.38,-2.67
2024-06-21 15:26:00,long,238.8,41,9791,closed,2024-06-27 14:24:00,237.31,-61.07,-0.62
2024-07-09 15:26:00,long,244.25,40,9770,closed,2024-07-10 10:27:00,240.27,-159.24,-1.63
2024-07-16 15:26:00,long,250.65,39,9775,closed,2024-07-18 09:34:00,245.46,-202.47,-2.07
2024-07-19 15:26:00,short,238.6,41,9783,closed,2024-07-19 15:29:00,239.15,-22.55,-0.23
2024-07-22 15:26:00,long,236.85,42,9948,closed,2024-07-23 12:18:00,232.51,-182.32,-1.83
2024-07-30 15:26:00,long,257.4,38,9781,closed,2024-08-01 12:50:00,256.13,-48.32,-0.49
2024-08-06 15:26:00,short,240.95,41,9879,closed,2024-08-06 15:29:00,241.8,-34.85,-0.35
2024-08-07 15:26:00,short,243.9,40,9756,closed,2024-08-07 15:29:00,243.75,6.0,0.06
2024-08-08 15:26:00,long,239.55,41,9822,closed,2024-08-13 13:44:00,240.41,35.44,0.36
2024-08-13 15:26:00,short,235.75,38,8958,closed,2024-08-13 15:29:00,235.65,3.8,0.04
2024-08-19 15:26:00,long,242.65,41,9949,closed,2024-08-22 14:58:00,237.99,-191.08,-1.92
2024-08-20 15:26:00,short,244.1,36,8788,closed,2024-08-20 15:29:00,242.5,57.6,0.66
