EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,640.8,15,9612,closed,2024-01-17 09:15:00,624.0,-252.0,-2.62
2024-01-18 15:26:00,short,628.45,15,9427,closed,2024-01-18 15:29:00,628.5,-0.75,-0.01
2024-01-25 15:26:00,long,614.6,16,9834,closed,2024-02-05 09:16:00,640.73,418.14,4.25
2024-02-07 15:26:00,long,676.55,14,9472,closed,2024-02-08 11:04:00,697.33,290.96,3.07
2024-02-23 15:26:00,long,759.2,13,9870,closed,2024-02-27 13:49:00,743.36,-205.93,-2.09
2024-03-11 15:26:00,short,774.0,12,9288,closed,2024-03-11 15:29:00,773.95,0.6,0.01
2024-03-14 15:26:00,short,740.0,13,9620,closed,2024-03-14 15:29:00,741.2,-15.6,-0.16
2024-03-15 15:26:00,short,728.55,13,9471,closed,2024-03-15 15:29:00,732.1,-46.15,-0.49
2024-03-27 15:26:00,long,734.05,13,9543,closed,2024-04-15 09:15:00,757.28,301.98,3.16
2024-04-01 15:26:00,short,758.5,11,8344,closed,2024-04-01 15:29:00,758.0,5.5,0.07
2024-05-03 15:26:00,short,832.65,12,9992,closed,2024-05-03 15:29:00,831.0,19.8,0.2
2024-05-10 15:26:00,short,817.3,12,9808,closed,2024-05-10 15:29:00,816.85,5.4,0.06
2024-05-15 15:26:00,long,820.2,12,9842,closed,2024-05-16 13:39:00,801.37,-226.01,-2.3
2024-05-21 15:26:00,long,831.1,12,9973,closed,2024-06-04 09:15:00,884.64,642.48,6.44
2024-05-31 15:26:00,long,831.4,10,8314,closed,2024-06-04 09:15:00,884.64,532.4,6.4
2024-06-13 15:26:00,long,845.45,12,10145,closed,2024-06-21 12:44:00,834.78,-128.02,-1.26
2024-06-14 15:26:00,short,838.3,10,8383,closed,2024-06-14 15:29:00,839.4,-11.0,-0.13
2024-06-18 15:26:00,long,844.6,10,8446,closed,2024-06-21 12:44:00,834.78,-98.18,-1.16
2024-06-27 15:26:00,long,845.4,11,9299,closed,2024-07-02 09:45:00,838.08,-80.52,-0.87
2024-07-01 15:26:00,short,842.15,10,8422,closed,2024-07-01 15:29:00,842.65,-5.0,-0.06
2024-07-12 15:26:00,long,860.25,11,9463,closed,2024-07-22 15:20:00,872.03,129.58,1.37
2024-07-22 15:26:00,short,876.05,10,8760,closed,2024-07-22 15:29:00,878.0,-19.5,-0.22
2024-07-31 15:26:00,short,873.95,11,9613,closed,2024-07-31 15:29:00,874.5,-6.05,-0.06
2024-08-08 15:26:00,short,806.05,12,9673,closed,2024-08-08 15:29:00,808.0,-23.4,-0.24
2024-08-12 15:26:00,short,811.6,12,9739,closed,2024-08-12 15:29:00,813.0,-16.8,-0.17
2024-08-20 15:26:00,short,819.25,12,9831,closed,2024-08-20 15:29:00,818.4,10.2,0.1
2024-08-23 15:26:00,long,816.2,12,9794,closed,2024-09-06 09:55:00,801.17,-180.34,-1.84
2024-08-26 15:26:00,short,814.95,11,8964,closed,2024-08-26 15:29:00,815.4,-4.95,-0.06
2024-08-28 15:26:00,short,806.95,11,8876,closed,2024-08-28 15:29:00,808.25,-14.3,-0.16
2024-08-30 15:26:00,long,815.85,11,8974,closed,2024-09-06 09:55:00,801.17,-161.46,-1.8
2024-09-13 15:26:00,short,790.3,12,9484,closed,2024-09-13 15:29:00,789.7,7.2,0.08
2024-09-20 15:26:00,long,782.2,12,9386,closed,2024-10-07 11:03:00,785.55,40.25,0.43
2024-09-23 15:26:00,short,800.9,11,8810,closed,2024-09-23 15:29:00,800.05,9.35,0.11
2024-09-27 15:26:00,short,802.6,11,8829,closed,2024-09-27 15:29:00,802.05,6.05,0.07
2024-09-30 15:26:00,short,787.5,11,8662,closed,2024-09-30 15:29:00,787.95,-4.95,-0.06
2024-10-09 15:26:00,short,797.4,12,9569,closed,2024-10-09 15:29:00,795.8,19.2,0.2
2024-10-15 15:26:00,long,805.85,12,9670,closed,2024-10-22 11:42:00,801.66,-50.32,-0.52
2024-10-16 15:26:00,long,806.0,11,8866,closed,2024-10-22 11:42:00,801.66,-47.78,-0.54
2024-11-25 15:26:00,short,843.45,11,9278,closed,2024-11-25 15:29:00,845.45,-22.0,-0.24
2024-12-03 15:26:00,short,853.75,11,9391,closed,2024-12-03 15:29:00,852.4,14.85,0.16
2024-12-06 15:26:00,short,862.9,11,9492,closed,2024-12-06 15:29:00,862.95,-0.55,-0.01
2024-12-11 15:26:00,long,861.8,11,9480,closed,2024-12-13 10:30:00,838.37,-257.72,-2.72
2024-12-18 15:26:00,long,839.8,11,9238,closed,2024-12-20 14:11:00,815.62,-265.93,-2.88
2024-12-20 15:26:00,long,813.35,11,8947,closed,2024-12-27 14:46:00,801.41,-131.3,-1.47
2024-12-23 15:26:00,short,820.8,11,9029,closed,2024-12-23 15:29:00,820.5,3.3,0.04
2024-12-26 15:26:00,long,814.5,11,8960,closed,2024-12-30 13:31:00,793.75,-228.24,-2.55
2024-12-30 15:26:00,short,789.3,11,8682,closed,2024-12-30 15:29:00,793.3,-44.0,-0.51
2024-12-31 15:26:00,long,794.85,12,9538,open,,0.0,0.0,0.0
