EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1470.4,6,8822,closed,2024-01-04 09:15:00,1428.28,-252.74,-2.86
2024-01-04 15:26:00,long,1419.65,6,8518,closed,2024-01-16 09:16:00,1571.01,908.17,10.66
2024-01-08 15:26:00,short,1446.25,6,8678,closed,2024-01-08 15:29:00,1439.9,38.1,0.44
2024-01-12 15:26:00,long,1546.95,5,7735,closed,2024-01-16 09:16:00,1571.01,120.31,1.56
2024-01-16 15:26:00,long,1557.15,5,7786,closed,2024-01-18 09:45:00,1537.45,-98.5,-1.27
2024-01-18 15:26:00,long,1569.15,5,7846,closed,2024-01-20 14:04:00,1542.3,-134.25,-1.71
2024-01-25 15:26:00,long,1549.8,6,9299,closed,2024-02-05 14:10:00,1565.48,94.1,1.01
2024-01-30 15:26:00,short,1558.95,5,7795,closed,2024-01-30 15:29:00,1559.8,-4.25,-0.05
2024-01-31 15:26:00,short,1573.9,5,7870,closed,2024-01-31 15:29:00,1570.8,15.5,0.2
2024-02-01 15:26:00,short,1578.85,5,7894,closed,2024-02-01 15:29:00,1578.0,4.25,0.05
2024-02-05 15:26:00,short,1552.5,5,7762,closed,2024-02-05 15:29:00,1555.1,-13.0,-0.17
2024-02-08 15:26:00,long,1633.25,6,9800,closed,2024-02-14 09:15:00,1634.45,7.2,0.07
2024-02-14 15:26:00,long,1675.0,5,8375,closed,2024-02-20 11:02:00,1645.6,-146.97,-1.75
2024-02-16 15:26:00,short,1666.65,5,8333,closed,2024-02-16 15:29:00,1670.0,-16.75,-0.2
2024-02-19 15:26:00,short,1674.5,5,8372,closed,2024-02-19 15:29:00,1675.0,-2.5,-0.03
2024-02-20 15:26:00,short,1660.25,5,8301,closed,2024-02-20 15:29:00,1660.0,1.25,0.02
2024-02-22 15:26:00,long,1688.25,5,8441,closed,2024-02-26 10:58:00,1646.43,-209.1,-2.48
2024-02-23 15:26:00,short,1664.85,5,8324,closed,2024-02-23 15:29:00,1664.35,2.5,0.03
2024-02-27 15:26:00,short,1656.65,6,9940,closed,2024-02-27 15:29:00,1659.25,-15.6,-0.16
2024-02-29 15:26:00,long,1674.65,5,8373,closed,2024-03-05 09:15:00,1624.0,-253.25,-3.02
2024-03-01 15:26:00,long,1645.6,5,8228,closed,2024-03-06 09:18:00,1604.38,-206.1,-2.5
2024-03-04 15:26:00,short,1635.75,5,8179,closed,2024-03-04 15:29:00,1638.25,-12.5,-0.15
2024-03-07 15:26:00,short,1633.05,6,9798,closed,2024-03-07 15:29:00,1635.7,-15.9,-0.16
2024-03-13 15:26:00,short,1627.7,6,9766,closed,2024-03-13 15:29:00,1624.5,19.2,0.2
2024-03-15 15:26:00,long,1647.65,6,9886,closed,2024-03-19 11:09:00,1613.4,-205.49,-2.08
2024-03-18 15:26:00,short,1637.55,5,8188,closed,2024-03-18 15:29:00,1642.0,-22.25,-0.27
2024-03-27 15:26:00,long,1546.1,6,9277,closed,2024-04-03 09:15:00,1521.93,-145.02,-1.56
2024-04-02 15:26:00,long,1530.2,5,7651,closed,2024-04-15 09:15:00,1507.1,-115.5,-1.51
2024-04-03 15:26:00,short,1534.45,5,7672,closed,2024-04-03 15:29:00,1534.6,-0.75,-0.01
2024-04-12 15:26:00,long,1521.1,6,9127,closed,2024-04-16 11:52:00,1484.58,-219.09,-2.4
2024-04-16 15:26:00,short,1478.6,6,8872,closed,2024-04-16 15:29:00,1474.1,27.0,0.3
2024-04-22 15:26:00,long,1468.4,6,8810,closed,2024-04-26 14:31:00,1485.51,102.64,1.16
2024-04-30 15:26:00,short,1364.25,7,9550,closed,2024-04-30 15:29:00,1367.45,-22.4,-0.23
2024-05-07 15:26:00,short,1328.95,7,9303,closed,2024-05-07 15:29:00,1330.0,-7.35,-0.08
2024-05-14 15:26:00,short,1318.85,7,9232,closed,2024-05-14 15:29:00,1319.25,-2.8,-0.03
2024-05-17 15:26:00,short,1331.75,7,9322,closed,2024-05-17 15:29:00,1331.95,-1.4,-0.02
2024-05-24 15:26:00,short,1342.45,7,9397,closed,2024-05-24 15:29:00,1342.5,-0.35,-0.0
2024-05-29 15:26:00,short,1347.25,7,9431,closed,2024-05-29 15:29:00,1347.95,-4.9,-0.05
2024-05-31 15:26:00,long,1323.75,7,9266,closed,2024-06-03 15:01:00,1314.11,-67.5,-0.73
2024-06-05 15:26:00,long,1347.3,7,9431,closed,2024-06-10 10:08:00,1398.74,360.08,3.82
2024-06-11 15:26:00,long,1427.55,6,8565,closed,2024-06-14 09:45:00,1427.84,1.74,0.02
2024-06-12 15:26:00,short,1435.25,6,8612,closed,2024-06-12 15:29:00,1437.0,-10.5,-0.12
2024-06-21 15:26:00,long,1445.9,6,8675,closed,2024-07-10 10:33:00,1499.91,324.07,3.74
2024-06-24 15:26:00,long,1441.15,6,8647,closed,2024-07-10 10:33:00,1499.91,352.57,4.08
2024-06-25 15:26:00,short,1447.4,5,7237,closed,2024-06-25 15:29:00,1445.0,12.0,0.17
2024-06-26 15:26:00,long,1445.05,5,7225,closed,2024-07-10 10:33:00,1499.91,274.3,3.8
2024-06-28 15:26:00,long,1459.05,5,7295,closed,2024-07-10 10:33:00,1499.91,204.3,2.8
2024-07-02 15:26:00,long,1479.9,4,5920,closed,2024-07-10 10:33:00,1499.91,80.04,1.35
2024-07-08 15:26:00,long,1537.95,4,6152,closed,2024-07-10 10:33:00,1499.91,-152.16,-2.47
2024-07-15 15:26:00,short,1568.8,6,9413,closed,2024-07-15 15:29:00,1568.0,4.8,0.05
2024-07-23 15:26:00,long,1599.5,6,9597,closed,2024-08-02 15:24:00,1605.84,38.01,0.4
2024-07-26 15:26:00,long,1637.4,5,8187,closed,2024-08-02 15:24:00,1605.84,-157.83,-1.93
2024-07-31 15:26:00,short,1640.5,5,8202,closed,2024-07-31 15:29:00,1640.85,-1.75,-0.02
2024-08-05 15:26:00,short,1560.5,6,9363,closed,2024-08-05 15:29:00,1557.95,15.3,0.16
2024-08-06 15:26:00,long,1583.1,6,9499,closed,2024-08-08 13:11:00,1566.55,-99.3,-1.05
2024-08-07 15:26:00,short,1594.25,5,7971,closed,2024-08-07 15:29:00,1598.0,-18.75,-0.24
2024-08-14 15:26:00,long,1629.0,6,9774,closed,2024-08-28 09:15:00,1704.14,450.87,4.61
2024-08-20 15:26:00,long,1690.1,5,8450,closed,2024-08-28 09:15:00,1704.14,70.22,0.83
2024-08-23 15:26:00,long,1663.65,4,6655,closed,2024-08-28 09:15:00,1704.14,161.98,2.43
2024-08-26 15:26:00,long,1723.9,4,6896,closed,2024-08-28 09:15:00,1704.14,-79.02,-1.15
2024-08-30 15:26:00,short,1752.1,5,8760,closed,2024-08-30 15:29:00,1754.6,-12.5,-0.14
2024-09-04 15:26:00,short,1784.95,5,8925,closed,2024-09-04 15:29:00,1785.0,-0.25,-0.0
2024-09-05 15:26:00,long,1793.65,5,8968,closed,2024-09-06 14:33:00,1741.88,-258.86,-2.89
2024-09-06 15:26:00,long,1759.2,5,8796,closed,2024-09-18 10:12:00,1773.16,69.8,0.79
2024-09-09 15:26:00,short,1747.9,5,8740,closed,2024-09-09 15:29:00,1748.5,-3.0,-0.03
2024-09-10 15:26:00,short,1782.0,5,8910,closed,2024-09-10 15:29:00,1784.2,-11.0,-0.12
2024-09-11 15:26:00,long,1783.75,5,8919,closed,2024-09-18 10:12:00,1773.16,-52.95,-0.59
2024-09-20 15:26:00,long,1761.85,5,8809,closed,2024-10-03 13:23:00,1773.69,59.22,0.67
2024-09-25 15:26:00,short,1784.0,5,8920,closed,2024-09-25 15:29:00,1780.0,20.0,0.22
2024-09-26 15:26:00,short,1780.9,5,8904,closed,2024-09-26 15:29:00,1782.0,-5.5,-0.06
2024-09-27 15:26:00,short,1808.0,5,9040,closed,2024-09-27 15:29:00,1809.0,-5.0,-0.06
2024-09-30 15:26:00,short,1791.55,5,8958,closed,2024-09-30 15:29:00,1796.0,-22.25,-0.25
2024-10-04 15:26:00,long,1779.95,5,8900,closed,2024-10-08 09:34:00,1750.07,-149.38,-1.68
2024-10-14 15:26:00,long,1859.1,5,9296,closed,2024-10-22 09:15:00,1829.8,-146.5,-1.58
2024-10-15 15:26:00,short,1867.75,4,7471,closed,2024-10-15 15:29:00,1866.0,7.0,0.09
2024-10-21 15:26:00,long,1844.35,4,7377,closed,2024-10-23 09:15:00,1793.5,-203.4,-2.76
2024-10-23 15:26:00,long,1847.4,5,9237,closed,2024-10-31 09:21:00,1820.5,-134.52,-1.46
2024-10-28 15:26:00,short,1871.85,4,7487,closed,2024-10-28 15:29:00,1875.0,-12.6,-0.17
2024-10-30 15:26:00,long,1839.3,4,7357,closed,2024-10-31 09:57:00,1798.14,-164.65,-2.24
2024-10-31 15:26:00,short,1762.9,4,7052,closed,2024-10-31 15:29:00,1773.0,-40.4,-0.57
2024-11-06 15:26:00,short,1839.8,5,9199,closed,2024-11-06 15:29:00,1843.0,-16.0,-0.17
2024-11-07 15:26:00,short,1831.4,5,9157,closed,2024-11-07 15:29:00,1826.35,25.25,0.28
2024-11-08 15:26:00,short,1836.2,5,9181,closed,2024-11-08 15:29:00,1838.0,-9.0,-0.1
2024-11-13 15:26:00,long,1865.0,5,9325,closed,2024-11-18 09:23:00,1840.09,-124.55,-1.34
2024-11-18 15:26:00,short,1831.2,4,7325,closed,2024-11-18 15:29:00,1835.65,-17.8,-0.24
2024-11-19 15:26:00,long,1818.95,5,9095,closed,2024-11-28 10:40:00,1862.35,217.01,2.39
2024-11-21 15:26:00,short,1834.5,4,7338,closed,2024-11-21 15:29:00,1833.3,4.8,0.07
2024-11-25 15:26:00,long,1891.35,4,7565,closed,2024-11-28 10:41:00,1859.49,-127.44,-1.68
2024-11-29 15:26:00,long,1847.15,5,9236,closed,2024-12-19 09:15:00,1910.0,314.25,3.4
2024-12-04 15:26:00,short,1895.0,4,7580,closed,2024-12-04 15:29:00,1894.6,1.6,0.02
2024-12-09 15:26:00,short,1910.0,4,7640,closed,2024-12-09 15:29:00,1909.95,0.2,0.0
2024-12-10 15:26:00,short,1936.0,4,7744,closed,2024-12-10 15:29:00,1937.0,-4.0,-0.05
2024-12-11 15:26:00,short,1929.95,4,7720,closed,2024-12-11 15:29:00,1930.0,-0.2,-0.0
2024-12-17 15:26:00,short,1947.7,4,7791,closed,2024-12-17 15:29:00,1948.05,-1.4,-0.02
2024-12-19 15:26:00,long,1937.75,4,7751,closed,2024-12-20 12:57:00,1898.92,-155.32,-2.0
2024-12-20 15:26:00,long,1919.7,4,7679,closed,2024-12-30 09:16:00,1881.22,-153.93,-2.0
2024-12-30 15:26:00,long,1967.0,4,7868,closed,2024-12-31 09:15:00,1907.99,-236.04,-3.0
